naics_code,national_industry_title,sector_2d,sector_label,n_states,n_state_industry_slots,mean_seasonal_index,mean_peak_excess,median_peak_excess,in_national_top_percentile,in_national_bottom_percentile,share_states
332111,Iron and Steel Forging,33,Mfg-metals,1,1,0.009749254194533,-0.0054747518628635,-0.0054747518628635,False,True,0.0196078431372549
327410,Lime Manufacturing,32,Mfg-chem,1,1,0.0097062889989559,0.0044220019477524,0.0044220019477524,False,False,0.0196078431372549
541380,Testing Laboratories and Services,54,Prof services,1,1,0.0096542836676007,0.0028472446137413,0.0028472446137413,False,False,0.0196078431372549
532210,Consumer Electronics and Appliances Rental,53,Real estate,1,1,0.009628604923015,-0.0008892153620858,-0.0008892153620858,False,False,0.0196078431372549
424950,"Paint, Varnish, and Supplies Merchant Wholesalers",42,Wholesale,1,1,0.0096068148178067,0.0034207611174817,0.0034207611174817,False,False,0.0196078431372549
334516,Analytical Laboratory Instrument Manufacturing,33,Mfg-metals,1,1,0.0096063398407804,0.0038820948039389,0.0038820948039389,False,False,0.0196078431372549
812332,Industrial Launderers,81,Other services,1,1,0.0095268256523208,0.0035281694102731,0.0035281694102731,False,False,0.0196078431372549
333994,Industrial Process Furnace and Oven Manufacturing,33,Mfg-metals,1,1,0.0095007801511347,0.0031296268515705,0.0031296268515705,False,False,0.0196078431372549
221112,Fossil Fuel Electric Power Generation,22,Utilities,1,1,0.0094852688903578,0.0018633592432668,0.0018633592432668,False,False,0.0196078431372549
483113,Coastal and Great Lakes Freight Transportation,48,Transportation,1,1,0.0094838426316997,0.0034340997814278,0.0034340997814278,False,False,0.0196078431372549
517112,Wireless Telecommunications Carriers (except Satellite),51,Information,1,1,0.0094689162165865,0.0037293313397827,0.0037293313397827,False,False,0.0196078431372549
331420,"Copper Rolling, Drawing, Extruding, and Alloying",33,Mfg-metals,1,1,0.0093483999396479,0.0014971911446226,0.0014971911446226,False,False,0.0196078431372549
311991,Perishable Prepared Food Manufacturing,31,Mfg-food,1,1,0.009345886211071,0.0023474804684109,0.0023474804684109,False,False,0.0196078431372549
311111,Dog and Cat Food Manufacturing,31,Mfg-food,1,1,0.0092685035744407,0.0037658427641646,0.0037658427641646,False,False,0.0196078431372549
813920,Professional Organizations,81,Other services,1,1,0.0092682203454509,0.0023891661992816,0.0023891661992816,False,False,0.0196078431372549
335312,Motor and Generator Manufacturing,33,Mfg-metals,1,1,0.0091141976145465,0.0030171065615681,0.0030171065615681,False,False,0.0196078431372549
485112,Commuter Rail Systems,48,Transportation,1,1,0.009099084455885,0.0030146175544611,0.0030146175544611,False,False,0.0196078431372549
321212,Softwood Veneer and Plywood Manufacturing,32,Mfg-chem,1,1,0.0090698010301098,0.0047764361062027,0.0047764361062027,False,False,0.0196078431372549
522291,Consumer Lending,52,Finance,1,1,0.0089813695845806,0.0035789712094341,0.0035789712094341,False,False,0.0196078431372549
322120,Paper Mills,32,Mfg-chem,1,1,0.0089342974394867,0.002229722042532,0.002229722042532,False,False,0.0196078431372549
325180,Other Basic Inorganic Chemical Manufacturing,32,Mfg-chem,1,1,0.0089266039468185,0.0030001291374542,0.0030001291374542,False,False,0.0196078431372549
311230,Breakfast Cereal Manufacturing,31,Mfg-food,1,1,0.0089250887252123,0.0025062653994119,0.0025062653994119,False,False,0.0196078431372549
333995,Fluid Power Cylinder and Actuator Manufacturing,33,Mfg-metals,1,1,0.0088052917383636,0.0023474246067397,0.0023474246067397,False,False,0.0196078431372549
311821,Cookie and Cracker Manufacturing,31,Mfg-food,1,1,0.0087061887721994,0.0035465661761721,0.0035465661761721,False,False,0.0196078431372549
337126,Household Furniture (except Wood and Upholstered) Manufacturing,33,Mfg-metals,1,1,0.0086660952825885,0.0027837643531695,0.0027837643531695,False,False,0.0196078431372549
522220,Sales Financing,52,Finance,1,1,0.0086350824002946,0.002769407669073,0.002769407669073,False,False,0.0196078431372549
522110,Commercial Banking,52,Finance,1,1,0.0085538845216388,0.0028763582929395,0.0028763582929395,False,False,0.0196078431372549
524298,All Other Insurance Related Activities,52,Finance,1,1,0.0085012512638903,0.0030651847020913,0.0030651847020913,False,False,0.0196078431372549
339114,Dental Equipment and Supplies Manufacturing,33,Mfg-metals,1,1,0.0084794498151472,0.0022662398353163,0.0022662398353163,False,False,0.0196078431372549
336411,Aircraft Manufacturing,33,Mfg-metals,1,1,0.0084263637588323,0.0024306798379495,0.0024306798379495,False,False,0.0196078431372549
611511,Cosmetology and Barber Schools,61,Education,1,1,0.0084034469854087,0.0020918378716364,0.0020918378716364,False,False,0.0196078431372549
316110,Leather and Hide Tanning and Finishing,31,Mfg-food,1,1,0.0083079050185415,0.002530346179715,0.002530346179715,False,False,0.0196078431372549
488991,Packing and Crating,48,Transportation,1,1,0.0082794941654808,0.0027984374689942,0.0027984374689942,False,False,0.0196078431372549
313110,"Fiber, Yarn, and Thread Mills",31,Mfg-food,1,1,0.0082629779441776,0.0021794815366604,0.0021794815366604,False,False,0.0196078431372549
333132,Oil and Gas Field Machinery and Equipment Manufacturing,33,Mfg-metals,1,1,0.0082591627518024,0.0033584877721284,0.0033584877721284,False,False,0.0196078431372549
486110,Pipeline Transportation of Crude Oil,48,Transportation,1,1,0.0081222708477883,0.0012081060599571,0.0012081060599571,False,False,0.0196078431372549
335220,Major Household Appliance Manufacturing,33,Mfg-metals,1,1,0.0077814861394882,0.003166847703597,0.003166847703597,False,False,0.0196078431372549
311611,Animal (except Poultry) Slaughtering,31,Mfg-food,1,1,0.0077341252338897,0.002337331538043,0.002337331538043,False,False,0.0196078431372549
522292,Real Estate Credit,52,Finance,1,1,0.0077072515268394,0.002526215384032,0.002526215384032,False,False,0.0196078431372549
333613,Mechanical Power Transmission Equipment Manufacturing,33,Mfg-metals,1,1,0.0076248653715349,0.0043958321317235,0.0043958321317235,False,True,0.0196078431372549
325110,Petrochemical Manufacturing,32,Mfg-chem,1,1,0.0074896311958357,0.0028661987865438,0.0028661987865438,False,False,0.0196078431372549
113310,Logging,11,Agriculture,1,1,0.0074432892239598,0.002077802238635,0.002077802238635,False,False,0.0196078431372549
621910,Ambulance Services,62,Healthcare,1,1,0.0072368607676469,0.0026126015969077,0.0026126015969077,False,False,0.0196078431372549
561622,Locksmiths,56,Admin/waste,1,1,0.0071715062044678,0.0027502928145452,0.0027502928145452,False,False,0.0196078431372549
221111,Hydroelectric Power Generation,22,Utilities,1,1,0.0071486826414848,0.0017266827311387,0.0017266827311387,False,False,0.0196078431372549
336419,Other Guided Missile and Space Vehicle Parts and Auxiliary Equipment Manufacturing,33,Mfg-metals,1,1,0.0069946818779646,0.0025644299037618,0.0025644299037618,False,False,0.0196078431372549
424340,Footwear Merchant Wholesalers,42,Wholesale,1,1,0.00689215069141,0.0023218199822902,0.0023218199822902,False,False,0.0196078431372549
622310,Specialty (except Psychiatric and Substance Abuse) Hospitals,62,Healthcare,1,1,0.0068421491466722,0.0018128653381159,0.0018128653381159,False,False,0.0196078431372549
313220,Narrow Fabric Mills and Schiffli Machine Embroidery,31,Mfg-food,1,1,0.0068392015758762,0.0030729684984425,0.0030729684984425,False,False,0.0196078431372549
332811,Metal Heat Treating,33,Mfg-metals,1,1,0.0068247509072301,0.0013928613477113,0.0013928613477113,False,False,0.0196078431372549
332510,Hardware Manufacturing,33,Mfg-metals,1,1,0.00661355033862,0.0020930058033768,0.0020930058033768,False,False,0.0196078431372549
337214,Office Furniture (except Wood) Manufacturing,33,Mfg-metals,1,1,0.0065268135834968,0.0017886737654137,0.0017886737654137,False,False,0.0196078431372549
327991,Cut Stone and Stone Product Manufacturing,32,Mfg-chem,1,1,0.0064873746388952,0.0030285463110132,0.0030285463110132,False,False,0.0196078431372549
316210,Footwear Manufacturing,31,Mfg-food,1,1,0.0064722107609296,0.0019043612434814,0.0019043612434814,False,False,0.0196078431372549
926110,Administration of General Economic Programs,92,Public admin,1,1,0.006261001272387,0.0014513413519428,0.0014513413519428,False,False,0.0196078431372549
212319,Other Crushed and Broken Stone Mining and Quarrying,21,Mining,1,1,0.0060989365184042,0.0017128406495402,0.0017128406495402,False,False,0.0196078431372549
337910,Mattress Manufacturing,33,Mfg-metals,1,1,0.0060287943987614,0.0017622916621022,0.0017622916621022,False,False,0.0196078431372549
621491,HMO Medical Centers,62,Healthcare,1,1,0.0058970162418018,0.0030051729937982,0.0030051729937982,False,True,0.0196078431372549
424470,Meat and Meat Product Merchant Wholesalers,42,Wholesale,1,1,0.0053909581276366,0.000913597390527,0.000913597390527,False,False,0.0196078431372549
333611,Turbine and Turbine Generator Set Units Manufacturing,33,Mfg-metals,1,1,0.0053870314561666,0.002029750387433,0.002029750387433,False,False,0.0196078431372549
922120,Police Protection,92,Public admin,1,1,0.0053734137590553,0.0013331180957933,0.0013331180957933,False,False,0.0196078431372549
325199,All Other Basic Organic Chemical Manufacturing,32,Mfg-chem,1,1,0.0053638079378526,0.0019183243155758,0.0019183243155758,False,False,0.0196078431372549
315210,Cut and Sew Apparel Contractors,31,Mfg-food,1,1,0.005254628469447,0.002049482900568,0.002049482900568,False,False,0.0196078431372549
324121,Asphalt Paving Mixture and Block Manufacturing,32,Mfg-chem,1,1,0.0049096357219962,-0.0009866994403299,-0.0009866994403299,False,False,0.0196078431372549
334610,Manufacturing and Reproducing Magnetic and Optical Media,33,Mfg-metals,1,1,0.0047960644387194,0.0015541982321977,0.0015541982321977,False,False,0.0196078431372549
621610,Home Health Care Services,62,Healthcare,1,1,0.0045788855567506,0.00125073134735,0.00125073134735,False,False,0.0196078431372549
516210,"Media Streaming Distribution Services, Social Networks, and Other Media Networks and Content Providers",51,Information,1,1,0.0042877522452677,0.0009992829126686,0.0009992829126686,False,False,0.0196078431372549
333612,"Speed Changer, Industrial High-Speed Drive, and Gear Manufacturing",33,Mfg-metals,1,1,0.0042824451107383,0.0020548546425237,0.0020548546425237,False,False,0.0196078431372549
335931,Current-Carrying Wiring Device Manufacturing,33,Mfg-metals,1,1,0.0037882905601966,0.0015599704132889,0.0015599704132889,False,False,0.0196078431372549
611512,Flight Training,61,Education,1,1,0.0033931812163953,0.0016283464892201,0.0016283464892201,False,False,0.0196078431372549
336413,Other Aircraft Parts and Auxiliary Equipment Manufacturing,33,Mfg-metals,1,1,0.0022287058192095,0.0005343665190743,0.0005343665190743,False,False,0.0196078431372549
423990,Other Miscellaneous Durable Goods Merchant Wholesalers,42,Wholesale,1,1,0.0020276417754117,0.0008546744217669,0.0008546744217669,False,False,0.0196078431372549
