naics_code,naics_label,cbp_emp_total,cbp_estab_total,n_size_classes,emp_share_lt20,emp_share_ge100,estab_share_lt20,avg_estab_size,sector_2d,sector_label,seasonal_index,peak_excess,peak_quarter,seasonal_index_emp,n_excess_obs
327120,Clay building material and refractories manufacturing,23500,461,7,0.06924698389917926,0.5105619590079383,0.46187363834422657,50.9761388286334,32,Manufacturing,0.030446520543877,0.0088128088684875,3.0,0.0470550721005486,24.0
327211,Flat glass manufacturing,12248,135,7,0.01795236402417348,0.7927479559189478,0.41353383458646614,90.72592592592592,32,Manufacturing,0.031922590617063,0.0053349511399293,4.0,0.0107243523785434,23.0
327212,Other pressed and blown glass and glassware manufacturing,10738,376,8,0.1340736171087806,0.6098087600246761,0.7973333333333333,28.55851063829787,32,Manufacturing,0.0161478670561255,0.0041679152208921,4.0,0.0510468899431012,23.0
327213,Glass container manufacturing,14452,75,6,0.00373818075203401,0.9618119181998094,0.2638888888888889,192.69333333333333,32,Manufacturing,0.0435207487672858,0.0175500071072502,3.0,0.0307315497950339,24.0
327215,Glass product manufacturing made of purchased glass,50436,955,8,0.08045482171799027,0.6486274311183144,0.6547368421052632,52.81256544502618,32,Manufacturing,0.0396092590573295,0.0109108643723932,3.0,0.0239647579474888,24.0
327310,Cement manufacturing,12781,192,7,0.04788357718488381,0.8154291526484626,0.4895833333333333,66.56770833333333,32,Manufacturing,0.0406177671002577,0.0126369328116956,3.0,0.039196673336654,24.0
327320,Ready-mix concrete manufacturing,94195,6356,7,0.35911672594086735,0.10056797069908169,0.7651038388923852,14.81985525487728,32,Manufacturing,0.1453631296059304,0.0437484069595552,4.0,0.0995721447958394,23.0
327331,Concrete block and brick manufacturing,16066,625,7,0.18237271256068716,0.1847379559317814,0.5808,25.7056,32,Manufacturing,0.0795667158137058,0.0187693775875473,4.0,0.0748392181204272,23.0
327332,Concrete pipe manufacturing,6120,140,6,0.08779761904761904,0.2821003401360544,0.42028985507246375,43.714285714285715,32,Manufacturing,0.11471332709958,0.0305908293250666,4.0,0.0910430450647295,23.0
327390,Other concrete product manufacturing,60671,1821,7,0.1325344892947207,0.44947338926340424,0.599121361889072,33.31740801757276,32,Manufacturing,0.0618394547875712,0.0126572574257566,3.0,0.0487554241394615,24.0
327410,Lime manufacturing,4068,93,6,0.08866103739445115,0.2795536791314837,0.4782608695652174,43.74193548387097,32,Manufacturing,0.0249301480628538,0.0052406342308249,3.0,0.0273677991893374,24.0
327420,Gypsum product manufacturing,11475,172,7,0.0491283676703645,0.6622541251048756,0.45614035087719296,66.71511627906976,32,Manufacturing,0.0337538570471543,0.0105588622040682,3.0,0.0348079067922377,24.0
327910,Abrasive product manufacturing,10976,264,7,0.1348964677222899,0.4943158749492489,0.6297709923664122,41.57575757575758,32,Manufacturing,0.0347222099573375,0.0125523826472692,3.0,0.0362072746593003,24.0
327991,Cut stone and stone product manufacturing,35087,2163,6,0.33080808080808083,0.14334705075445817,0.788425925925926,16.221451687471106,32,Manufacturing,0.0462572128956157,0.0101265305940737,4.0,0.0418067920746021,23.0
327992,Ground or treated mineral and earth manufacturing,10279,275,6,0.15645994832041343,0.41886304909560723,0.6346863468634686,37.378181818181815,32,Manufacturing,0.0254391637036129,0.0092527978888473,3.0,0.0228286901204774,24.0
327993,Mineral wool manufacturing,15343,224,8,0.053900801668513326,0.7493319429055595,0.49107142857142855,68.49553571428571,32,Manufacturing,0.0310605656866128,0.0087744373123375,3.0,0.0221169028512459,24.0
327999,All other miscellaneous nonmetallic mineral product manufacturing,11803,415,6,0.18421052631578946,0.2795190222747881,0.6601941747572816,28.440963855421685,32,Manufacturing,0.0508629565867414,0.0104034160617852,3.0,0.0459962816808568,24.0
331110,Iron and steel mills and ferroalloy manufacturing,78532,359,8,0.014921455397165126,0.9335096716875985,0.5028901734104047,218.75208913649024,33,Manufacturing,0.0315715040530199,0.0104558587924051,3.0,0.0240464677242137,24.0
331210,Iron and steel pipe and tube manufacturing from purchased steel,27433,294,8,0.01891882039878978,0.7858054168337404,0.30612244897959184,93.30952380952381,33,Manufacturing,0.0201137388747942,0.0049760696626096,3.0,0.0199711299546778,24.0
331221,Rolled steel shape manufacturing,14143,244,8,0.05960545853072191,0.6109029201725235,0.45901639344262296,57.96311475409836,33,Manufacturing,0.0155745332990779,0.0048788791189213,3.0,0.0251216926165251,24.0
331222,Steel wire drawing,14260,198,7,0.04146399808627701,0.6540945698110199,0.35714285714285715,72.02020202020202,33,Manufacturing,0.0341113607718946,0.0070495989769578,3.0,0.0478883493977362,24.0
331313,Alumina refining and primary aluminum production,3583,32,5,0.01575078753937697,0.8778438921946097,0.6296296296296297,111.96875,33,Manufacturing,0.0358819497939813,0.0069029153855486,4.0,0.1015917644693624,23.0
331314,Secondary smelting and alloying of aluminum,5746,92,7,0.027845457709711103,0.5001740341106857,0.2717391304347826,62.45652173913044,33,Manufacturing,0.039173753263083,0.0135252702924875,3.0,0.0122368981992844,24.0
331315,"Aluminum sheet, plate, and foil manufacturing",18025,80,7,0.01831141698414649,0.8449059850067593,0.352112676056338,225.3125,33,Manufacturing,0.0160984452376184,0.0036218648328691,4.0,0.0293790647110471,23.0
331318,"Other aluminum rolling, drawing, and extruding",30004,227,8,0.013116346854505708,0.8421874457822964,0.2610619469026549,132.1762114537445,33,Manufacturing,0.0329412133565046,0.0105087818305942,3.0,0.039614941996958,24.0
331410,Nonferrous metal (except aluminum) smelting and refining,8755,112,7,0.04876689424550648,0.739724118712554,0.509090909090909,78.16964285714286,33,Manufacturing,0.0179174852598664,0.0062073829133397,3.0,0.0266414376021092,24.0
331420,"Copper rolling, drawing, extruding, and alloying",25555,211,8,0.017337382941027588,0.7990382181726146,0.19523809523809524,121.11374407582939,33,Manufacturing,0.0282063354496977,0.0075724563158446,4.0,0.0423221817258086,23.0
331491,"Nonferrous metal (except copper and aluminum) rolling, drawing, extruding, and alloying",12115,199,8,0.05399485763260642,0.6014665269974289,0.5303030303030303,60.879396984924625,33,Manufacturing,0.0230300572584892,0.0081202190098764,3.0,0.010185693630291,24.0
331492,"Secondary smelting, refining, and alloying of nonferrous metal (except copper and aluminum)",9490,187,7,0.0687116564417178,0.5633017289459007,0.5161290322580645,50.74866310160428,33,Manufacturing,0.0295250158820863,0.0058957509352128,2.0,0.0182446128521576,24.0
331511,Iron foundries,32020,269,8,0.019830402217309532,0.8046325931302999,0.291044776119403,119.03345724907064,33,Manufacturing,0.0583306929114281,0.0173582306500512,4.0,0.0452554171612359,23.0
331512,Steel investment foundries,15144,106,8,0.009640781827786582,0.8297675647120972,0.16037735849056603,142.8679245283019,33,Manufacturing,0.0378863630272161,0.0119796345049933,3.0,0.0211052873876329,24.0
331513,Steel foundries (except investment),9928,141,7,0.03434730056406124,0.6583400483481063,0.3333333333333333,70.41134751773049,33,Manufacturing,0.0251235254186759,0.0088958354354959,3.0,0.0594893852823784,24.0
331523,Nonferrous metal die-casting foundries,27966,318,8,0.03444126936381411,0.7580463227553016,0.3911671924290221,87.94339622641509,33,Manufacturing,0.0279349909812665,0.0093087033437188,3.0,0.0673005811580607,24.0
331524,Aluminum foundries (except die-casting),13031,261,7,0.08910250485257418,0.5030039744893243,0.5310077519379846,49.9272030651341,33,Manufacturing,0.0295416279856176,0.0097950461635936,3.0,0.0532725950085781,24.0
331529,Other nonferrous metal foundries (except die-casting),9184,240,7,0.13163942798774259,0.48442288049029625,0.6092436974789915,38.266666666666666,33,Manufacturing,0.0305838564090673,0.009680721886993,3.0,0.0347704022055259,24.0
332111,Iron and steel forging,17126,283,7,0.044092254563394176,0.7221262950172669,0.524822695035461,60.51590106007067,33,Manufacturing,0.0103465214938322,0.0040444978682121,3.0,0.0232828224813891,24.0
332112,Nonferrous forging,6018,53,7,0.03956208011943269,0.651157004229908,0.39215686274509803,113.54716981132076,33,Manufacturing,0.0537408349217124,0.016133595935111,3.0,0.0306036370952226,24.0
332114,Custom roll forming,15190,373,7,0.10624018277880908,0.4553048693417107,0.5579514824797843,40.72386058981233,33,Manufacturing,0.028306385412932,0.0093597454008995,3.0,0.043930781059941,24.0
332117,Powder metallurgy part manufacturing,8859,134,7,0.05452082627836099,0.6884524212665086,0.43283582089552236,66.11194029850746,33,Manufacturing,0.0325183109800993,0.0113764153295861,3.0,0.0379746772697416,24.0
332119,"Metal crown, closure, and other metal stamping (except automotive)",45585,1094,8,0.09220138203356368,0.45892289130196334,0.4945155393053016,41.668190127970746,33,Manufacturing,0.0278434239532172,0.0100058488960408,3.0,0.0363577814372754,24.0
332215,"Metal kitchen cookware, utensil, cutlery, and flatware (except precious) manufacturing",6704,205,7,0.11212121212121212,0.642602495543672,0.7931034482758621,32.702439024390245,33,Manufacturing,0.0161466621295092,0.0045205595572912,3.0,0.0455859824150399,24.0
332216,Saw blade and handtool manufacturing,25058,775,8,0.12371298587277516,0.5567882512570835,0.6838709677419355,32.332903225806454,33,Manufacturing,0.0272240135540763,0.00988954339274,3.0,0.0375986639953883,24.0
332311,Prefabricated metal building and component manufacturing,30845,867,8,0.09586642891878748,0.5532177014102772,0.6459054209919262,35.57670126874279,33,Manufacturing,0.0383892923335263,0.0111891818866223,3.0,0.0211645145238625,24.0
332312,Fabricated structural metal manufacturing,114153,3434,8,0.13715992037159921,0.4436155085790122,0.6341107871720116,33.24199184624345,33,Manufacturing,0.0296357471093953,0.0122695385286329,3.0,0.0147779438314617,24.0
332313,Plate work manufacturing,47243,1726,7,0.15257175881333077,0.32753269547721486,0.6098550724637681,27.37137891077636,33,Manufacturing,0.0288688133625871,0.0084123125961603,3.0,0.0266993863799001,24.0
332321,Metal window and door manufacturing,59920,1027,8,0.07193875682209443,0.6922640196329805,0.5712890625,58.344693281402144,33,Manufacturing,0.0486469902427403,0.0174324507804396,3.0,0.0264060441282615,24.0
332322,Sheet metal work manufacturing,129616,4652,8,0.15786754830044425,0.38135694246862756,0.6546236559139785,27.862424763542563,33,Manufacturing,0.0424291432761836,0.0144280471196018,3.0,0.0249775246831098,24.0
332323,Ornamental and architectural metal work manufacturing,41236,2827,8,0.2971917741779028,0.29702201959452906,0.8273788468340998,14.586487442518571,33,Manufacturing,0.0469103789192695,0.014402003066093,3.0,0.0255237613427571,24.0
332410,Power boiler and heat exchanger manufacturing,23734,237,8,0.026415486013804557,0.7003996055840989,0.2692307692307692,100.14345991561181,33,Manufacturing,0.0218217312115803,0.0071447716982155,2.0,0.0175300402401167,24.0
332420,Metal tank (heavy gauge) manufacturing,32394,678,7,0.07803366659213594,0.5279011083783179,0.44970414201183434,47.7787610619469,33,Manufacturing,0.0508120035433404,0.0159681295187474,2.0,0.0068713902712277,24.0
332431,Metal can manufacturing,22475,170,7,0.007037264440561092,0.844896802531526,0.17261904761904762,132.2058823529412,33,Manufacturing,0.0397701820591914,0.0118109669776932,3.0,0.0229221662276949,24.0
332439,Other metal container manufacturing,10127,252,6,0.09847354527717204,0.5366693446574085,0.5903614457831325,40.18650793650794,33,Manufacturing,0.0396250879982917,0.0109653779051252,3.0,0.0289620698208218,24.0
332510,Hardware manufacturing,29290,532,8,0.06817125076004149,0.7244894309524661,0.60075329566855,55.056390977443606,33,Manufacturing,0.0329312846220928,0.0130134322825437,3.0,0.0389457691345013,24.0
332613,Spring manufacturing,15671,341,7,0.08464592984778292,0.5029781601588352,0.49117647058823527,45.956011730205276,33,Manufacturing,0.0237855734546872,0.0061353215154347,3.0,0.0369830358129709,24.0
332618,Other fabricated wire product manufacturing,19060,710,7,0.16012591815320043,0.3302728226652676,0.6366197183098592,26.845070422535212,33,Manufacturing,0.0396893891430336,0.0131937769135711,3.0,0.0565550849536545,24.0
332710,Machine shops,223313,17156,8,0.3474002856976531,0.1965940182613641,0.8325950104919562,13.016612263930986,33,Manufacturing,0.0279481919582941,0.0081896444455457,3.0,0.0205152660305428,24.0
332721,Precision turned product manufacturing,102699,3897,8,0.1827363649800463,0.3474996304872641,0.6583675564681725,26.35334872979215,33,Manufacturing,0.0230403645492893,0.0086014920723394,3.0,0.0438539370876419,24.0
332722,"Bolt, nut, screw, rivet, and washer manufacturing",37521,721,8,0.06625622984462035,0.6178673276298606,0.5006934812760055,52.04022191400832,33,Manufacturing,0.0223628619523971,0.0078953411596887,3.0,0.0317928350086227,24.0
332811,Metal heat treating,18995,697,7,0.17764082603524706,0.23256568277651637,0.5718390804597702,27.252510760401723,33,Manufacturing,0.023066811254051,0.0056776288992558,3.0,0.0224497965594183,24.0
332812,"Metal coating, engraving (except jewelry and silverware), and allied services to manufacturers",54251,2672,7,0.22404392204214857,0.22959077788049734,0.7239700374531836,20.303517964071855,33,Manufacturing,0.0430559753137296,0.0142007226764422,3.0,0.022591001708525,24.0
332813,"Electroplating, plating, polishing, anodizing, and coloring",47709,1990,7,0.1904335974103416,0.29429678848283497,0.661639014580191,23.974371859296483,33,Manufacturing,0.0386129251300626,0.0102925265998091,3.0,0.0530874276695282,24.0
332911,Industrial valve manufacturing,34046,472,8,0.045579984836997725,0.71724033358605,0.4543524416135881,72.13135593220339,33,Manufacturing,0.0217326742962101,0.0058326223129846,3.0,0.024767710589802,24.0
332912,Fluid power valve and hose fitting manufacturing,31136,331,8,0.03483599368531837,0.7691282231187511,0.45592705167173253,94.06646525679758,33,Manufacturing,0.0236982600739082,0.0056881637569666,3.0,0.0294755364740058,24.0
332913,Plumbing fixture fitting and trim manufacturing,9069,121,7,0.03291900013659336,0.7900560032782407,0.5714285714285714,74.9504132231405,33,Manufacturing,0.022426976464109,0.0083882450631034,3.0,0.016041199986799,24.0
332919,Other metal valve and pipe fitting manufacturing,13428,212,7,0.05746469675944821,0.634560444045384,0.4714285714285714,63.339622641509436,33,Manufacturing,0.0283915214859858,0.0115745179494345,3.0,0.018204943355198,24.0
332991,Ball and roller bearing manufacturing,18800,176,8,0.022340425531914895,0.8351063829787234,0.3465909090909091,106.81818181818181,33,Manufacturing,0.0095520570540703,0.0024722489065167,3.0,0.0391733373250195,24.0
332992,Small arms ammunition manufacturing,13789,172,7,0.07926689576174112,0.7925544100801832,0.7619047619047619,80.1686046511628,33,Manufacturing,0.0449724571612831,0.0108522156243394,4.0,0.0203358362731574,23.0
332993,Ammunition (except small arms) manufacturing,15596,60,6,0.061458718992965566,0.8148833765272121,0.5818181818181818,259.93333333333334,33,Manufacturing,0.0132343809081342,0.004267638146087,3.0,0.1493040200481354,24.0
332994,"Small arms, ordnance, and ordnance accessories manufacturing",25999,523,8,0.08969572999232933,0.6374840194323702,0.6917148362235067,49.7112810707457,33,Manufacturing,0.0210268297954262,0.0049306467024915,3.0,0.0541873420899949,24.0
332996,Fabricated pipe and pipe fitting manufacturing,28534,719,8,0.10051167028807738,0.5351860937828555,0.5841446453407511,39.68567454798331,33,Manufacturing,0.0304974126928666,0.0054279146894474,2.0,0.0180060249104078,24.0
332999,All other miscellaneous fabricated metal product manufacturing,66282,3501,8,0.2201050058839504,0.3790018406203796,0.7792059411596687,18.93230505569837,33,Manufacturing,0.0360980999556771,0.0123150399117712,3.0,0.0212852797179652,24.0
333111,Farm machinery and equipment manufacturing,69047,1120,8,0.0850785592030616,0.6643589299794227,0.6294964028776978,61.64910714285714,33,Manufacturing,0.0380943107424768,0.011938745673213,3.0,0.0188116021158405,24.0
333112,Lawn and garden tractor and home lawn and garden equipment manufacturing,21160,146,8,0.031000140272127927,0.8884135222331323,0.6338028169014085,144.93150684931507,33,Manufacturing,0.1718904234542955,0.0624782619479129,2.0,0.1398458516033127,24.0
333120,Construction machinery manufacturing,64700,651,8,0.04890701902185962,0.7318316853633663,0.5140625,99.38556067588326,33,Manufacturing,0.014812786716121,0.0058108200787495,3.0,0.0143841855898623,24.0
333131,Mining machinery and equipment manufacturing,10391,266,7,0.11173014586709887,0.5106361426256077,0.5660377358490566,39.06390977443609,33,Manufacturing,0.023640253227808,0.00826746198278,3.0,0.0223343777414718,24.0
333132,Oil and gas field machinery and equipment manufacturing,28571,622,8,0.08592628889433342,0.5783836757551363,0.5434083601286174,45.934083601286176,33,Manufacturing,0.0290522472430685,0.0094106512833853,2.0,0.0103454833681091,24.0
333241,Food product machinery manufacturing,19033,525,8,0.10744496400987757,0.5478379656386276,0.6304761904761905,36.25333333333333,33,Manufacturing,0.0269826753390591,0.0099548461942773,3.0,0.0145574785012761,24.0
333242,Semiconductor machinery manufacturing,28799,170,7,0.0654627539503386,0.6991802304859214,0.5838509316770186,169.40588235294118,33,Manufacturing,0.0230210000945147,0.0083106758727752,4.0,0.0167315616528387,23.0
333243,"Sawmill, woodworking, and paper machinery manufacturing",12466,391,7,0.11094176159152896,0.4754532327931975,0.629156010230179,31.88235294117647,33,Manufacturing,0.0152820781260447,0.0061298265679216,3.0,0.0387334304011926,24.0
333413,Industrial and commercial fan and blower and air purification equipment manufacturing,29098,479,8,0.05337136572960341,0.669221252319747,0.4551148225469729,60.74739039665971,33,Manufacturing,0.0512846924703087,0.0187175319768878,3.0,0.0200755146111323,24.0
333414,Heating equipment (except warm air furnaces) manufacturing,17079,354,7,0.08675367253010528,0.6335035621965828,0.6136363636363636,48.24576271186441,33,Manufacturing,0.0192884517802193,0.0056865736128361,4.0,0.0163240433209866,23.0
333415,Air-conditioning and warm air heating equipment and commercial and industrial refrigeration equipment manufacturing,101617,852,8,0.03326074312534661,0.8033977627788073,0.47368421052631576,119.26877934272301,33,Manufacturing,0.0516633222103646,0.0181055486425796,3.0,0.0416766000355323,24.0
333511,Industrial mold manufacturing,30855,1252,8,0.17611408199643494,0.3443202074218117,0.6781150159744409,24.644568690095845,33,Manufacturing,0.0211688410440109,0.0046065685179145,3.0,0.0467332522512851,24.0
333514,"Special die and tool, die set, jig, and fixture manufacturing",40467,1976,8,0.23243630612597918,0.33914053426248547,0.7424089068825911,20.47925101214575,33,Manufacturing,0.0152803906595582,0.0043923287025355,3.0,0.0496377841800422,24.0
333515,Cutting tool and machine tool accessory manufacturing,23991,1060,7,0.19736567879621525,0.4131966153974407,0.7311320754716981,22.633018867924527,33,Manufacturing,0.010097871395849,0.0035923681012667,3.0,0.0420118864407832,24.0
333517,Machine tool manufacturing,28524,1195,7,0.19726578206674708,0.3858866103739445,0.746431570109152,23.869456066945606,33,Manufacturing,0.0186331197961722,0.0050106624568928,3.0,0.0412632428796332,24.0
333519,Rolling mill and other metalworking machinery manufacturing,10371,289,7,0.1165750650853341,0.4650467650178382,0.5501730103806228,35.88581314878893,33,Manufacturing,0.0181402743173232,0.0032442290968126,2.0,0.055052351335608,24.0
333611,Turbine and turbine generator set units manufacturing,25748,199,7,0.04493538974572739,0.70862859524802,0.531578947368421,129.38693467336682,33,Manufacturing,0.0619841381405639,0.0191019215363624,4.0,0.0138142232843212,23.0
333612,"Speed changer, industrial high-speed drive, and gear manufacturing",10759,205,7,0.07153885743695317,0.5654143077714874,0.45320197044334976,52.482926829268294,33,Manufacturing,0.0185067538179985,0.0049734871323747,3.0,0.03327738457763,24.0
333613,Mechanical power transmission equipment manufacturing,17058,232,7,0.054125200642054574,0.6886677367576244,0.44782608695652176,73.52586206896552,33,Manufacturing,0.010697643327842,0.0043773935830991,3.0,0.0251073211912647,24.0
333618,Other engine equipment manufacturing,42686,263,8,0.03102905081144448,0.8661391361688098,0.48627450980392156,162.3041825095057,33,Manufacturing,0.0416513825292213,0.0120177161960299,3.0,0.0213351344336369,24.0
333912,Air and gas compressor manufacturing,20379,275,7,0.05489216522480809,0.6716217862800049,0.4981549815498155,74.10545454545455,33,Manufacturing,0.0163686161744111,0.0065033293693313,3.0,0.0265732038665235,24.0
333914,"Measuring, dispensing, and other pumping equipment manufacturing",37309,552,8,0.05231482759572647,0.7296469094221903,0.5009074410163339,67.58876811594203,33,Manufacturing,0.01188455569734,0.0032173478842902,2.0,0.0229815863687243,24.0
333921,Elevator and moving stairway manufacturing,8360,191,8,0.0923444976076555,0.6428229665071771,0.6282722513089005,43.769633507853406,33,Manufacturing,0.0485377740514707,0.0160582137018674,3.0,0.0306070151520255,24.0
333922,Conveyor and conveying equipment manufacturing,44787,805,8,0.0784668660475366,0.5441523689595467,0.4656679151061174,55.636024844720495,33,Manufacturing,0.0489450769668009,0.0179630025631833,3.0,0.0210701380210258,24.0
333923,"Overhead traveling crane, hoist, and monorail system manufacturing",20547,321,8,0.07487937094180021,0.5828915232024781,0.48589341692789967,64.00934579439253,33,Manufacturing,0.0401354296452135,0.0085930978666855,4.0,0.0360560492929457,23.0
333924,"Industrial truck, trailer, and stacker machinery manufacturing",31743,336,8,0.058247924685804385,0.7383480962760284,0.5572289156626506,94.47321428571429,33,Manufacturing,0.0321798677780947,0.0108300435364692,3.0,0.0132377284175127,24.0
333991,Power-driven handtool manufacturing,7217,118,7,0.1027906976744186,0.5816279069767442,0.6239316239316239,61.16101694915254,33,Manufacturing,0.0210474388907304,0.0057449791041639,3.0,0.0808024621769286,24.0
333992,Welding and soldering equipment manufacturing,16525,553,7,0.16109913793103448,0.5455280172413793,0.8163636363636364,29.88245931283906,33,Manufacturing,0.048111773563726,0.0187794409131094,3.0,0.0422377604868988,24.0
333993,Packaging machinery manufacturing,24451,523,8,0.07709296143307022,0.5635352337327717,0.5258126195028681,46.751434034416825,33,Manufacturing,0.0203314195593753,0.0053829835937795,3.0,0.0221152618295286,24.0
333994,Industrial process furnace and oven manufacturing,11055,319,7,0.1421796360820751,0.3801780874951607,0.5911949685534591,34.6551724137931,33,Manufacturing,0.0198238363095923,0.0069598205377561,3.0,0.0369836514746414,24.0
333995,Fluid power cylinder and actuator manufacturing,20490,298,8,0.04852181558413012,0.6519397736014947,0.4208754208754209,68.75838926174497,33,Manufacturing,0.0211676587550298,0.0083738006038538,3.0,0.0299051565412864,24.0
333996,Fluid power pump and motor manufacturing,12597,146,8,0.05224963715529753,0.7753265602322206,0.5763888888888888,86.28082191780823,33,Manufacturing,0.0221992227320447,0.004843164074227,3.0,0.0261046087797545,24.0
334111,Electronic computer manufacturing,13144,212,7,0.10043999393111819,0.5501441359429525,0.7067307692307693,62.0,33,Manufacturing,0.0581435228680171,0.0210468000329445,4.0,0.0372539352228183,23.0
334112,Computer storage device manufacturing,7221,61,6,0.163280662151994,0.3303235515425132,0.7090909090909091,118.37704918032787,33,Manufacturing,0.0276624958102138,0.0091346078367831,3.0,0.098849064749762,24.0
334118,Computer terminal and other computer peripheral equipment manufacturing,11143,284,8,0.11628857551604332,0.5889025137952176,0.6890459363957597,39.235915492957744,33,Manufacturing,0.0475427722298571,0.0139248571988333,4.0,0.0645346354169824,23.0
334210,Telephone apparatus manufacturing,8893,161,7,0.07689817063299337,0.552371701473207,0.643312101910828,55.2360248447205,33,Manufacturing,0.0827997017319353,0.0262110667212037,4.0,0.1273500794193756,23.0
334220,Radio and television broadcasting and wireless communications equipment manufacturing,52536,645,8,0.06522629208528866,0.6884507574564581,0.6037735849056604,81.45116279069768,33,Manufacturing,0.0259337936994019,0.0082754618727669,3.0,0.0519321796203053,24.0
334290,Other communications equipment manufacturing,12455,332,8,0.09891609795262947,0.6368526696105982,0.6656626506024096,37.515060240963855,33,Manufacturing,0.0256488524621172,0.006571844095928,4.0,0.0324301634545202,23.0
334310,Audio and video equipment manufacturing,10977,539,7,0.18845712098009187,0.48411179173047475,0.8029739776951673,20.365491651205936,33,Manufacturing,0.062754590780645,0.0155180820330257,4.0,0.0048141839859125,23.0
334412,Bare printed circuit board manufacturing,22440,394,8,0.051426024955436724,0.6959001782531195,0.5431472081218274,56.954314720812185,33,Manufacturing,0.0242879639330876,0.0075326899067302,3.0,0.0735732548028045,24.0
334413,Semiconductor and related device manufacturing,116831,822,8,0.052501000400160064,0.7810124049619848,0.62375,142.1301703163017,33,Manufacturing,0.0216916618327725,0.0054646916478246,3.0,0.024371037937083,24.0
334416,"Capacitor, resistor, coil, transformer, and other inductor manufacturing",15225,322,7,0.08209107616908311,0.5265128309849568,0.4797507788161994,47.28260869565217,33,Manufacturing,0.0239882384809726,0.0091700429214494,3.0,0.0748063730939842,24.0
334417,Electronic connector manufacturing,20430,206,7,0.04489549535954124,0.7170451973138158,0.465,99.1747572815534,33,Manufacturing,0.0148556074702697,0.0039788791983738,3.0,0.0471382163724923,24.0
334418,Printed circuit assembly (electronic assembly) manufacturing,49932,861,8,0.05977076003194681,0.6234809074621711,0.49533799533799533,57.99303135888502,33,Manufacturing,0.0173788532360484,0.0045248555704479,3.0,0.0552863371047006,24.0
334419,Other electronic component manufacturing,54983,1081,8,0.07114551312914337,0.647846376060146,0.5648148148148148,50.86308973172988,33,Manufacturing,0.0260651360865601,0.009330945482724,3.0,0.0487921075047741,24.0
334510,Electromedical and electrotherapeutic apparatus manufacturing,94361,892,8,0.04263704209399389,0.7907092209585577,0.5594965675057209,105.78587443946188,33,Manufacturing,0.0353559910000462,0.0074155019234664,4.0,0.0145443295329117,23.0
334511,"Search, detection, navigation, guidance, aeronautical, and nautical system and instrument manufacturing",127864,522,8,0.03276326796170648,0.8105539548285157,0.4784394250513347,244.95019157088123,33,Manufacturing,0.0442524907486971,0.0147889413901562,3.0,0.0202742664636238,24.0
334512,"Automatic environmental control manufacturing for residential, commercial, and appliance use",13458,233,7,0.09036417100203574,0.6023524089572495,0.6434782608695652,57.75965665236051,33,Manufacturing,0.0270283565731516,0.00814919842795,3.0,0.070531261439275,24.0
334513,"Instruments and related products manufacturing for measuring, displaying, and controlling industrial process variables",39166,889,8,0.0906108026249369,0.6221324807897246,0.6279594137542277,44.0562429696288,33,Manufacturing,0.0209533552187227,0.00707295984179,3.0,0.024003034929138,24.0
334514,Totalizing fluid meter and counting device manufacturing,11939,156,8,0.04640254627690761,0.7915235781891281,0.5384615384615384,76.53205128205128,33,Manufacturing,0.0260886796564945,0.0065606192604271,3.0,0.0259254109297977,24.0
334515,Instrument manufacturing for measuring and testing electricity and electrical systems,29914,672,8,0.09358098491317962,0.6174210076857387,0.6289120715350224,44.51488095238095,33,Manufacturing,0.0123329499128426,0.0030881546874185,3.0,0.0357340521928097,24.0
334516,Analytical laboratory instrument manufacturing,50576,652,8,0.055375341626012105,0.7067507854205513,0.5605590062111802,77.57055214723927,33,Manufacturing,0.0163144689736052,0.0040104319806566,4.0,0.0162011863051134,23.0
334517,Irradiation apparatus manufacturing,12598,121,8,0.05169034786869182,0.760656540911318,0.5169491525423728,104.11570247933884,33,Manufacturing,0.0316736932934832,0.0096254947567649,3.0,0.0390615023663444,24.0
334519,Other measuring and controlling device manufacturing,34818,913,8,0.09742087426044001,0.5759090125797002,0.6319824753559693,38.13581599123768,33,Manufacturing,0.0269815013207101,0.0063469416708906,4.0,0.0207398702006575,23.0
335210,Small electrical appliance manufacturing,8857,178,8,0.07852856770153926,0.7410644403861205,0.6892655367231638,49.758426966292134,33,Manufacturing,0.0431906766894394,0.0168380209805168,3.0,0.0436869707594861,24.0
335220,Major household appliance manufacturing,47877,180,8,0.036921060297116226,0.8209292164287795,0.6172839506172839,265.98333333333335,33,Manufacturing,0.032810068566595,0.0060325070000812,2.0,0.0330940382253911,24.0
335311,"Power, distribution, and specialty transformer manufacturing",26731,242,8,0.029404823712653985,0.7969981592485958,0.44166666666666665,110.45867768595042,33,Manufacturing,0.0233145521414743,0.0094488731025546,3.0,0.0147690127547977,24.0
335312,Motor and generator manufacturing,29856,398,8,0.05396154658778787,0.7397844918656243,0.5572519083969466,75.01507537688443,33,Manufacturing,0.0270748103895127,0.0107632924264274,3.0,0.0311486533853467,24.0
335313,Switchgear and switchboard apparatus manufacturing,35801,449,8,0.055172183885055175,0.7401073440677401,0.5483146067415731,79.73496659242761,33,Manufacturing,0.0211944350348048,0.0068808835841933,3.0,0.0180277011461924,24.0
335314,Relay and industrial control manufacturing,33267,704,8,0.09639860920603528,0.619349899518326,0.6173541963015647,47.25426136363637,33,Manufacturing,0.0188788585421546,0.0065363891762207,3.0,0.0203517123191854,24.0
