naics_code,sector_2d,sector_label,seasonal_index_full,peak_excess_full,peak_quarter_full,n_excess_obs_full,rank_full,seasonal_index_precovid,peak_excess_precovid,peak_quarter_precovid,n_excess_obs_precovid,rank_precovid,seasonal_index_delta,rank_delta,peak_quarter_changed
333242,33,Manufacturing - metals/machinery,0.0230210000945147,0.0083106758727752,4.0,23.0,899.0,0.018675126737243784,0.007962866659490383,4,19,927.0,-0.004345873357270918,-28.0,False
814110,81,Other services,0.2133091867576242,0.0693635940933116,4.0,23.0,149.0,0.20896921707382768,0.0705298636189851,4,19,154.0,-0.0043399696837965185,-5.0,False
321212,32,Manufacturing - paper/chemicals,0.0327384124334627,0.0092406543677707,3.0,24.0,745.0,0.028462615884534262,0.007470873753095374,3,20,800.0,-0.004275796548928436,-55.0,False
336991,33,Manufacturing - metals/machinery,0.0410533796350258,0.0157856459466674,3.0,24.0,643.0,0.03682426355886304,0.012610885245130914,3,20,700.0,-0.004229116076162755,-57.0,False
333924,33,Manufacturing - metals/machinery,0.0321798677780947,0.0108300435364692,3.0,24.0,751.0,0.027970781229272587,0.010701171818662045,3,20,810.0,-0.0042090865488221135,-59.0,False
561621,56,Administrative & waste services,0.0560303287812466,0.014579379570489,4.0,23.0,492.0,0.05186073982707794,0.013496511195245378,4,19,540.0,-0.004169588954168663,-48.0,False
813910,81,Other services,0.0688254312448489,0.0229448707592642,3.0,24.0,416.0,0.06466757123817508,0.023035992007265478,3,20,454.0,-0.004157860006673814,-38.0,False
713210,71,"Arts, entertainment & recreation",0.0430913762503607,0.006389640457142,2.0,24.0,620.0,0.0389523674380847,0.0067437180594751445,3,20,672.0,-0.004139008812275996,-52.0,True
331314,33,Manufacturing - metals/machinery,0.039173753263083,0.0135252702924875,3.0,24.0,671.0,0.03507326618230133,0.013069753387993332,3,20,721.0,-0.004100487080781666,-50.0,False
337214,33,Manufacturing - metals/machinery,0.0256604187173686,0.0049804182195948,2.0,24.0,858.0,0.02158614084171876,0.004999814193304846,3,20,896.0,-0.0040742778756498385,-38.0,True
113210,11,"Agriculture, forestry, fishing",0.5575226346400296,0.1469514206620824,4.0,23.0,53.0,0.5534504415079124,0.14711678018081462,2,19,53.0,-0.004072193132117152,0.0,True
923110,92,Public administration,0.1483724717710723,0.0409440938791981,2.0,24.0,217.0,0.14430621110618566,0.04129477273479503,2,20,235.0,-0.004066260664886634,-18.0,False
532411,53,Real estate,0.0733220711680801,0.0188137146576728,4.0,23.0,401.0,0.06927556746890162,0.018366019999941783,4,19,432.0,-0.004046503699178472,-31.0,False
812220,81,Other services,0.2913302904765863,0.0866666353391121,4.0,23.0,101.0,0.2872917035202084,0.08907217670329615,4,19,109.0,-0.004038586956377932,-8.0,False
325180,32,Manufacturing - paper/chemicals,0.0202279259482254,0.0056248983744088,3.0,24.0,928.0,0.01621067685751434,0.004131250708730792,3,20,951.0,-0.004017249090711057,-23.0,False
331313,33,Manufacturing - metals/machinery,0.0358819497939813,0.0069029153855486,4.0,23.0,705.0,0.03187900031025792,0.0070114854396177324,4,19,753.0,-0.0040029494837233795,-48.0,False
444140,44,Retail trade - general,0.0885408112570866,0.0240002252502355,3.0,24.0,342.0,0.08455097681143102,0.023209137204998797,3,20,367.0,-0.0039898344456555795,-25.0,False
112320,11,"Agriculture, forestry, fishing",0.050234301401522,0.0168914870120147,3.0,24.0,535.0,0.04628683813297878,0.01601994091472911,3,20,596.0,-0.003947463268543221,-61.0,False
713910,71,"Arts, entertainment & recreation",0.7479384000033068,0.2298434904484602,4.0,23.0,31.0,0.743993730314795,0.23901552798987727,4,19,32.0,-0.003944669688511815,-1.0,False
311615,31,Manufacturing - food/textiles,0.0309444662322989,0.0103455357302378,3.0,24.0,777.0,0.027011130440888174,0.008821182800117709,3,20,824.0,-0.003933335791410725,-47.0,False
532111,53,Real estate,0.058046985238861,0.012495449875146,3.0,24.0,483.0,0.0541436712860599,0.016015645861525606,3,20,520.0,-0.0039033139528011004,-37.0,False
327993,32,Manufacturing - paper/chemicals,0.0310605656866128,0.0087744373123375,3.0,24.0,775.0,0.02715986231653034,0.008379095162186236,3,20,821.0,-0.0039007033700824596,-46.0,False
326130,32,Manufacturing - paper/chemicals,0.0409242489404771,0.0153206888966265,3.0,24.0,647.0,0.03706489650991997,0.014777133431263054,3,20,696.0,-0.003859352430557135,-49.0,False
326291,32,Manufacturing - paper/chemicals,0.0246180493274249,0.0093208165711828,3.0,24.0,872.0,0.020817250656291555,0.008040449844823829,3,20,908.0,-0.0038007986711333444,-36.0,False
331221,33,Manufacturing - metals/machinery,0.0155745332990779,0.0048788791189213,3.0,24.0,972.0,0.011776575768628035,0.004313606548417175,3,20,982.0,-0.003797957530449864,-10.0,False
316210,31,Manufacturing - food/textiles,0.0304915805984593,0.0088764550663892,3.0,24.0,784.0,0.026711710290594878,0.008721573539779988,3,20,831.0,-0.0037798703078644226,-47.0,False
623312,62,Health care & social assistance,0.0595545684603791,0.0169490674480003,3.0,24.0,473.0,0.05579472488416947,0.016249014627308624,3,20,510.0,-0.0037598435762096274,-37.0,False
336390,33,Manufacturing - metals/machinery,0.0257847776073971,0.0083157851204593,3.0,24.0,856.0,0.022066902568953693,0.005836197666479517,3,20,891.0,-0.003717875038443407,-35.0,False
323117,32,Manufacturing - paper/chemicals,0.0309704609789633,0.0079731115519019,3.0,24.0,776.0,0.027335126369020007,0.008248286427266608,3,20,817.0,-0.0036353346099432943,-41.0,False
331210,33,Manufacturing - metals/machinery,0.0201137388747942,0.0049760696626096,3.0,24.0,929.0,0.01647860081980705,0.0036627969145307977,3,20,950.0,-0.00363513805498715,-21.0,False
332996,33,Manufacturing - metals/machinery,0.0304974126928666,0.0054279146894474,2.0,24.0,783.0,0.026888190221021065,0.005121887887245843,3,20,825.0,-0.0036092224718455336,-42.0,True
518210,51,Information,0.0403347376881267,0.008468023716251,4.0,23.0,650.0,0.03672640291734007,0.007527987494579987,4,19,704.0,-0.0036083347707866267,-54.0,False
311412,31,Manufacturing - food/textiles,0.0262018699808358,0.005251329407657,3.0,24.0,848.0,0.022679227681840136,0.0037888853133586065,2,20,880.0,-0.0035226422989956645,-32.0,True
326191,32,Manufacturing - paper/chemicals,0.0766743254596046,0.0263201806644538,3.0,24.0,389.0,0.07315906376822313,0.024749559437993153,3,20,411.0,-0.0035152616913814716,-22.0,False
332993,33,Manufacturing - metals/machinery,0.0132343809081342,0.004267638146087,3.0,24.0,980.0,0.00974887122528525,0.0031760918505966324,3,20,991.0,-0.0034855096828489505,-11.0,False
325991,32,Manufacturing - paper/chemicals,0.0375680988145735,0.0129010902618671,3.0,24.0,689.0,0.03410404980427019,0.012089520774249667,3,20,731.0,-0.0034640490103033106,-42.0,False
314110,31,Manufacturing - food/textiles,0.0242999263525603,0.0087737138825121,3.0,24.0,874.0,0.020884198144013568,0.0063570939734929124,3,20,906.0,-0.003415728208546732,-32.0,False
922140,92,Public administration,0.0374929309957573,0.0081648089013281,4.0,23.0,690.0,0.034087706665672374,0.0071816591788832545,4,19,732.0,-0.003405224330084923,-42.0,False
333511,33,Manufacturing - metals/machinery,0.0211688410440109,0.0046065685179145,3.0,24.0,917.0,0.0177772336936163,0.002823229384378874,3,20,936.0,-0.0033916073503946,-19.0,False
311611,31,Manufacturing - food/textiles,0.0296692064377093,0.0075804545869827,4.0,23.0,793.0,0.026320532385752646,0.006344189451182102,4,19,838.0,-0.0033486740519566537,-45.0,False
333912,33,Manufacturing - metals/machinery,0.0163686161744111,0.0065033293693313,3.0,24.0,962.0,0.013054099835989224,0.005424599045351543,3,20,974.0,-0.0033145163384218756,-12.0,False
311821,31,Manufacturing - food/textiles,0.0555628518680799,0.0164711749278781,4.0,23.0,494.0,0.05226446962936901,0.016412682857292905,4,19,536.0,-0.003298382238710894,-42.0,False
321211,32,Manufacturing - paper/chemicals,0.0464331217213841,0.0144757021326278,3.0,24.0,582.0,0.04313918118696377,0.013758004324029011,3,20,622.0,-0.0032939405344203296,-40.0,False
457120,45,Retail trade - specialty,0.0935545124577761,0.0239854738165943,3.0,24.0,325.0,0.09027016613134808,0.02166614582691152,3,20,342.0,-0.003284346326428017,-17.0,False
336612,33,Manufacturing - metals/machinery,0.0403044036566323,0.0120423538296862,3.0,24.0,651.0,0.03702217819957843,0.011099128601129788,3,20,697.0,-0.0032822254570538667,-46.0,False
333993,33,Manufacturing - metals/machinery,0.0203314195593753,0.0053829835937795,3.0,24.0,927.0,0.017055896292248032,0.004215828104048697,3,20,943.0,-0.003275523267127267,-16.0,False
321219,32,Manufacturing - paper/chemicals,0.0286173805337085,0.0063397916983387,3.0,24.0,814.0,0.025406759753455223,0.008428416216843676,3,20,844.0,-0.003210620780253276,-30.0,False
333998,33,Manufacturing - metals/machinery,0.0183542330757852,0.0064573334585431,3.0,24.0,947.0,0.015162230487578584,0.005482962313181294,3,20,961.0,-0.0031920025882066147,-14.0,False
221111,22,Utilities,0.020410199616156,0.0043523530080296,3.0,24.0,926.0,0.017241174011209105,0.0038100014029947573,4,19,942.0,-0.003169025604946897,-16.0,True
334112,33,Manufacturing - metals/machinery,0.0276624958102138,0.0091346078367831,3.0,24.0,829.0,0.024502674974667384,0.007563568079313072,3,20,856.0,-0.0031598208355464175,-27.0,False
488210,48,Transportation,0.0287169433795002,0.0071663792661734,3.0,24.0,811.0,0.02555793017285612,0.0068175639763881956,3,20,843.0,-0.003159013206644079,-32.0,False
212319,21,"Mining, quarrying, oil & gas",0.1910587874623975,0.0593685953068819,4.0,23.0,164.0,0.18791276847334823,0.06197133297276317,4,19,176.0,-0.0031460189890492596,-12.0,False
811411,81,Other services,0.2367085186008985,0.0605502344949732,4.0,23.0,131.0,0.23356976791115183,0.06231806929142141,4,19,139.0,-0.003138750689746672,-8.0,False
562219,56,Administrative & waste services,0.0459581551781831,0.012365097292532,3.0,24.0,588.0,0.04283033221885817,0.010441114146470618,3,20,627.0,-0.0031278229593249274,-39.0,False
213111,21,"Mining, quarrying, oil & gas",0.0913859013372875,0.0278445815656144,4.0,23.0,334.0,0.08829156377547463,0.03375591180877301,4,19,351.0,-0.0030943375618128627,-17.0,False
221116,22,Utilities,0.0464778769095367,0.0121689008058023,4.0,23.0,581.0,0.04341770659352228,0.010674444019542496,4,19,618.0,-0.003060170316014417,-37.0,False
522310,52,Finance & insurance,0.1037891209206297,0.0325667366706779,4.0,23.0,300.0,0.10075700477468524,0.033247297935627425,4,19,313.0,-0.0030321161459444523,-13.0,False
311213,31,Manufacturing - food/textiles,0.0678200066955584,0.0236639724331208,3.0,24.0,422.0,0.06488290962943266,0.023310750705173078,3,20,453.0,-0.0029370970661257434,-31.0,False
325612,32,Manufacturing - paper/chemicals,0.0368361813163983,0.0117430448372193,3.0,24.0,692.0,0.033899463989539545,0.010991200506703328,3,20,733.0,-0.0029367173268587538,-41.0,False
112920,11,"Agriculture, forestry, fishing",0.1387574984153077,0.0302416052677685,4.0,23.0,237.0,0.1358327499284627,0.030103214410834283,4,19,247.0,-0.0029247484868450135,-10.0,False
424810,42,Wholesale trade,0.0619823213520684,0.0231347822262065,3.0,24.0,453.0,0.059076173436544546,0.02387336196445842,3,20,484.0,-0.002906147915523856,-31.0,False
332216,33,Manufacturing - metals/machinery,0.0272240135540763,0.00988954339274,3.0,24.0,835.0,0.02432363755575698,0.009610029282191346,3,20,858.0,-0.0029003759983193197,-23.0,False
339994,33,Manufacturing - metals/machinery,0.0443848514572936,0.0169687600667118,3.0,24.0,604.0,0.04150339421891217,0.01621916481534269,3,20,641.0,-0.0028814572383814296,-37.0,False
332613,33,Manufacturing - metals/machinery,0.0237855734546872,0.0061353215154347,3.0,24.0,882.0,0.020944514895968783,0.005119522484349357,3,20,905.0,-0.0028410585587184158,-23.0,False
332812,33,Manufacturing - metals/machinery,0.0430559753137296,0.0142007226764422,3.0,24.0,621.0,0.04021595014694761,0.013025016529114069,3,20,655.0,-0.002840025166781994,-34.0,False
333241,33,Manufacturing - metals/machinery,0.0269826753390591,0.0099548461942773,3.0,24.0,838.0,0.024172954750579508,0.00939325405151247,3,20,859.0,-0.002809720588479593,-21.0,False
332999,33,Manufacturing - metals/machinery,0.0360980999556771,0.0123150399117712,3.0,24.0,702.0,0.033293957382856385,0.010931926875470305,3,20,736.0,-0.002804142572820717,-34.0,False
311119,31,Manufacturing - food/textiles,0.039682445420204,0.0124193154561374,3.0,24.0,662.0,0.03688759852094886,0.010559827626656809,3,20,698.0,-0.0027948468992551392,-36.0,False
337920,33,Manufacturing - metals/machinery,0.0295866405129409,0.0087682482911132,3.0,24.0,797.0,0.02679444059754966,0.010620158549529144,3,20,828.0,-0.0027921999153912407,-31.0,False
332721,33,Manufacturing - metals/machinery,0.0230403645492893,0.0086014920723394,3.0,24.0,897.0,0.020251313040042802,0.0073719030119519385,3,20,912.0,-0.0027890515092464964,-15.0,False
327999,32,Manufacturing - paper/chemicals,0.0508629565867414,0.0104034160617852,3.0,24.0,527.0,0.04810071709952115,0.009669773242154501,3,20,567.0,-0.00276223948722025,-40.0,False
111992,11,"Agriculture, forestry, fishing",0.9227702197447024,0.2708665835723847,4.0,23.0,18.0,0.9200426476563772,0.28015594680063655,4,19,18.0,-0.002727572088325192,0.0,False
335931,33,Manufacturing - metals/machinery,0.0249156485598762,0.0096629868955342,3.0,24.0,868.0,0.022199751386028935,0.008908002641697822,3,20,889.0,-0.002715897173847265,-21.0,False
333111,33,Manufacturing - metals/machinery,0.0380943107424768,0.011938745673213,3.0,24.0,682.0,0.035430378326604325,0.01049903998997042,3,20,714.0,-0.002663932415872476,-32.0,False
326299,32,Manufacturing - paper/chemicals,0.0316538421773505,0.00869399758307,3.0,24.0,763.0,0.029003124879875383,0.008524365397300188,3,20,796.0,-0.0026507172974751143,-33.0,False
311421,31,Manufacturing - food/textiles,0.7857221906736965,0.2595598545287232,4.0,23.0,29.0,0.7830721850628041,0.268770302054062,4,19,29.0,-0.0026500056108924586,0.0,False
332722,33,Manufacturing - metals/machinery,0.0223628619523971,0.0078953411596887,3.0,24.0,904.0,0.019725022522361593,0.00742420867474119,3,20,918.0,-0.0026378394300355067,-14.0,False
312230,31,Manufacturing - food/textiles,0.1368318247026184,0.0426443287730458,1.0,23.0,240.0,0.13419400467632805,0.04418737004739465,1,19,249.0,-0.002637820026290344,-9.0,False
332510,33,Manufacturing - metals/machinery,0.0329312846220928,0.0130134322825437,3.0,24.0,742.0,0.03030347538711949,0.012100877752113635,3,20,780.0,-0.00262780923497331,-38.0,False
339930,33,Manufacturing - metals/machinery,0.032338479498876,0.0114001765075792,4.0,23.0,749.0,0.02971570577912596,0.011104269605231141,4,19,787.0,-0.002622773719750039,-38.0,False
337121,33,Manufacturing - metals/machinery,0.0409577080323567,0.0127725636236961,3.0,24.0,646.0,0.038340223658274004,0.01166950071832962,3,20,682.0,-0.0026174843740826986,-36.0,False
311511,31,Manufacturing - food/textiles,0.033371408155802,0.0097972679585346,3.0,24.0,735.0,0.0307780035048016,0.011446796108235662,3,20,774.0,-0.0025934046510004,-39.0,False
423710,42,Wholesale trade,0.0352613222094862,0.0106363934415258,3.0,24.0,714.0,0.03267295277658952,0.01067094007588075,3,20,743.0,-0.002588369432896677,-29.0,False
326122,32,Manufacturing - paper/chemicals,0.0400445439246942,0.0138605359773071,3.0,24.0,654.0,0.037464331527282166,0.01420782284710533,3,20,692.0,-0.0025802123974120322,-38.0,False
337211,33,Manufacturing - metals/machinery,0.0335089732505265,0.0128181748356581,3.0,24.0,731.0,0.030941917241884945,0.01274813781536763,3,20,771.0,-0.0025670560086415543,-40.0,False
336320,33,Manufacturing - metals/machinery,0.0262256176016741,0.0069875997448538,3.0,24.0,847.0,0.023668078086388742,0.005117323945135848,3,20,866.0,-0.002557539515285357,-19.0,False
923120,92,Public administration,0.0393027706319581,0.0097218372089163,3.0,24.0,667.0,0.03678929867680824,0.00939033434914746,3,20,701.0,-0.0025134719551498583,-34.0,False
457210,45,Retail trade - specialty,0.0604526690890111,0.0207537535821327,2.0,24.0,466.0,0.05795486432553699,0.02104599792442812,2,20,490.0,-0.0024978047634741096,-24.0,False
325510,32,Manufacturing - paper/chemicals,0.0320238930117584,0.0118602219827125,3.0,24.0,757.0,0.029552766310465602,0.01115895729712539,3,20,789.0,-0.0024711267012927952,-32.0,False
332811,33,Manufacturing - metals/machinery,0.023066811254051,0.0056776288992558,3.0,24.0,896.0,0.02060603464132485,0.006494735530039625,3,20,909.0,-0.002460776612726149,-13.0,False
321991,32,Manufacturing - paper/chemicals,0.0829597090283154,0.0298591972485005,3.0,24.0,364.0,0.08051229888520697,0.02798273221944056,3,20,385.0,-0.002447410143108425,-21.0,False
322211,32,Manufacturing - paper/chemicals,0.0316148250899104,0.012798035173859,3.0,24.0,764.0,0.029183947912705736,0.012375657647058318,3,20,795.0,-0.002430877177204662,-31.0,False
322220,32,Manufacturing - paper/chemicals,0.0257046960512762,0.0100156863781277,3.0,24.0,857.0,0.02331052243166884,0.009740669345022981,3,20,870.0,-0.0023941736196073614,-13.0,False
522292,52,Finance & insurance,0.0524941287155879,0.0157764107047351,4.0,23.0,516.0,0.05011234867091482,0.015696644272895393,4,19,552.0,-0.0023817800446730847,-36.0,False
332313,33,Manufacturing - metals/machinery,0.0288688133625871,0.0084123125961603,3.0,24.0,810.0,0.026503190970879543,0.0075866241580277854,3,20,834.0,-0.0023656223917075565,-24.0,False
334413,33,Manufacturing - metals/machinery,0.0216916618327725,0.0054646916478246,3.0,24.0,914.0,0.01935062382511202,0.005560785575268258,3,20,920.0,-0.00234103800766048,-6.0,False
623311,62,Health care & social assistance,0.048339602627665,0.015343440170717,3.0,24.0,561.0,0.04600524994054871,0.015164523378824818,3,20,601.0,-0.0023343526871162854,-40.0,False
335929,33,Manufacturing - metals/machinery,0.0242722417774913,0.0077365055682991,3.0,24.0,876.0,0.021945859032621508,0.008223547418455827,3,20,893.0,-0.0023263827448697927,-17.0,False
423450,42,Wholesale trade,0.0418490055224438,0.0125356828267412,4.0,23.0,635.0,0.0395253831489397,0.01223793407536703,4,19,666.0,-0.0023236223735041,-31.0,False
331524,33,Manufacturing - metals/machinery,0.0295416279856176,0.0097950461635936,3.0,24.0,798.0,0.027226669181350967,0.009272340501289732,3,20,820.0,-0.0023149588042666314,-22.0,False
326199,32,Manufacturing - paper/chemicals,0.0442411512562501,0.0135534117508296,3.0,24.0,606.0,0.04193473795655861,0.013152254345687602,3,20,636.0,-0.002306413299691487,-30.0,False
325320,32,Manufacturing - paper/chemicals,0.0217240989304,0.0064789650227928,3.0,24.0,913.0,0.019420889278589933,0.00638904416946467,3,20,919.0,-0.0023032096518100682,-6.0,False
332311,33,Manufacturing - metals/machinery,0.0383892923335263,0.0111891818866223,3.0,24.0,679.0,0.03609300432303876,0.012050708640011565,3,20,709.0,-0.002296288010487542,-30.0,False
325910,32,Manufacturing - paper/chemicals,0.0181404675240364,0.0037199183343286,2.0,24.0,949.0,0.01584731183339233,0.0036923445167171345,2,20,957.0,-0.0022931556906440713,-8.0,False
334418,33,Manufacturing - metals/machinery,0.0173788532360484,0.0045248555704479,3.0,24.0,954.0,0.015092932081260023,0.003699508075567414,3,20,963.0,-0.0022859211547883763,-9.0,False
336211,33,Manufacturing - metals/machinery,0.0349467613609507,0.0121042019391506,3.0,24.0,715.0,0.032696613905521206,0.012842096802640559,3,20,742.0,-0.0022501474554294937,-27.0,False
334417,33,Manufacturing - metals/machinery,0.0148556074702697,0.0039788791983738,3.0,24.0,975.0,0.012636079557799815,0.0033302686259946757,3,20,977.0,-0.002219527912469885,-2.0,False
325920,32,Manufacturing - paper/chemicals,0.0175478756290168,0.0037855636551407,2.0,24.0,952.0,0.015340372757248347,0.002922614035130143,2,20,960.0,-0.0022075028717684544,-8.0,False
311612,31,Manufacturing - food/textiles,0.0251245090193134,0.0075044590060493,3.0,24.0,865.0,0.02291737431137575,0.007393132586540038,3,20,877.0,-0.0022071347079376524,-12.0,False
541850,54,Professional & technical services,0.0843719266991347,0.0201131814811386,4.0,23.0,358.0,0.08218817490329407,0.021226035723013712,4,19,376.0,-0.002183751795840627,-18.0,False
524113,52,Finance & insurance,0.0508059125065079,0.019000605507024,4.0,23.0,529.0,0.04863530944034129,0.019163163169858027,4,19,563.0,-0.002170603066166607,-34.0,False
321912,32,Manufacturing - paper/chemicals,0.055289846597034,0.0195353219421036,3.0,24.0,496.0,0.05313893350595444,0.018923141127684076,3,20,527.0,-0.002150913091079565,-31.0,False
238150,23,Construction,0.0445967545712165,0.012415575629607,3.0,24.0,601.0,0.042449627865786405,0.012514227338582517,3,20,631.0,-0.0021471267054300955,-30.0,False
516210,51,Information,0.0364796944304603,0.0125867592547071,4.0,23.0,697.0,0.0343484192485678,0.011129908925245522,4,19,727.0,-0.002131275181892496,-30.0,False
326140,32,Manufacturing - paper/chemicals,0.0336559229571348,0.0125963724543212,3.0,24.0,730.0,0.03152629055775299,0.011957777316692004,3,20,758.0,-0.0021296323993818117,-28.0,False
541860,54,Professional & technical services,0.0431143436812305,0.012445896911804,4.0,23.0,619.0,0.04099763963427309,0.012291011097176894,4,19,646.0,-0.002116704046957414,-27.0,False
112390,11,"Agriculture, forestry, fishing",0.1340893017805198,0.0442481808841855,3.0,24.0,243.0,0.1319847754353401,0.0424440063140683,3,20,252.0,-0.0021045263451797136,-9.0,False
493120,49,Warehousing & couriers,0.0740453818270138,0.0177659125800766,4.0,23.0,399.0,0.07198197342630049,0.01828984142379672,4,19,416.0,-0.0020634084007133124,-17.0,False
334514,33,Manufacturing - metals/machinery,0.0260886796564945,0.0065606192604271,3.0,24.0,849.0,0.024027255778061578,0.007144276478816022,3,20,860.0,-0.0020614238784329234,-11.0,False
921120,92,Public administration,0.2364221939713295,0.0839196142240779,3.0,24.0,132.0,0.23436487263648542,0.08794306137091762,3,20,138.0,-0.00205732133484407,-6.0,False
311999,31,Manufacturing - food/textiles,0.0388615149345655,0.0088489664129625,3.0,24.0,674.0,0.03683159342825041,0.007358072769875046,3,20,699.0,-0.002029921506315091,-25.0,False
311513,31,Manufacturing - food/textiles,0.0426916164274196,0.0137265952381049,3.0,24.0,625.0,0.040679527617977135,0.013681909235505085,3,20,649.0,-0.0020120888094424666,-24.0,False
327910,32,Manufacturing - paper/chemicals,0.0347222099573375,0.0125523826472692,3.0,24.0,716.0,0.03271099234776882,0.012708845942985946,3,20,740.0,-0.002011217609568676,-24.0,False
333120,33,Manufacturing - metals/machinery,0.014812786716121,0.0058108200787495,3.0,24.0,976.0,0.012806169161406877,0.0051798945771873335,3,20,976.0,-0.002006617554714124,0.0,False
327410,32,Manufacturing - paper/chemicals,0.0249301480628538,0.0052406342308249,3.0,24.0,867.0,0.022966188595457817,0.0061198851548355405,3,20,875.0,-0.0019639594673959843,-8.0,False
337910,33,Manufacturing - metals/machinery,0.0273496235595512,0.0082715990536613,3.0,24.0,833.0,0.02539128878341661,0.007558167455601878,3,20,846.0,-0.0019583347761345897,-13.0,False
325220,32,Manufacturing - paper/chemicals,0.0091695233591516,0.0022693163110201,3.0,24.0,993.0,0.00721995718326567,0.0016211109014234407,3,20,994.0,-0.0019495661758859298,-1.0,False
333994,33,Manufacturing - metals/machinery,0.0198238363095923,0.0069598205377561,3.0,24.0,932.0,0.017874936687276598,0.006960145972209486,3,20,933.0,-0.001948899622315703,-1.0,False
111421,11,"Agriculture, forestry, fishing",0.6561864073901703,0.1916109309453351,4.0,23.0,40.0,0.6542399332679267,0.19862574147682652,4,19,39.0,-0.00194647412224358,1.0,False
623110,62,Health care & social assistance,0.0422454868046539,0.0122901629044827,3.0,24.0,633.0,0.040300086775757624,0.013043170294084337,3,20,654.0,-0.0019454000288962742,-21.0,False
334210,33,Manufacturing - metals/machinery,0.0827997017319353,0.0262110667212037,4.0,23.0,365.0,0.08085534143773135,0.02598300554941313,4,19,384.0,-0.001944360294203945,-19.0,False
488320,48,Transportation,0.1570966411103332,0.0429987097668583,4.0,23.0,209.0,0.15516317628534487,0.0481387792417909,4,19,219.0,-0.0019334648249883235,-10.0,False
484121,48,Transportation,0.0656325975738041,0.0190234781045322,4.0,23.0,435.0,0.0637002184210617,0.01886427123442856,4,19,459.0,-0.0019323791527424,-24.0,False
212322,21,"Mining, quarrying, oil & gas",0.0718632264030851,0.0157058169567031,4.0,23.0,405.0,0.06994008155610622,0.019316968699044448,4,19,426.0,-0.0019231448469788776,-21.0,False
337127,33,Manufacturing - metals/machinery,0.1113213677314938,0.0441791478187452,3.0,24.0,290.0,0.10940553174634678,0.04468735423334861,3,20,299.0,-0.0019158359851470241,-9.0,False
423330,42,Wholesale trade,0.0573168224829885,0.0134970638040506,4.0,23.0,488.0,0.05540262111422606,0.01414778371986173,4,19,512.0,-0.0019142013687624415,-24.0,False
441330,44,Retail trade - general,0.0580519697359793,0.0106752647134977,3.0,24.0,482.0,0.05613879074115635,0.012237541174111282,3,20,505.0,-0.0019131789948229477,-23.0,False
517111,51,Information,0.0174399424658336,0.0043664564591965,4.0,23.0,953.0,0.015534827583907616,0.0038790574585688496,1,19,959.0,-0.0019051148819259848,-6.0,True
811191,81,Other services,0.1282968956318818,0.0414492082388934,3.0,24.0,254.0,0.12639930373009722,0.041979818879279415,3,20,257.0,-0.0018975919017845677,-3.0,False
424110,42,Wholesale trade,0.0192274075885,0.0044104518436579,4.0,23.0,939.0,0.017331425923371974,0.004544144341076733,3,20,940.0,-0.001895981665128027,-1.0,True
313230,31,Manufacturing - food/textiles,0.0333841763917906,0.0076044008855142,3.0,24.0,733.0,0.03151983796569292,0.007585215997543704,3,20,760.0,-0.001864338426097678,-27.0,False
332919,33,Manufacturing - metals/machinery,0.0283915214859858,0.0115745179494345,3.0,24.0,818.0,0.026532546937039686,0.010804966794756898,3,20,833.0,-0.0018589745489461136,-15.0,False
561710,56,Administrative & waste services,0.0985506428992804,0.0219038904564967,4.0,23.0,311.0,0.09669602011630506,0.023303192761759194,4,19,325.0,-0.0018546227829753376,-14.0,False
334517,33,Manufacturing - metals/machinery,0.0316736932934832,0.0096254947567649,3.0,24.0,762.0,0.029820774065733146,0.009092334668364932,3,20,784.0,-0.001852919227750053,-22.0,False
334412,33,Manufacturing - metals/machinery,0.0242879639330876,0.0075326899067302,3.0,24.0,875.0,0.022436936335475475,0.007539104505673073,3,20,883.0,-0.0018510275976121246,-8.0,False
531130,53,Real estate,0.0768300596683,0.0187934690053574,4.0,23.0,387.0,0.07498919634111442,0.01929049886123516,4,19,402.0,-0.0018408633271855823,-15.0,False
332322,33,Manufacturing - metals/machinery,0.0424291432761836,0.0144280471196018,3.0,24.0,629.0,0.04059321510924712,0.013739943488322665,3,20,650.0,-0.001835928166936479,-21.0,False
562111,56,Administrative & waste services,0.0496857758920713,0.0126340055368126,3.0,24.0,543.0,0.04785490410360602,0.013537139109430014,3,20,572.0,-0.001830871788465277,-29.0,False
562920,56,Administrative & waste services,0.0480309370859342,0.0150082367999093,3.0,24.0,567.0,0.04620442320282544,0.015333398904963191,3,20,597.0,-0.0018265138831087616,-30.0,False
112340,11,"Agriculture, forestry, fishing",0.060779463867903,0.0221242415595663,3.0,24.0,462.0,0.05895531640325616,0.02284828284886265,3,20,485.0,-0.00182414746464684,-23.0,False
212312,21,"Mining, quarrying, oil & gas",0.1417339223566662,0.0460602086176612,4.0,23.0,231.0,0.1399241363224918,0.04784827194428907,4,19,240.0,-0.001809786034174421,-9.0,False
237120,23,Construction,0.3183447338315132,0.1088352923852113,4.0,23.0,89.0,0.3165450456669677,0.11251879402222928,4,19,94.0,-0.0017996881645455098,-5.0,False
325130,32,Manufacturing - paper/chemicals,0.0138122587634879,0.0051575429679012,4.0,23.0,977.0,0.012014168444538446,0.005137305760796756,4,19,979.0,-0.001798090318949454,-2.0,False
