naics_code,sector_2d,sector_label,seasonal_index_early,peak_excess_early,peak_quarter_early,n_excess_obs_early,rank_early,seasonal_index_late,peak_excess_late,peak_quarter_late,n_excess_obs_late,rank_late,seasonal_index_delta,rank_delta,peak_quarter_changed
327331,32,Manufacturing - paper/chemicals,0.09656972599119937,0.026275534795424948,4,10,342.0,0.05741587046001269,0.010188260093166255,4,12,470.0,-0.03915385553118668,-128.0,False
621310,62,Health care & social assistance,0.09144537336700587,0.02597217994447428,4,10,365.0,0.05251522800327187,0.012654929294620526,4,12,506.0,-0.038930145363733994,-141.0,False
444230,44,Retail trade - general,0.11971419696061364,0.024234020571286995,4,10,290.0,0.08090347123378136,0.01622733390297718,3,13,351.0,-0.03881072572683228,-61.0,True
522292,52,Finance & insurance,0.07374283768037136,0.023237610242864533,4,10,430.0,0.03503819568573171,0.00993008283687183,4,12,739.0,-0.03870464199463965,-309.0,False
321114,32,Manufacturing - paper/chemicals,0.07669180902006215,0.02091656798775945,3,11,421.0,0.03800685136289868,0.01236088812150739,3,13,690.0,-0.03868495765716347,-269.0,False
532420,53,Real estate,0.10744522760052676,0.031216556889122803,4,10,316.0,0.06890794366194507,0.015031190710926727,4,12,402.0,-0.03853728393858169,-86.0,False
562112,56,Administrative & waste services,0.06917290287335587,0.014519965324062205,3,11,458.0,0.03133051024323329,0.008483160787941802,3,13,811.0,-0.03784239263012258,-353.0,False
812320,81,Other services,0.08099653257270142,0.020920762532653656,3,11,400.0,0.043414443942994714,0.01575598004705597,3,13,614.0,-0.03758208862970671,-214.0,False
523991,52,Finance & insurance,0.25766729284519013,0.08414933948712358,4,9,124.0,0.2204554396023824,0.047439993354472944,3,13,143.0,-0.037211853242807735,-19.0,True
486210,48,Transportation,0.06093769921900101,0.01929229510157377,1,10,499.0,0.023873671138399038,0.006099370718691638,4,12,912.0,-0.03706402808060197,-413.0,True
488999,48,Transportation,0.05797369028718175,0.01479407346410046,4,10,523.0,0.021068734655985223,0.004088826156169728,3,13,945.0,-0.03690495563119653,-422.0,True
532412,53,Real estate,0.07057444622338085,0.019342985004895605,4,10,451.0,0.03378938522349978,0.0076765640429916964,4,12,763.0,-0.036785060999881075,-312.0,False
532112,53,Real estate,0.0673174363140015,0.019208269217679364,4,10,467.0,0.030783993532586942,0.009491377483009754,4,12,819.0,-0.03653344278141456,-352.0,False
485991,48,Transportation,0.06000151942260663,0.012958264996859396,3,11,509.0,0.023648657384893062,0.0070353368086396645,3,13,918.0,-0.03635286203771357,-409.0,False
611699,61,Educational services,0.31586703032853836,0.10279016884072076,3,11,94.0,0.279780901831371,0.10508130978010823,3,13,109.0,-0.03608612849716736,-15.0,False
333921,33,Manufacturing - metals/machinery,0.06939645277851153,0.021359841158828205,3,11,456.0,0.03337842741224558,0.011572221238285356,3,13,769.0,-0.03601802536626595,-313.0,False
327310,32,Manufacturing - paper/chemicals,0.05937724188952609,0.018611512538082145,3,11,514.0,0.023589102876786793,0.0075815191970608625,3,13,919.0,-0.03578813901273929,-405.0,False
611511,61,Educational services,0.05222570123216933,0.010916289284113806,4,10,569.0,0.016911605350159137,0.005516639457655677,3,13,969.0,-0.03531409588201019,-400.0,True
236117,23,Construction,0.11154072891788769,0.03589462511857564,4,10,308.0,0.07624449203660826,0.019830948191786307,4,12,373.0,-0.03529623688127943,-65.0,False
713910,71,"Arts, entertainment & recreation",0.7685318081114177,0.2516872186239157,4,10,31.0,0.7333371261852738,0.20711421765546634,4,12,33.0,-0.035194681926143945,-2.0,False
812310,81,Other services,0.08836209853955644,0.01695677095569411,4,10,376.0,0.05322122569021976,0.010358251957916146,3,13,499.0,-0.03514087284933668,-123.0,True
213115,21,"Mining, quarrying, oil & gas",0.12498679875484471,0.03487630497657836,4,10,273.0,0.09012461748553213,0.03166817991162312,4,12,323.0,-0.03486218126931258,-50.0,False
445132,44,Retail trade - general,0.0712867528075364,0.018463505539312575,4,10,444.0,0.03675247622564926,0.008598649189354537,3,13,715.0,-0.03453427658188713,-271.0,True
541214,54,Professional & technical services,0.3863850480559269,0.11530099652166244,4,10,72.0,0.35273316515150577,0.10651724500547176,4,12,83.0,-0.033651882904421115,-11.0,False
311213,31,Manufacturing - food/textiles,0.0863485734752636,0.025984296721583353,3,11,384.0,0.05318126430841496,0.021700621112114085,3,13,500.0,-0.033167309166848645,-116.0,False
722511,72,Accommodation & food services,0.16425475081475227,0.05284370758508747,3,11,209.0,0.13112933887147907,0.04698547859688389,3,13,242.0,-0.0331254119432732,-33.0,False
311512,31,Manufacturing - food/textiles,0.08189936743328186,0.02265450920989028,3,11,397.0,0.0488147295721996,0.009338028706717018,3,13,557.0,-0.033084637861082254,-160.0,False
561320,56,Administrative & waste services,0.32805142278682287,0.09440067290537747,4,7,88.0,0.295647597682023,0.07113536319897193,4,11,101.0,-0.03240382510479989,-13.0,False
621210,62,Health care & social assistance,0.0606409322814691,0.013962221017280585,4,10,505.0,0.028261968575776963,0.007395924218707485,3,13,847.0,-0.03237896370569214,-342.0,True
561740,56,Administrative & waste services,0.13702750889115162,0.038443207675264955,4,10,255.0,0.10496698263052565,0.025585087721855127,4,12,291.0,-0.03206052626062597,-36.0,False
551112,55,Management of companies,0.10986807234888099,0.04285640071932671,4,10,311.0,0.07790051534354753,0.025263244438090564,4,12,366.0,-0.03196755700533346,-55.0,False
423320,42,Wholesale trade,0.10813281722533412,0.0333875930840303,4,10,315.0,0.07628260626943595,0.018009251094566674,4,12,372.0,-0.03185021095589817,-57.0,False
339116,33,Manufacturing - metals/machinery,0.04284480094589761,0.010228081740768299,4,10,654.0,0.01100098340470279,0.0027378147786814313,4,12,988.0,-0.03184381754119482,-334.0,False
541420,54,Professional & technical services,0.093259551876706,0.039127965944166884,4,10,354.0,0.0615558998222427,0.017849454506914757,4,12,443.0,-0.031703652054463294,-89.0,False
236220,23,Construction,0.12184980616224311,0.035184969443680304,4,10,281.0,0.09021137555940702,0.02142284908330748,4,12,321.0,-0.031638430602836096,-40.0,False
445131,44,Retail trade - general,0.12645765785060678,0.029698437718933046,3,11,271.0,0.09571944767103505,0.02485362143088725,3,13,306.0,-0.030738210179571734,-35.0,False
323113,32,Manufacturing - paper/chemicals,0.08356254623209401,0.019821669072946465,3,11,392.0,0.053049478105674196,0.015356625342069882,3,13,502.0,-0.030513068126419816,-110.0,False
488490,48,Transportation,0.0688155247347755,0.020262916326233706,3,11,459.0,0.03864471493312273,0.008471336609384381,4,12,682.0,-0.030170809801652765,-223.0,True
488320,48,Transportation,0.17167780326557544,0.0565693593757157,4,10,198.0,0.14169999833723484,0.028885475817621464,4,12,220.0,-0.029977804928340596,-22.0,False
611110,61,Educational services,0.21474038157327555,0.0763658217495245,2,11,153.0,0.18538080588467007,0.05740406897957095,2,13,166.0,-0.029359575688605477,-13.0,False
445292,44,Retail trade - general,0.1922572242073133,0.06705914767252938,4,10,178.0,0.1630787025155987,0.040091548877805874,1,12,189.0,-0.029178521691714615,-11.0,True
811191,81,Other services,0.14576462749726513,0.04761650202025125,3,11,243.0,0.11661613115306318,0.03623072888543689,3,13,261.0,-0.02914849634420194,-18.0,False
541720,54,Professional & technical services,0.14539737231198857,0.049795942224883566,3,11,244.0,0.11638642690880456,0.040640560644790505,3,13,263.0,-0.02901094540318401,-19.0,False
522291,52,Finance & insurance,0.059050543929862566,0.017954695002435763,4,10,519.0,0.03007045446947015,0.006192397897705788,4,12,829.0,-0.028980089460392416,-310.0,False
811490,81,Other services,0.17446704078870964,0.04930577952269742,4,10,194.0,0.14591791807207355,0.038627728016095514,4,12,212.0,-0.028549122716636094,-18.0,False
811122,81,Other services,0.07694819175422477,0.020250999401993264,4,10,419.0,0.04865671858285444,0.013413947755861669,3,13,559.0,-0.028291473171370325,-140.0,True
481111,48,Transportation,0.04744356636806687,0.014312832184928037,4,10,620.0,0.019346149151016036,0.004917430325536639,2,13,958.0,-0.02809741721705083,-338.0,True
314999,31,Manufacturing - food/textiles,0.06724841994044096,0.018858983229270272,4,10,468.0,0.039190056811996936,0.007953896555023602,3,13,671.0,-0.02805836312844403,-203.0,True
522220,52,Finance & insurance,0.06231468108296256,0.022832489124536386,4,10,491.0,0.03437625533447709,0.01086502674398864,4,12,753.0,-0.027938425748485464,-262.0,False
561440,56,Administrative & waste services,0.06251518288422139,0.013003625872505616,3,11,487.0,0.034810987042467406,0.006721435671539924,3,13,744.0,-0.027704195841753987,-257.0,False
313210,31,Manufacturing - food/textiles,0.05936783109325478,0.016190497097014655,2,11,515.0,0.031925847644326204,0.009819790780230951,3,13,796.0,-0.027441983448928578,-281.0,True
112120,11,"Agriculture, forestry, fishing",0.1485993782835875,0.04650114640955173,4,10,236.0,0.12128067403808448,0.03177941034663881,4,12,257.0,-0.027318704245503006,-21.0,False
336330,33,Manufacturing - metals/machinery,0.1554101602756388,0.06008731493692436,4,10,224.0,0.12813487502413712,0.037627267441211955,4,12,249.0,-0.02727528525150169,-25.0,False
532490,53,Real estate,0.1413714365060872,0.041235345567331,4,10,250.0,0.11416477299816473,0.03145635713334841,4,12,269.0,-0.02720666350792246,-19.0,False
327332,32,Manufacturing - paper/chemicals,0.12739808213049567,0.037634981571538204,4,10,269.0,0.10028726019174514,0.022066505635919154,4,12,301.0,-0.02711082193875053,-32.0,False
332112,33,Manufacturing - metals/machinery,0.0684087670689917,0.021791790640686513,3,11,463.0,0.04133833248952655,0.011345892722701098,3,13,646.0,-0.027070434579465147,-183.0,False
212313,21,"Mining, quarrying, oil & gas",0.05008506149903444,0.012506959917328525,3,11,590.0,0.023128191063492842,0.006609041696990219,3,13,926.0,-0.026956870435541597,-336.0,False
424350,42,Wholesale trade,0.06371694102578136,0.019567739498832698,4,10,478.0,0.036796492903051196,0.00985027365328995,4,12,713.0,-0.026920448122730166,-235.0,False
532210,53,Real estate,0.0938444230552831,0.023124543869996735,4,10,352.0,0.06698081753593471,0.011630696610045002,4,12,411.0,-0.026863605519348382,-59.0,False
334210,33,Manufacturing - metals/machinery,0.1014437946584457,0.031741183963764116,4,10,331.0,0.07466403097922542,0.023986695722275003,4,12,379.0,-0.02677976367922029,-48.0,False
334511,33,Manufacturing - metals/machinery,0.060022400735060856,0.022201805367772304,3,11,508.0,0.03328969617098021,0.008516518024481104,3,13,773.0,-0.026732704564080646,-265.0,False
321215,32,Manufacturing - paper/chemicals,0.10980645443509847,0.028444997561484938,3,11,312.0,0.08313340774307897,0.0228948871024081,3,13,345.0,-0.026673046692019503,-33.0,False
541910,54,Professional & technical services,0.1628534791017425,0.038396839998899125,4,10,212.0,0.13618611166762495,0.0374440815376529,4,12,229.0,-0.026667367434117545,-17.0,False
335139,33,Manufacturing - metals/machinery,0.0387300578727409,0.012789696947545509,4,10,698.0,0.012183574739077921,0.00274880218120078,4,12,984.0,-0.02654648313366298,-286.0,False
481211,48,Transportation,0.08034392104432987,0.022972021335403527,4,10,403.0,0.0539681915902844,0.015704266924265044,4,12,495.0,-0.02637572945404547,-92.0,False
561622,56,Administrative & waste services,0.05661966927472575,0.01608930929984413,4,10,530.0,0.03042739735285965,0.007684444744395524,4,12,823.0,-0.026192271921866097,-293.0,False
459930,45,Retail trade - specialty,0.11587294739968146,0.03624752317936024,4,10,299.0,0.0897579896628458,0.023571692895109946,4,12,325.0,-0.026114957736835656,-26.0,False
311611,31,Manufacturing - food/textiles,0.04889451010209055,0.015840028147783857,4,10,600.0,0.022825460819754003,0.006452845029889923,3,13,930.0,-0.02606904928233655,-330.0,True
212220,21,"Mining, quarrying, oil & gas",0.08008909258482994,0.029878858010049393,3,11,406.0,0.054054093641167374,0.018026988495630628,3,13,494.0,-0.02603499894366256,-88.0,False
488330,48,Transportation,0.08900172370923713,0.03186612042635521,4,10,374.0,0.06316346719042114,0.017942569134979238,4,12,432.0,-0.025838256518815994,-58.0,False
513140,51,Information,0.04103553444653908,0.012997465173007622,4,10,673.0,0.015267858742835094,0.0032951654362719583,2,13,975.0,-0.025767675703703988,-302.0,True
238340,23,Construction,0.1179654868588021,0.03683621730110131,4,10,294.0,0.09233720310150181,0.02390915806292913,4,12,313.0,-0.02562828375730028,-19.0,False
486110,48,Transportation,0.0478251501499196,0.020793805101435497,1,10,614.0,0.022447948835844854,0.007056480455745902,3,13,932.0,-0.025377201314074747,-318.0,True
541840,54,Professional & technical services,0.07438462759350897,0.024418459743739473,4,10,428.0,0.04925400181057187,0.012103577725629778,4,12,551.0,-0.0251306257829371,-123.0,False
541380,54,Professional & technical services,0.07768252221967592,0.0259815891342965,4,10,414.0,0.05261729040800114,0.012966635114636102,4,12,505.0,-0.025065231811674783,-91.0,False
311930,31,Manufacturing - food/textiles,0.04454712859389431,0.016314298310517627,4,10,640.0,0.019483585033779963,0.005332887301270423,3,13,956.0,-0.025063543560114344,-316.0,True
327211,32,Manufacturing - paper/chemicals,0.06074693510895091,0.017432090734483634,4,10,500.0,0.035866680811528336,0.011125406503358538,3,13,724.0,-0.024880254297422577,-224.0,True
811430,81,Other services,0.08399587220057435,0.02050074445853124,4,10,390.0,0.05911868571686188,0.017589815856043245,1,12,458.0,-0.02487718648371247,-68.0,True
321920,32,Manufacturing - paper/chemicals,0.07354172211110323,0.014381011301483863,3,11,431.0,0.04884653264572275,0.00847608997787911,3,13,556.0,-0.024695189465380477,-125.0,False
115210,11,"Agriculture, forestry, fishing",0.13811460187578,0.03442590128332065,4,10,253.0,0.11348532914644822,0.022815797182084412,4,12,273.0,-0.024629272729331783,-20.0,False
238220,23,Construction,0.0796133671365544,0.02039317227066153,4,10,409.0,0.055076664632278685,0.010977761700395876,3,13,487.0,-0.024536702504275712,-78.0,True
423860,42,Wholesale trade,0.06019228670363109,0.017487139168159367,4,10,507.0,0.03584788039912387,0.00824296031348416,4,12,726.0,-0.024344406304507217,-219.0,False
516120,51,Information,0.057779171747515436,0.012890893107363178,4,10,526.0,0.03353423177524452,0.010343806298722374,1,12,767.0,-0.024244939972270917,-241.0,True
423940,42,Wholesale trade,0.05911445312139138,0.02404836276120766,4,10,518.0,0.03499598118752023,0.010077426377431377,4,12,740.0,-0.02411847193387115,-222.0,False
812111,81,Other services,0.08609996387414999,0.025737619535029947,4,10,385.0,0.06198935030533503,0.015667820163797076,1,12,442.0,-0.024110613568814963,-57.0,True
111191,11,"Agriculture, forestry, fishing",0.9903725821164298,0.3373478054457322,4,10,14.0,0.9663909606920935,0.30629176002890807,4,12,14.0,-0.02398162142433624,0.0,False
459991,45,Retail trade - specialty,0.09035323708359648,0.02453031972970699,4,10,367.0,0.06641845621866574,0.014412937942142458,3,13,413.0,-0.02393478086493074,-46.0,True
921190,92,Public administration,0.14002573547619368,0.054911720075140696,3,11,251.0,0.11615022769189907,0.036391550567490064,3,13,264.0,-0.023875507784294606,-13.0,False
541614,54,Professional & technical services,0.09219746675724091,0.029295706359896534,4,10,362.0,0.06843260915123295,0.019724443624921262,4,12,403.0,-0.023764857606007966,-41.0,False
524298,52,Finance & insurance,0.07216393819694619,0.02275802954745661,4,10,439.0,0.048606711125345974,0.013403187224569008,4,12,561.0,-0.02355722707160022,-122.0,False
449121,44,Retail trade - general,0.0625388553404784,0.01805492361748488,4,10,486.0,0.03913959914696861,0.009092822126927127,3,13,672.0,-0.023399256193509792,-186.0,True
561613,56,Administrative & waste services,0.05168586897142841,0.01165537320270858,4,10,574.0,0.02850401296389851,0.0038882344890996392,2,13,843.0,-0.023181856007529904,-269.0,True
711219,71,"Arts, entertainment & recreation",0.28949763958025976,0.07535743999368309,4,10,108.0,0.266489561685434,0.06629387670442795,4,12,114.0,-0.023008077894825785,-6.0,False
456199,45,Retail trade - specialty,0.06661044698002021,0.02315263300480754,4,10,469.0,0.043632914100202126,0.013930058129925116,4,12,608.0,-0.02297753287981808,-139.0,False
112990,11,"Agriculture, forestry, fishing",0.12899416628757873,0.030391907691119567,4,10,267.0,0.1063209597080285,0.023670311997500294,4,12,289.0,-0.02267320657955023,-22.0,False
561422,56,Administrative & waste services,0.09243011673317614,0.02023950382657531,2,11,358.0,0.06983511989961468,0.023526307852386758,4,12,399.0,-0.022594996833561462,-41.0,True
561510,56,Administrative & waste services,0.09908048277772963,0.02897544959572009,4,10,337.0,0.07652509995213622,0.01905320197883571,4,12,371.0,-0.022555382825593412,-34.0,False
541618,54,Professional & technical services,0.15639421602210463,0.05230666821050687,4,10,223.0,0.13387861712557653,0.03967962589131066,4,12,235.0,-0.0225155988965281,-12.0,False
455219,45,Retail trade - specialty,0.095334873797063,0.029988395869514677,4,10,346.0,0.07311503588149375,0.01573062340965312,3,13,389.0,-0.02221983791556925,-43.0,True
311942,31,Manufacturing - food/textiles,0.05328873350861234,0.021366860415817777,4,10,557.0,0.031169234979718505,0.008318357274751954,4,12,814.0,-0.022119498528893833,-257.0,False
333923,33,Manufacturing - metals/machinery,0.05459078968749607,0.015235981505962604,4,10,545.0,0.0325828636127381,0.007522769301981056,3,13,789.0,-0.022007926074757968,-244.0,True
722515,72,Accommodation & food services,0.3114140999253883,0.12414786160584158,3,11,96.0,0.28947094755948777,0.1032122987167902,3,13,105.0,-0.021943152365900553,-9.0,False
423740,42,Wholesale trade,0.05468164672971608,0.01873403358396608,3,11,544.0,0.03302499542250478,0.006637373955073231,4,12,783.0,-0.021656651307211297,-239.0,True
311514,31,Manufacturing - food/textiles,0.04097197821538644,0.00956533228653302,4,10,674.0,0.019428357903539507,0.005563679330015226,3,13,957.0,-0.02154362031184693,-283.0,True
112512,11,"Agriculture, forestry, fishing",0.2874362814704466,0.07918002821290676,3,11,112.0,0.2661859597822593,0.07425797772193418,3,13,115.0,-0.0212503216881873,-3.0,False
517410,51,Information,0.06068318939473301,0.02336599640323716,1,10,501.0,0.039457166644760004,0.01071605873219869,4,12,668.0,-0.021226022749973004,-167.0,True
813311,81,Other services,0.1299229137904589,0.04707451620745788,3,11,266.0,0.10874284422563028,0.03285684603353654,3,13,282.0,-0.02118006956482861,-16.0,False
524292,52,Finance & insurance,0.07340169817983347,0.029980779267628432,4,10,433.0,0.05237807821982242,0.01586290334771282,1,12,508.0,-0.02102361996001105,-75.0,True
336310,33,Manufacturing - metals/machinery,0.06094034561978197,0.020525626070779696,4,10,498.0,0.04010529425187766,0.010513220070841036,4,12,660.0,-0.02083505136790431,-162.0,False
424990,42,Wholesale trade,0.11185230569535749,0.03755213617655462,4,10,307.0,0.09110282650431015,0.026736985157668352,4,12,316.0,-0.020749479191047346,-9.0,False
621391,62,Health care & social assistance,0.07086266208234311,0.0205674060236239,4,10,450.0,0.050186584935859486,0.014872355811793357,4,12,528.0,-0.020676077146483625,-78.0,False
541940,54,Professional & technical services,0.10088253625721817,0.037734443833977054,3,11,333.0,0.08038277732324892,0.029480079711934025,3,13,354.0,-0.020499758933969256,-21.0,False
488390,48,Transportation,0.0545339859548406,0.01942699830269509,3,11,546.0,0.03442539553842851,0.009169484205928075,4,12,751.0,-0.020108590416412095,-205.0,True
326211,32,Manufacturing - paper/chemicals,0.04311697437271875,0.01650294625618281,4,10,653.0,0.02314747707432115,0.005105638889254887,2,13,925.0,-0.019969497298397598,-272.0,True
336510,33,Manufacturing - metals/machinery,0.03580491272827078,0.011396327113951648,1,10,728.0,0.015884293586428615,0.0044065057817060235,2,13,972.0,-0.019920619141842164,-244.0,True
456191,45,Retail trade - specialty,0.09034765499916847,0.02161219880263945,3,11,368.0,0.07074506456053116,0.020159056450667685,3,13,397.0,-0.01960259043863731,-29.0,False
712130,71,"Arts, entertainment & recreation",0.30911993393951875,0.12099596465352482,3,11,98.0,0.2895294031137131,0.09075647402781328,3,13,104.0,-0.01959053082580564,-6.0,False
333242,33,Manufacturing - metals/machinery,0.0366031343415726,0.013171347704975703,4,10,716.0,0.01714586645818734,0.004156263931756791,4,12,966.0,-0.019457267883385258,-250.0,False
336411,33,Manufacturing - metals/machinery,0.10276318551526335,0.033434649934135086,3,11,326.0,0.08332885329670454,0.022718188936317055,1,12,344.0,-0.01943433221855881,-18.0,True
336999,33,Manufacturing - metals/machinery,0.05784402348863917,0.017128340217441997,4,10,525.0,0.038428746758838325,0.009464053302415886,2,13,684.0,-0.019415276729800847,-159.0,True
811111,81,Other services,0.05438762147573381,0.012211667375214143,4,10,547.0,0.0350636152658962,0.007924010366741101,3,13,738.0,-0.01932400620983761,-191.0,True
813110,81,Other services,0.16186700962893552,0.046440951116068344,3,11,215.0,0.14258931953856022,0.04011482618050144,3,13,218.0,-0.019277690090375305,-3.0,False
488111,48,Transportation,0.03703292914378531,0.011391113209926352,2,11,712.0,0.017770343336316753,0.004352107270878802,3,12,963.0,-0.019262585807468556,-251.0,True
441110,44,Retail trade - general,0.048243447800204384,0.012274252428704661,3,11,607.0,0.029010242972094438,0.010303007572211031,3,13,840.0,-0.019233204828109945,-233.0,False
624120,62,Health care & social assistance,0.06064844463184069,0.023145407819845257,3,11,504.0,0.04149022718214967,0.014450518230980222,3,13,644.0,-0.01915821744969102,-140.0,False
334517,33,Manufacturing - metals/machinery,0.045851465814557645,0.014332113006284196,3,11,629.0,0.02709739022820595,0.006310425979375943,4,12,869.0,-0.018754075586351695,-240.0,True
311221,31,Manufacturing - food/textiles,0.06341171698867236,0.01989360270122652,3,11,480.0,0.044772086849288295,0.011345476327592448,3,13,594.0,-0.018639630139384064,-114.0,False
423520,42,Wholesale trade,0.05787305398545592,0.024001102607916266,4,10,524.0,0.03958142010491548,0.010915301973842032,4,12,665.0,-0.01829163388054044,-141.0,False
531311,53,Real estate,0.09586968866482791,0.03419757167953555,3,11,343.0,0.07764534998323595,0.024095469651145156,3,13,368.0,-0.018224338681591956,-25.0,False
455211,45,Retail trade - specialty,0.07268998987844004,0.017835003811196216,2,11,437.0,0.05452773360870342,0.014797571241338306,4,12,491.0,-0.018162256269736617,-54.0,True
459920,45,Retail trade - specialty,0.13228793679172507,0.04547715007393909,4,10,262.0,0.11419196248607145,0.037386943244022496,4,12,268.0,-0.018095974305653614,-6.0,False
484122,48,Transportation,0.05561206152315958,0.016215421987147833,4,10,537.0,0.03761230500426639,0.009321718502443236,3,13,695.0,-0.01799975651889319,-158.0,True
336413,33,Manufacturing - metals/machinery,0.029792783721410216,0.009227329956539477,3,11,806.0,0.011796331605773222,0.004035527283898597,3,13,985.0,-0.017996452115636996,-179.0,False
624310,62,Health care & social assistance,0.12182336025267403,0.049224906582546475,3,11,282.0,0.10389479192353598,0.03854696912390332,3,13,294.0,-0.017928568329138042,-12.0,False
112112,11,"Agriculture, forestry, fishing",0.09481096553817016,0.02766909944734155,4,10,347.0,0.07689431342573706,0.021091815492402393,4,12,370.0,-0.017916652112433096,-23.0,False
541512,54,Professional & technical services,0.07844265895381722,0.02786222719214394,4,10,412.0,0.060553272090746804,0.01789043148123993,4,12,448.0,-0.017889386863070414,-36.0,False
488119,48,Transportation,0.057288926187845174,0.015045320800645438,3,11,527.0,0.03943949746207046,0.00967737449093241,2,13,669.0,-0.01784942872577471,-142.0,True
456130,45,Retail trade - specialty,0.05251288736699568,0.017973784077765422,3,11,567.0,0.034825329005406865,0.006985999646766485,4,12,743.0,-0.017687558361588814,-176.0,True
221117,22,Utilities,0.04152095530549909,0.014382321164829676,3,11,666.0,0.023938365529779147,0.005324728628391188,1,12,911.0,-0.017582589775719942,-245.0,True
324199,32,Manufacturing - paper/chemicals,0.14219035053555418,0.04918358951857704,3,11,248.0,0.12474907141410871,0.04021982561239782,3,13,252.0,-0.01744127912144547,-4.0,False
457110,45,Retail trade - specialty,0.1245486514070241,0.032686622090394614,3,11,275.0,0.10717976161915017,0.026698292848917726,3,13,287.0,-0.01736888978787393,-12.0,False
423910,42,Wholesale trade,0.08858369459220967,0.0270220450997111,3,11,375.0,0.07131098167725237,0.021479258161718952,3,13,394.0,-0.0172727129149573,-19.0,False
425120,42,Wholesale trade,0.09682245471744624,0.03279935665793001,4,10,341.0,0.07972001539603163,0.024684277439398692,4,12,357.0,-0.017102439321414614,-16.0,False
445250,44,Retail trade - general,0.21946184929700097,0.0721788035351929,3,11,149.0,0.2023672340933398,0.05794398628105498,3,13,154.0,-0.01709461520366118,-5.0,False
334519,33,Manufacturing - metals/machinery,0.040881178836028265,0.011961515962796012,4,10,678.0,0.023798872580314694,0.006729249640746037,3,13,914.0,-0.01708230625571357,-236.0,True
335220,33,Manufacturing - metals/machinery,0.055953911997549975,0.01442815185891905,4,10,534.0,0.03891606954670532,0.01230480577348918,3,13,676.0,-0.017037842450844658,-142.0,True
541410,54,Professional & technical services,0.17664670824727402,0.0659208539176961,4,10,192.0,0.15981772418951437,0.052240562086975105,4,12,194.0,-0.01682898405775965,-2.0,False
611519,61,Educational services,0.11762054757635737,0.035079798638260336,2,11,297.0,0.10081413506661271,0.02081725469348186,2,13,300.0,-0.016806412509744656,-3.0,False
541714,54,Professional & technical services,0.05008403901675889,0.01290558255419866,3,11,591.0,0.03332623691591554,0.008599113241467747,3,13,771.0,-0.01675780210084335,-180.0,False
334610,33,Manufacturing - metals/machinery,0.040933757156740185,0.011963454694082342,4,10,675.0,0.02419646124303128,0.006575709905583179,3,13,909.0,-0.016737295913708903,-234.0,True
316110,31,Manufacturing - food/textiles,0.040114751925400594,0.014330632145228558,4,10,684.0,0.0235040708060512,0.004566920671626993,2,13,921.0,-0.016610681119349394,-237.0,True
424450,42,Wholesale trade,0.06300122850087107,0.024595476124825773,4,10,482.0,0.046404016817925234,0.014073293958203321,4,12,578.0,-0.01659721168294584,-96.0,False
541511,54,Professional & technical services,0.06870991644090631,0.022676676638903222,4,10,461.0,0.05214510958859504,0.014216046073629694,4,12,511.0,-0.016564806852311265,-50.0,False
238210,23,Construction,0.064412913158817,0.018154851172686927,4,10,477.0,0.04793223412030138,0.011456516769182272,3,13,567.0,-0.016480679038515626,-90.0,True
325411,32,Manufacturing - paper/chemicals,0.04749272131380141,0.013908288664026236,4,10,619.0,0.031013651457288606,0.007839668906349876,4,12,817.0,-0.016479069856512804,-198.0,False
481112,48,Transportation,0.04969808140231972,0.011665720175974718,4,10,593.0,0.033247775739671526,0.008995583104316293,4,12,776.0,-0.01645030566264819,-183.0,False
721191,72,Accommodation & food services,0.3344021124421834,0.09672693584039686,4,10,85.0,0.3180444711269364,0.09907785305988093,4,12,93.0,-0.016357641315246974,-8.0,False
331315,33,Manufacturing - metals/machinery,0.024396397306729236,0.005852291350102922,2,11,865.0,0.008235523246426237,0.0029637473464017776,3,13,993.0,-0.016160874060302997,-128.0,True
541340,54,Professional & technical services,0.11539266137048503,0.043379179307978424,4,10,300.0,0.09936511391664755,0.03429351721088416,4,12,304.0,-0.01602754745383747,-4.0,False
921140,92,Public administration,0.16504436023477445,0.0636480572677905,3,11,205.0,0.14916690078308942,0.04900896951175985,3,13,207.0,-0.015877459451685033,-2.0,False
621112,62,Health care & social assistance,0.09737378959942991,0.030787827278975895,4,10,339.0,0.0815173472895589,0.022313746026807208,4,12,349.0,-0.015856442309871016,-10.0,False
924120,92,Public administration,0.2099430675536386,0.06512269260970643,3,11,158.0,0.19427384726384958,0.052739234306051645,3,13,159.0,-0.01566922028978901,-1.0,False
423930,42,Wholesale trade,0.055501526013596265,0.013540497186941594,4,10,538.0,0.03986745895088238,0.013243073217820204,3,13,663.0,-0.015634067062713884,-125.0,True
322291,32,Manufacturing - paper/chemicals,0.03150871334520406,0.012277843258839233,3,11,789.0,0.015891303091368224,0.004515955935240926,3,13,971.0,-0.015617410253835836,-182.0,False
313310,31,Manufacturing - food/textiles,0.04525259986066506,0.012840578900685427,3,11,633.0,0.02972463630135081,0.009244375780689524,3,13,832.0,-0.015527963559314246,-199.0,False
314910,31,Manufacturing - food/textiles,0.07754110888727309,0.017897301550231025,3,11,416.0,0.062083557766006714,0.014269048726361581,3,13,441.0,-0.015457551121266372,-25.0,False
