naics_code,n_years,excessQ1,n_excessQ1,excessQ2,n_excessQ2,excessQ3,n_excessQ3,excessQ4,n_excessQ4,sep_rate_Q1,sep_rate_Q2,sep_rate_Q3,sep_rate_Q4,seasonal_amplitude,peak_quarter,peak_excess,n_excess_obs,seasonal_index,sector_2d,sector_label,naics_level,emp_seasonal_amplitude,peak_quarter_emp,peak_excess_emp,n_emp_excess_obs,seasonal_index_emp,divergence
325194,24,-0.0038600119604896483,23,0.001070119588580223,24,0.008920126345738744,24,-0.006996889543909276,23,0.07760010978342118,0.08512146670314809,0.09050258444571456,0.07804344949680354,0.01591701588964802,3,0.008920126345738744,24,0.02859847226347135,32,Manufacturing - paper/chemicals,6,0.019799976799620676,2,0.011654577091356777,24,0.03039401484016803,-0.0017955425766966807
336510,24,0.001977100349551809,23,-0.002054170433758135,24,0.0014807072031717283,24,-0.0013197668586214801,23,0.09772543758932793,0.09512998911641818,0.0966428815110247,0.09519435949928774,0.004031270783309944,1,0.001977100349551809,23,0.007243077878562151,33,Manufacturing - metals/machinery,6,0.00588536877203265,4,0.0024586174832216547,23,0.009034353302901284,-0.0017912754243391334
333993,24,-0.005967346004073452,23,-0.00030507889900803525,24,0.00538298359377955,24,0.0009948127053633169,23,0.06684719728203492,0.07194533074301379,0.07765362200200873,0.07259594607344456,0.011350329597853002,3,0.00538298359377955,24,0.020393400901017447,33,Manufacturing - metals/machinery,6,0.014406838762331273,2,0.004744265787348993,24,0.022115261829528686,-0.0017218609285112388
313320,24,-0.006955281128198165,23,-0.0004217431860410534,24,0.010482626350873388,24,-0.0036358536404645634,23,0.08224358737733155,0.08996334946426383,0.09852659792327823,0.08612459368054586,0.017437907479071552,3,0.010482626350873388,24,0.031331093518449406,31,Manufacturing - food/textiles,6,0.021508012348275422,1,0.008908388185315634,23,0.03301594002415822,-0.001684846505708812
339992,24,-0.00641215230280006,23,0.0009776771967792933,24,0.008609626849840075,24,-0.0030547668345917572,23,0.07008113798312114,0.07837056219964256,0.08470463202260536,0.07381944814588805,0.015021779152640136,3,0.008609626849840075,24,0.026989979618238034,33,Manufacturing - metals/machinery,6,0.018670634442056702,1,0.010168025870289811,23,0.028660414406045935,-0.0016704347878079007
211120,24,0.002537353202424886,23,-0.007477981705709991,24,0.0012012801757518784,24,0.0027356863392974102,23,0.0845381071668246,0.07511986890058418,0.08065759404576373,0.08379275883943955,0.010213668045007401,4,0.0027356863392974102,23,0.018351134679925673,21,"Mining, quarrying, oil & gas",6,0.012945001513108035,2,0.005902486018308649,24,0.019871264096781208,-0.0015201294168555347
611511,24,-0.008745048456423748,23,0.0003584118087125813,24,0.004989176769372299,24,0.0033960772057916393,23,0.15459714658040144,0.16077884926300215,0.16624372832817771,0.16173025385460868,0.013734225225796048,3,0.004989176769372299,24,0.024676601562963096,61,Educational services,6,0.01705690527925582,3,0.0086548841372918,24,0.02618325452759994,-0.0015066529646368433
335314,24,-0.004003025755378952,23,-0.0031540621766833915,24,0.006536389176220739,24,0.0009497637089599293,23,0.057570809079999306,0.05951392356484167,0.06776516240305082,0.06294362288881848,0.01053941493159969,3,0.006536389176220739,24,0.018936411679440417,33,Manufacturing - metals/machinery,6,0.013257986280242225,2,0.007062831465497192,24,0.020351712319185453,-0.001415300639745036
327910,24,-0.003002455158901257,23,-0.002456625145151606,24,0.012552382647269213,24,-0.006831828387808352,23,0.07578823695211609,0.08079359985388036,0.09071221304594784,0.0755260609434769,0.019384211035077564,3,0.012552382647269213,24,0.034828062337770256,32,Manufacturing - paper/chemicals,6,0.0235869858589461,1,0.009614878878800826,23,0.03620727465930038,-0.0013792123215301266
423390,24,-0.01726516331807217,23,-0.001885618041434229,24,0.010683802915821064,24,0.008281329092884974,23,0.11725181459228312,0.12873681025629038,0.14399304200316612,0.13788166791839973,0.027948966233893233,3,0.010683802915821064,24,0.05021655699624787,42,Wholesale trade,6,0.03356423959023199,2,0.013871755333193536,24,0.05152288846237488,-0.001306331466127006
531312,24,-0.01706838889774381,23,-0.0077828839314602995,24,0.011897319137536605,24,0.013099431480004841,23,0.11565371959731584,0.12108986098275047,0.14209177023110567,0.13929904120438766,0.03016782037774865,4,0.013099431480004841,23,0.05420322378917402,53,Real estate,6,0.03611622723749597,2,0.015644172520237698,24,0.05544032489211619,-0.001237101102942173
336415,24,-0.00593850460894676,23,0.008682010813009355,24,0.008278261470361111,24,-0.010020325621876141,23,0.04041403119079768,0.05673461167166541,0.055691170526514434,0.03809120644064122,0.018702336434885496,2,0.008682010813009355,24,0.033602922400990956,33,Manufacturing - metals/machinery,6,0.022525784714728755,4,0.012290274958646276,23,0.034578274602776925,-0.0009753522017859687
311612,24,-0.006521686955900431,23,-0.002728557995575366,24,0.0075044590060493405,24,0.0019428566451715154,23,0.1269880035476699,0.1307662170442289,0.1400015465319386,0.1342279580075497,0.014026145961949772,3,0.0075044590060493405,24,0.02520110233207108,31,Manufacturing - food/textiles,6,0.017042322485134688,4,0.007811898403399831,23,0.02616086916495965,-0.0009597668328885714
327420,24,-0.008284750833632839,23,-0.004330848327137112,24,0.01055886220406825,24,0.001657575504724612,23,0.07474115138195862,0.0793963155844974,0.09271317644131043,0.08491231288998692,0.018843613037701087,3,0.01055886220406825,24,0.033856757355677836,32,Manufacturing - paper/chemicals,6,0.0226753770620274,2,0.009905683215419186,24,0.034807906792237754,-0.0009511494365599185
326299,24,-0.008977249655821154,23,0.0053281804170936,24,0.008693997583070073,24,-0.004428395958024117,23,0.08816854399199849,0.10227596514143973,0.10572702545669373,0.09179009060580763,0.017671247238891227,3,0.008693997583070073,24,0.03175034048631278,32,Manufacturing - paper/chemicals,6,0.02122003001466867,1,0.008541185911567774,23,0.03257387186367848,-0.0008235313773657035
485112,24,-0.003977649767884035,23,-0.00418379211843378,24,0.009131157682671762,24,-0.001032502829472891,23,0.03775320998598567,0.0400401634898648,0.05069470123061149,0.04308692360601465,0.013314949801105543,3,0.009131157682671762,24,0.023923279666013493,48,Transportation,6,0.016038904711491605,2,0.006547347479207571,24,0.02462056964786221,-0.0006972899818487172
424950,24,-0.01078500351696047,23,-0.0018792422733779387,24,0.0058943999381352715,24,0.006737133998008996,23,0.07563140816319883,0.08153246118120416,0.09119199874596538,0.08906273643445606,0.017522137514969467,4,0.006737133998008996,23,0.0314824315809404,42,Wholesale trade,6,0.020925122772836056,3,0.006458989188807639,24,0.03212117360168328,-0.0006387420207428843
113310,24,-0.01311876787028324,23,-0.017063505474288494,24,-0.006989481074455274,24,0.03722087879567447,23,0.19363084081708504,0.17832311831345293,0.19714240675839778,0.22994065735225322,0.05428438426996296,4,0.03722087879567447,23,0.09753401445643,11,"Agriculture, forestry, fishing",6,0.06388760325691384,3,0.03665543378294184,24,0.09807086044316007,-0.0005368459867300807
423140,24,-0.012222618925138163,23,0.003277462719314786,24,0.007510662357777846,24,0.0015094971845881857,23,0.12630336754694718,0.13851395142988912,0.1441696098742015,0.13480394360295817,0.01973328128291601,3,0.007510662357777846,24,0.03545524496232888,42,Wholesale trade,6,0.023350966404588294,3,0.00798490165756309,24,0.03584497227526643,-0.0003897273129375503
335210,24,-0.007273842657326819,23,-0.003513031123305562,24,0.016838020980516826,24,-0.005919237586739636,23,0.0796970197477538,0.08759257202483599,0.1025141865485293,0.08375975911118898,0.024111863637843643,3,0.016838020980516826,24,0.043322345611022904,33,Manufacturing - metals/machinery,6,0.02845958363948576,1,0.011663965976510286,23,0.04368697075948619,-0.0003646251484632837
441210,24,-0.0353660915399457,23,0.0035854903401201406,24,0.013000893350571105,24,0.01884641610982807,23,0.13705243643028758,0.16425306127251035,0.1842827054344928,0.17831056289533312,0.05421250764977377,4,0.01884641610982807,23,0.09740487206296103,44,Retail trade - general,6,0.06367396050190907,2,0.03423687562888802,24,0.09774290747978924,-0.00033803541682821125
336419,24,-0.007931433884965982,23,0.005088216426868772,24,0.009498702759608478,24,-0.007109872756335259,23,0.05830660757523284,0.07186761253123707,0.07525218463350374,0.059639351216553456,0.017430136644574462,3,0.009498702759608478,24,0.031317131479561604,33,Manufacturing - metals/machinery,6,0.02057613556052063,2,0.011252241972755228,24,0.03158545971587978,-0.00026832823631817854
335220,24,-0.01228422151321557,23,0.006032507000081237,24,0.004425940650278654,24,0.0021455564810842404,23,0.06567045676189148,0.08008060059555146,0.08242573042904895,0.07591897896198914,0.01831672851329681,2,0.006032507000081237,24,0.03291009168909218,33,Manufacturing - metals/machinery,6,0.021558888896853673,3,0.007831408975892759,24,0.033094038225391136,-0.00018394653629895397
112320,24,-0.011152589121480939,23,-0.0035201024819027024,24,0.01689148701201473,24,-0.0019733045320128946,23,0.17207952201002508,0.1830972000148785,0.20115508298353738,0.18542999192816678,0.028044076133495667,3,0.01689148701201473,24,0.050387443162638566,11,"Agriculture, forestry, fishing",6,0.032936200637389654,3,0.0157864106090371,24,0.05055881535026602,-0.00017137218762745127
324110,24,0.0036913869431626266,23,-0.005485401559299823,24,-0.0008393070275566989,24,0.0020208947854796397,23,0.058945516342950456,0.050524563762602386,0.05307441430085397,0.057302878894218943,0.009176788502462448,1,0.0036913869431626266,23,0.016488149115067484,32,Manufacturing - paper/chemicals,6,0.010834893082943574,2,0.005611191853404658,24,0.016632135708407995,-0.00014398659334051087
512132,24,-0.19930034655929618,21,-0.27852210558628876,23,0.3633011624018609,21,0.10969912452889814,20,0.18885282553660687,0.18915619964151423,0.7443288838663268,0.600564618682501,0.6418232679881497,3,0.3633011624018609,21,1.0,51,Information,6,1.080415378537728,2,0.6369985476570107,24,1.0,0.0
532284,24,-0.1066753242017306,23,-0.3030598394606227,22,0.484871738812808,22,-0.07233427885462074,21,0.2984301285957008,0.2910436581911389,0.8871175481972213,0.5171301599594805,0.7879315782734306,3,0.484871738812808,22,1.0,53,Real estate,6,0.7442432253086791,2,0.46607545617006085,24,1.0,0.0
334516,24,-0.005097372790357373,23,-0.0019394432867979236,24,0.003312334480819294,24,0.004010431980656633,23,0.050983627140509274,0.053050741856812494,0.05899674314671155,0.05831807547497203,0.009107804771014007,4,0.004010431980656633,23,0.016364204442012146,33,Manufacturing - metals/machinery,6,0.010554153989016263,2,0.004805006383749926,24,0.01620118630511347,0.0001630181368986773
331210,24,-0.006252736324466169,23,0.0028026521986775307,24,0.004976069662609639,24,-0.00115979444716574,23,0.08148691030148002,0.08998393920999516,0.09287566372115526,0.08581524890709606,0.011228805987075808,3,0.004976069662609639,24,0.020175056606065226,33,Manufacturing - metals/machinery,6,0.013010058455398339,3,0.0059930570672359395,24,0.019971129954677834,0.00020392665138739205
334514,24,-0.008003789880274965,23,0.0010022303079598035,24,0.006560619260427174,24,0.0008077163124545031,23,0.05831318166312612,0.06643033635508394,0.07254303043112216,0.06553448598630603,0.014564409140702138,3,0.006560619260427174,24,0.02616821229129459,33,Manufacturing - metals/machinery,6,0.01688893479949985,1,0.007877210219919089,23,0.025925410929797797,0.00024280136149679166
311615,24,-0.006929691409731552,23,0.0027306686008973396,24,0.010345535730237868,24,-0.006365334863942723,23,0.1820006012456363,0.19293303707069875,0.1984041356939665,0.18318416285675854,0.01727522713996942,3,0.010345535730237868,24,0.03103880197348398,31,Manufacturing - food/textiles,6,0.02005634492336114,4,0.009989924758261466,23,0.030787553511267027,0.00025124846221695127
423220,24,-0.006022236680943122,23,-0.0025556932018021487,24,0.0033361965223821575,24,0.005384272670063211,23,0.111119230133085,0.11256150453037779,0.11911516533127488,0.11899643308740766,0.011406509351006334,4,0.005384272670063211,23,0.02049434036878346,42,Wholesale trade,6,0.0131631422156563,3,0.004587615962426697,24,0.020206121648261955,0.0002882187205215034
311111,24,-0.007301623920816855,23,-0.0014262327541924,24,0.0044143342379894795,24,0.004470948424680816,23,0.08524533784990536,0.08982232804427863,0.09725178374703669,0.09585257097381579,0.01177257234549767,4,0.004470948424680816,23,0.02115205425606131,31,Manufacturing - food/textiles,6,0.013590394805471273,4,0.0046643394216715536,23,0.020861977040758442,0.000290077215302869
325510,24,-0.0060176118610256275,23,-0.004312460237525892,24,0.011860221982712527,24,-0.0012769206170568507,23,0.06921989978178082,0.07361198796666331,0.08662899662659758,0.07592556132110678,0.017877833843738155,3,0.011860221982712527,24,0.032121519439056175,32,Manufacturing - paper/chemicals,6,0.02070684909669105,2,0.00793624426735603,24,0.031786111928676856,0.00033540751037931804
333120,24,-0.0016258197947167843,23,-0.001558894596939036,24,0.005810820078749516,24,-0.0024586473334826065,23,0.07083416459951802,0.07277771310518473,0.07783905080472951,0.07127874834677526,0.008269467412232123,3,0.005810820078749516,24,0.014857944231632617,33,Manufacturing - metals/machinery,6,0.009370481078541779,2,0.005418627752650469,24,0.014384185589862349,0.00047375864177026834
459130,24,-0.01797070880378923,23,0.0028328978356788465,24,-0.0031422152301045455,24,0.018568330482231304,23,0.1752313071917908,0.18406029220185482,0.18722348154056115,0.19667110133947663,0.036539039286020536,4,0.018568330482231304,23,0.06565054083000327,45,Retail trade - specialty,6,0.04236082611151896,4,0.027706217940785916,23,0.06502611545989036,0.0006244253701129104
332811,24,-0.007199775442351672,23,0.004159067853310396,24,0.0056776288992558726,24,-0.0025652847859154292,23,0.09063468093283737,0.10075061083703939,0.10254840503462063,0.09299094143369013,0.012877404341607545,3,0.0056776288992558726,24,0.023137131573040898,33,Manufacturing - metals/machinery,6,0.01462476916492255,1,0.00632974809603439,23,0.02244979655941837,0.0006873350136225274
423120,24,-0.01022793850238465,23,-0.0027648067493289998,24,0.006176786765347986,24,0.00687829121192877,23,0.10137003123648593,0.10620276964741031,0.11656512155699268,0.11457389993587908,0.01710622971431342,4,0.00687829121192877,23,0.030735160372336593,42,Wholesale trade,6,0.019532654918615777,3,0.007412065872783415,24,0.029983661570535905,0.0007514988018006881
321212,24,-0.009036071000325906,23,-0.002872665451896752,24,0.009240654367770768,24,0.002726656443361344,23,0.07812471428054778,0.08437206647521482,0.09636474957367537,0.0898761239365944,0.018276725368096672,3,0.009240654367770768,24,0.03283821710868155,32,Manufacturing - paper/chemicals,6,0.020867150722013228,3,0.008948967725578757,24,0.032032183428065616,0.0008060336806159363
325199,24,-0.0008786991228190348,23,0.001650553206504463,24,0.003584179163550163,24,-0.004042765565706361,23,0.05307654320377438,0.05705954533568136,0.05774144105457941,0.05125497844637714,0.007626944729256524,3,0.003584179163550163,24,0.013703508798815118,32,Manufacturing - paper/chemicals,6,0.00829113677332197,2,0.002594744862542473,24,0.012727334818646787,0.0009761739801683305
423820,24,-0.01670732041115371,23,-0.000994114934781861,24,0.01141280930310108,24,0.006440726610296229,23,0.07940350016480739,0.09197042526644128,0.1065255802376389,0.09825511660263436,0.028120129714254788,3,0.01141280930310108,24,0.05052409039821065,42,Wholesale trade,6,0.03226411783478696,2,0.019790886681425743,24,0.04952713259210645,0.000996957806104204
485310,24,-0.012602842719413747,23,0.0005710838725767725,24,-0.010143742228676868,24,0.021668072404323016,23,0.2231967136799989,0.22428037897149503,0.22422187651783765,0.24445085852153395,0.03427091512373676,4,0.021668072404323016,23,0.06157534945023164,48,Transportation,6,0.03945939833528529,3,0.02244007702684568,24,0.06057226989325257,0.001003079556979071
561510,24,-0.024737457270093265,23,0.007655078064726405,24,-0.006199487214731496,24,0.02337289219393383,23,0.1117605767324354,0.1278014411764975,0.12853214949110678,0.14166183223517906,0.04811034946402709,4,0.02337289219393383,23,0.08644098267362588,56,Administrative & waste services,6,0.0556435193368999,1,0.023500196668163255,23,0.08541575425064703,0.0010252284229788494
335910,24,-0.005416478412732629,23,-0.00010560948694258651,24,0.0041218326460322205,24,0.0013706171323796849,23,0.06673529162436155,0.07153002903180526,0.07653598541313415,0.0732982765023986,0.00953831105876485,3,0.0041218326460322205,24,0.017137705091559135,33,Manufacturing - metals/machinery,6,0.01048665062150362,3,0.0064457767262907405,24,0.016097565054709786,0.0010401400368493484
339995,24,-0.012273871980155204,23,0.01646088250608148,24,-0.0073247201845661886,24,0.0036036569780701715,23,0.08449912308393444,0.10342412017638429,0.08942735225667116,0.09008002470609043,0.028734754486236684,2,0.01646088250608148,24,0.05162840100616817,33,Manufacturing - metals/machinery,6,0.032924424342883875,1,0.014360429909982928,23,0.05054073811342917,0.001087662892738997
459410,24,-0.0226309395709557,23,-0.00772675086209041,24,0.019612700258690868,24,0.01092681644244054,23,0.15049860703019224,0.16273322066293291,0.19042133601985442,0.17888405085939418,0.042243639829646566,3,0.019612700258690868,24,0.07590012916692113,45,Retail trade - specialty,6,0.04865167333466979,1,0.02333173007945391,23,0.07468289969720014,0.0012172294697209846
812112,24,-0.001881876071752513,23,-0.0061093382157515795,24,0.00609081427408783,24,0.002336879489822035,23,0.1696172642492133,0.16715173035249795,0.17690487288728574,0.1744763868738978,0.01220015248983941,3,0.00609081427408783,24,0.021920297435759406,81,Other services,6,0.013460277632630753,3,0.009294652500297582,24,0.02066224027731177,0.0012580571584476369
221112,24,0.00828616126257428,23,-0.007100542085284646,24,0.006359550662406986,24,-0.007922538340881597,23,0.045752872239427644,0.03744812136633814,0.04334445466381794,0.03652168663648375,0.016208699603455876,1,0.00828616126257428,23,0.02912254716902355,22,Utilities,6,0.018137478595180043,2,0.006410822941278445,24,0.027841991895449763,0.0012805552735737878
488490,24,-0.0018815150323272065,23,-0.015590659963439,24,0.013302206419817372,24,0.003712673349901477,23,0.20261399423251555,0.19427285971985464,0.2171130451340717,0.21334881770865408,0.028892866383256374,3,0.013302206419817372,24,0.051912484325101295,48,Transportation,6,0.03292836213989835,2,0.010944631110583086,24,0.050546782840759245,0.0013657014843420495
333131,24,-0.004930075214695104,23,-0.001283852369740976,24,0.00826746198278006,24,-0.002619651630987764,23,0.0794549582650117,0.08460752111589197,0.09232778870625419,0.08351313233105628,0.013197537197475163,3,0.00826746198278006,24,0.023712321713116734,33,Manufacturing - metals/machinery,6,0.014549580351282794,2,0.007912284671372274,24,0.022334377741471817,0.0013779439716449168
324191,24,-0.0032467741001143873,23,-0.0043355914622382275,24,0.008794285547714614,24,-0.001730630710684179,23,0.06758392982461632,0.06852762873623201,0.07814251057232414,0.07016882131298707,0.013129877009952842,3,0.008794285547714614,24,0.02359075508218456,32,Manufacturing - paper/chemicals,6,0.014445070707940289,3,0.005286475888906392,24,0.022173949894366784,0.0014168051878177754
459999,24,-0.03269394754744409,23,-0.04298272819584666,24,0.027034541238213333,24,0.04870640671578998,23,0.20023192497509368,0.18543655041746634,0.2566066322515323,0.27370763160917155,0.09168913491163663,4,0.04870640671578998,23,0.16473999899299638,45,Retail trade - specialty,6,0.10632477178394659,2,0.049579182309638925,24,0.16321416556107593,0.001525833431920448
327310,24,-0.003452730184445147,23,-0.01003856423219702,24,0.012636932811695617,24,0.0008993526695125426,23,0.06529630383022168,0.06325940880150716,0.08129964223718668,0.07406601004947495,0.022675497043892635,3,0.012636932811695617,24,0.0407415923792566,32,Manufacturing - paper/chemicals,6,0.025534409546395066,2,0.015251994838706253,24,0.03919667333665401,0.0015449190426025869
221122,24,0.006722968874295504,23,-0.009078990595166878,24,0.008872620940025222,24,-0.00659825862406226,23,0.04441644537166234,0.0361249455294995,0.04599142687767041,0.03811266634579087,0.017951611535192098,3,0.008872620940025222,24,0.03225407753143584,22,Utilities,6,0.01995193983503475,2,0.010063807813287154,24,0.030627286161658714,0.0016267913697771245
339930,24,-0.00550863226847987,23,-0.006653280110819938,24,0.0013944126647506452,24,0.011400176507579253,23,0.1201230818107399,0.11648089343058869,0.12614526527207734,0.13302081178406472,0.018053456618399192,4,0.011400176507579253,23,0.03243706495869369,33,Manufacturing - metals/machinery,6,0.020042950106211557,1,0.00844315666051407,23,0.030766991756304082,0.0016700732023896062
321114,24,-0.01545612965861864,23,0.001194255524292219,24,0.016282241393539582,24,-0.0008753590903704063,23,0.15332805447277786,0.17012799346962282,0.18453942141788335,0.16638636657906472,0.031738371052158224,3,0.016282241393539582,24,0.05702506867592129,32,Manufacturing - paper/chemicals,6,0.036014140425233654,2,0.016883875636876485,24,0.055283616219258265,0.0017414524566630243
335991,24,-0.004956572407560622,23,0.0040646057021090885,24,0.00334374423165624,24,-0.002287218496411393,23,0.060019806427876875,0.06822579779738595,0.06830257776267683,0.061691869264655246,0.00902117810966971,2,0.0040646057021090885,24,0.016208560306898653,33,Manufacturing - metals/machinery,6,0.009347085218082187,2,0.005368432990540693,24,0.014348271702830878,0.0018602886040677748
423330,24,-0.018500939325227225,23,0.00021603753324218934,24,0.00512961968899794,24,0.013497063804050602,23,0.09684703648045438,0.10816809857616476,0.11905708560539076,0.11968683325662088,0.03199800312927783,4,0.013497063804050602,23,0.05749155566115083,42,Wholesale trade,6,0.03623134076248806,3,0.014240289790361599,24,0.055617030260123525,0.0018745254010273035
521110,24,-0.001656570207199983,23,-0.009064046186218337,24,0.017432453562122165,24,-0.0066798085637574355,23,0.037575199363105743,0.037817146232964345,0.05618718547525963,0.03969231759331058,0.0264964997483405,3,0.017432453562122165,24,0.04760687671517729,52,Finance & insurance,6,0.029690515201727483,2,0.010085461102717847,24,0.045576516012424205,0.0020303607027530868
441227,24,-0.03139849852740366,23,-0.004017946755625981,24,0.020384811241371748,24,0.015399293681143148,23,0.13585521504660295,0.15724668191058058,0.1866740422858102,0.1753317801782963,0.051783309768775404,3,0.020384811241371748,24,0.09304027579040235,44,Retail trade - general,6,0.05915825537053439,2,0.036145361630627496,24,0.09081106053037996,0.0022292152600223852
332313,24,-0.007704149208552727,23,0.0036231905820560124,24,0.0084123125961603,24,-0.004132457306154965,23,0.11665890972733091,0.1277198839411546,0.13153447699086623,0.1185244448482573,0.016116461804713027,3,0.0084123125961603,24,0.02895682137297741,33,Manufacturing - metals/machinery,6,0.017393135907385376,1,0.007050083456831263,23,0.026699386379900113,0.0022574349930772966
423720,24,-0.006804962480293925,23,-0.0009742285362149359,24,0.005385677004765264,24,0.0026042488373284895,23,0.07784714142282294,0.08241431603414591,0.08892994771789874,0.08467422539212105,0.012190639485059189,3,0.005385677004765264,24,0.021903205199046472,42,Wholesale trade,6,0.012761030679527729,3,0.006078001195615417,24,0.019588859106988238,0.0023143460920582344
322130,24,0.0024003776938928386,23,-0.005760275951873004,24,0.008551906310237204,24,-0.0053783785368692275,23,0.049499731576037286,0.04687750456187382,0.055775829451456364,0.04757034172056449,0.014312182262110208,3,0.008551906310237204,24,0.02571503039831146,32,Manufacturing - paper/chemicals,6,0.015240954129561037,2,0.006558988730940647,24,0.023395673170741944,0.0023193572275695164
321999,24,-0.017882345378659712,23,0.005210482898212116,24,0.008002502528834558,24,0.004722167697133619,23,0.1503770634637635,0.16807248726184132,0.1753469452634949,0.1666163982074793,0.02588484790749427,3,0.008002502528834558,24,0.04650790764166404,32,Manufacturing - paper/chemicals,6,0.028727318392922245,2,0.008656334566875557,24,0.044097957810205014,0.002409949831459028
621410,24,-0.011993730385494356,23,-0.002470165760888056,24,0.013917456717403855,24,0.00012483885166375674,23,0.09844713746830604,0.10816170113674499,0.12281659632696003,0.10963657808236738,0.025911187102898213,3,0.013917456717403855,24,0.046555231886008845,62,Health care & social assistance,6,0.0287443033331263,4,0.013433179544339265,23,0.0441240305945242,0.002431201291484643
424460,24,-0.023388699511034554,23,-0.019693928928239707,24,0.022313475490393794,24,0.02012266417121152,23,0.15639966420119739,0.15773598195667257,0.1984601575686272,0.1945573821997942,0.04570217500142835,3,0.022313475490393794,24,0.08211415966536204,42,Wholesale trade,6,0.05176851919024694,2,0.025173439306747394,24,0.07946742344425539,0.0026467362211066436
327992,24,-0.003251466991781637,23,-0.0023960127301204874,24,0.0092527978888473,24,-0.004949008919895642,23,0.07866063619427303,0.08112552906966768,0.08838244740530328,0.07713376996324428,0.014201806808742942,3,0.0092527978888473,24,0.02551671625679296,32,Manufacturing - paper/chemicals,6,0.014871596830104191,3,0.005559854605359844,24,0.02282869012047742,0.002688026136315542
333998,24,-0.003789201187873726,23,5.3193349503743936e-05,24,0.006457333458543176,24,-0.002006398879179943,23,0.07884134409776138,0.08382101402058367,0.08869429724439849,0.08065291355112697,0.0102465346464169,3,0.006457333458543176,24,0.018410186866297834,33,Manufacturing - metals/machinery,6,0.010217368517421199,3,0.00290152680946155,24,0.015684202738657498,0.0027259841276403365
562211,24,-0.007510323912661799,23,0.003273554818023786,24,0.000780652349194642,24,0.0034414417391667885,23,0.07821395778399919,0.08551928064119597,0.08627749386234522,0.08547440238510513,0.010951765651828586,4,0.0034414417391667885,23,0.019677291798995872,56,Administrative & waste services,6,0.010950259957283274,3,0.004344900486378274,24,0.01680922998110491,0.0028680618178909614
423810,24,-0.00841494732816442,23,0.0023716492347579756,24,0.0030339859554782468,24,0.003311147375535069,23,0.07530792425615292,0.08297585107661651,0.08590047942756414,0.08275713586755529,0.011726094703699489,4,0.003311147375535069,23,0.021068546797185096,42,Wholesale trade,6,0.011804547652014118,3,0.004087045042099766,24,0.018120606915239486,0.0029479398819456104
313230,24,-0.011032832205519774,23,0.0003397114337800912,24,0.007604400885514282,24,0.002466406871123377,23,0.08674063112864226,0.09623426485710189,0.10504847571800131,0.09865388480787218,0.018637233091034055,3,0.007604400885514282,24,0.03348594971048773,31,Manufacturing - food/textiles,6,0.019893371393970825,1,0.007625173087161915,23,0.03053738049738053,0.0029485692131072036
561450,24,-0.008891909253089789,23,-0.0015079528975205474,24,0.0051698016568488105,24,0.004958885991929891,23,0.09082093521849564,0.0949962781214095,0.10218752681936445,0.09903917220362178,0.014061710909938598,3,0.0051698016568488105,24,0.025265002700435465,56,Administrative & waste services,6,0.014512267790003773,1,0.004404724625487065,23,0.022277100980356575,0.00298790172007889
325312,24,0.00649042821658723,22,-0.013354029620400247,23,0.017403589389160697,24,-0.016759307268098052,22,0.048831680151014564,0.043358603662196134,0.0641963103415875,0.050226838242657466,0.034162896657258746,3,0.017403589389160697,24,0.06138127016181908,32,Manufacturing - paper/chemicals,6,0.03803763473588582,4,0.01711597560632865,23,0.05838978733902118,0.002991482822797903
333414,24,-0.0041955814895058416,23,-0.005081503082370785,24,0.004143449342455935,24,0.005686573612836172,23,0.08950425410516767,0.08850430958779038,0.09766737123515463,0.09854353419760702,0.010768076695206956,4,0.005686573612836172,23,0.019347253582820804,33,Manufacturing - metals/machinery,6,0.010634188366730173,3,0.005218442295740459,24,0.016324043320986678,0.0030232102618341257
516210,24,-0.00777859468457332,23,-0.004191006248873354,24,-0.00026189532858280376,24,0.012586759254707128,23,0.09793477517844167,0.0967289105129433,0.10390505834519165,0.1116049968346056,0.020365353939280448,4,0.012586759254707128,23,0.03659090458953912,51,Information,6,0.021830436808349885,3,0.007699118945483534,24,0.033510878676031995,0.0030800259135071242
424310,24,-0.011941521628953147,23,-0.0014294044748981542,24,-0.0010598322539268825,24,0.01462524934536078,23,0.11240260146482417,0.11586225855020128,0.12218072458537471,0.1306188551284019,0.026566770974313925,4,0.01462524934536078,23,0.047733134659559195,42,Wholesale trade,6,0.029076859080021653,1,0.010309803650737932,23,0.04463452130916555,0.0030986133503936447
488510,24,-0.008754503148591502,23,-0.0013612531022053707,24,0.0026737245406684693,24,0.007383138596749177,23,0.11188636224337455,0.115750017318287,0.12233617859761022,0.12357489079559647,0.01613764174534068,4,0.007383138596749177,23,0.02899487586439598,48,Transportation,6,0.01685439040204458,4,0.006553402594483627,23,0.025872383447012044,0.0031224924173839375
513210,24,-0.010260902669187779,23,-0.0015094481919807566,24,0.0018477276823671768,24,0.010241598073338276,23,0.07009073401613253,0.07439867892185913,0.08172552021154726,0.08535690613650104,0.020502500742526054,4,0.010241598073338276,23,0.0368373194373872,51,Information,6,0.021914212613958775,3,0.006869029237809428,24,0.03363947898221884,0.0031978404551683617
