state_name,sector_label,peak_excess
New Hampshire,Public admin,0.05794518981569591
New Hampshire,Real estate,0.07078889177033333
New Hampshire,Retail-gen,0.06136458832033097
New Hampshire,Retail-spec,0.05076545377795543
New Hampshire,Transportation,0.037758546405110095
New Hampshire,Utilities,0.04735220269556938
New Hampshire,Warehousing,0.05540032867132287
New Hampshire,Wholesale,0.02511386893830821
New Jersey,Accommodation/food,0.09840162120387529
New Jersey,Admin/waste,0.04833403680607007
New Jersey,Agriculture,0.17764771289773387
New Jersey,Arts/entertain,0.20107672027388793
New Jersey,Construction,0.08646916575938486
New Jersey,Education,0.13323476130967982
New Jersey,Finance,0.03617869306540897
New Jersey,Healthcare,0.025850328031761665
New Jersey,Information,0.03798170178761933
New Jersey,Management,0.0149266310734793
New Jersey,Mfg-chem,0.021246236994077787
New Jersey,Mfg-food,0.04643041716269257
New Jersey,Mfg-metals,0.020674610650111787
New Jersey,Mining,0.04951396727486991
New Jersey,Other services,0.09658484763836048
New Jersey,Prof services,0.03875068419734009
New Jersey,Public admin,0.04492044318646862
New Jersey,Real estate,0.040273097008456625
New Jersey,Retail-gen,0.07099427477917929
New Jersey,Retail-spec,0.042455054716011124
New Jersey,Transportation,0.04114551449429501
New Jersey,Utilities,0.015071786997036235
New Jersey,Warehousing,0.040073977626813084
New Jersey,Wholesale,0.01772958881719133
New Mexico,Accommodation/food,0.09578157431371959
New Mexico,Admin/waste,0.04017756824389128
New Mexico,Agriculture,0.12585242200843624
New Mexico,Arts/entertain,0.16791864947404875
New Mexico,Construction,0.043746899306473075
New Mexico,Education,0.07484639461909623
New Mexico,Finance,0.026906153578311613
New Mexico,Healthcare,0.030233537926204274
New Mexico,Information,0.045368782532728295
New Mexico,Management,0.011331391482681499
New Mexico,Mfg-chem,0.03865664048795877
New Mexico,Mfg-food,0.08394577832023395
New Mexico,Mfg-metals,0.03502660878169875
New Mexico,Mining,0.043527314368290944
New Mexico,Other services,0.062287318887027744
New Mexico,Prof services,0.05686230905665454
New Mexico,Public admin,0.05201347229150554
New Mexico,Real estate,0.04715845803316782
New Mexico,Retail-gen,0.045499558376994625
New Mexico,Retail-spec,0.04297576162613094
New Mexico,Transportation,0.057121840866098166
New Mexico,Utilities,0.040825968598266725
New Mexico,Warehousing,0.03335083143152494
New Mexico,Wholesale,0.02880322343604648
New York,Accommodation/food,0.1120639301527173
New York,Admin/waste,0.053636388832660614
New York,Agriculture,0.16307010645185402
New York,Arts/entertain,0.12882909236497084
New York,Construction,0.11827787831083968
New York,Education,0.1450632202858012
New York,Finance,0.04655633649140544
New York,Healthcare,0.028984605381990897
New York,Information,0.0386462954387749
New York,Management,0.018415855221357098
New York,Mfg-chem,0.031600107462041144
New York,Mfg-food,0.04584674202085007
New York,Mfg-metals,0.017467247551334913
New York,Mining,0.1172469377735442
New York,Other services,0.06296911342482273
New York,Prof services,0.04699755348901968
New York,Public admin,0.09660644361035357
New York,Real estate,0.05141500173497492
New York,Retail-gen,0.04271428458246031
New York,Retail-spec,0.043296628335182975
New York,Transportation,0.053933928891273554
New York,Utilities,0.026422172323340803
New York,Warehousing,0.04259240806218558
New York,Wholesale,0.017883572170797807
North Carolina,Accommodation/food,0.09913893137405237
North Carolina,Admin/waste,0.042864162377361646
North Carolina,Agriculture,0.12145473323992098
North Carolina,Arts/entertain,0.17147138440366524
North Carolina,Construction,0.03370377133394002
North Carolina,Education,0.08463388600852122
North Carolina,Finance,0.038136188745782326
North Carolina,Healthcare,0.030384140891414193
North Carolina,Information,0.03629820070233731
North Carolina,Management,0.023156364869784632
North Carolina,Mfg-chem,0.017846226123837648
North Carolina,Mfg-food,0.044433203050789585
North Carolina,Mfg-metals,0.01872969291795145
North Carolina,Mining,0.039044038497983484
North Carolina,Other services,0.053177490335695035
North Carolina,Prof services,0.04384470560993207
North Carolina,Public admin,0.040157194503348675
North Carolina,Real estate,0.051992203889479706
North Carolina,Retail-gen,0.04337272258187835
North Carolina,Retail-spec,0.03903156307486597
North Carolina,Transportation,0.054494039717113966
North Carolina,Utilities,0.02857118357126543
North Carolina,Warehousing,0.08643318935205176
North Carolina,Wholesale,0.02500627581287493
North Dakota,Accommodation/food,0.1364969023982111
North Dakota,Admin/waste,0.06359443104593648
North Dakota,Agriculture,0.2962392772685615
North Dakota,Arts/entertain,0.2290600588963864
North Dakota,Construction,0.18836607517791257
North Dakota,Education,0.1343617998340398
North Dakota,Finance,0.037815295660811085
North Dakota,Healthcare,0.030190877209586818
North Dakota,Information,0.0213574276854054
North Dakota,Management,0.0084853616513461
North Dakota,Mfg-chem,0.07626580984282698
North Dakota,Mfg-food,0.06549386341037657
North Dakota,Mfg-metals,0.034541315152141795
North Dakota,Mining,0.07476609104843948
North Dakota,Other services,0.06636667925095875
North Dakota,Prof services,0.06869165553581981
North Dakota,Public admin,0.0707823643936605
North Dakota,Real estate,0.056544046268286484
North Dakota,Retail-gen,0.034531552868747296
North Dakota,Retail-spec,0.04737673758579953
North Dakota,Transportation,0.040484576837736784
North Dakota,Utilities,0.030979612197184633
North Dakota,Warehousing,0.07791084122680304
North Dakota,Wholesale,0.03298775954972818
Ohio,Accommodation/food,0.12942787626507288
Ohio,Admin/waste,0.053942343063923676
Ohio,Agriculture,0.16644479609221507
Ohio,Arts/entertain,0.18773247612680877
Ohio,Construction,0.11934414647636239
Ohio,Education,0.083577062674419
Ohio,Finance,0.026461419275984218
Ohio,Healthcare,0.022396577566528426
Ohio,Information,0.024853876369042866
Ohio,Management,0.0138941573191103
Ohio,Mfg-chem,0.02148217631685146
Ohio,Mfg-food,0.03943975002802587
Ohio,Mfg-metals,0.019506653843404175
Ohio,Mining,0.04645796287762393
Ohio,Other services,0.051421551758512235
Ohio,Prof services,0.038683273294859516
Ohio,Public admin,0.030232338598465455
Ohio,Real estate,0.038982314724524465
Ohio,Retail-gen,0.046001407292596774
Ohio,Retail-spec,0.04968809423937641
Ohio,Transportation,0.04318860411184263
Ohio,Utilities,0.034050202501027346
Ohio,Warehousing,0.030055078471730827
Ohio,Wholesale,0.024848846451129024
Oklahoma,Accommodation/food,0.09042898604061518
Oklahoma,Admin/waste,0.044601160514963545
Oklahoma,Agriculture,0.12648860009829954
Oklahoma,Arts/entertain,0.17770151166861828
Oklahoma,Construction,0.036334574605531876
Oklahoma,Education,0.06795777206940777
Oklahoma,Finance,0.02696158938109931
Oklahoma,Healthcare,0.022833684693472987
Oklahoma,Information,0.032934247839766166
Oklahoma,Management,0.014265193653387834
Oklahoma,Mfg-chem,0.028644227564907573
Oklahoma,Mfg-food,0.036714256884271435
Oklahoma,Mfg-metals,0.029765710543134555
Oklahoma,Mining,0.034485175143794775
Oklahoma,Other services,0.06298802593828724
Oklahoma,Prof services,0.053301493655379055
Oklahoma,Public admin,0.040792071998931104
Oklahoma,Real estate,0.04971830485549215
Oklahoma,Retail-gen,0.038038842948784686
Oklahoma,Retail-spec,0.0383297690406832
Oklahoma,Transportation,0.04213380943048929
Oklahoma,Utilities,0.029398901121285438
Oklahoma,Warehousing,0.05664022461516293
Oklahoma,Wholesale,0.027544697101338465
Oregon,Accommodation/food,0.14579500687856073
Oregon,Admin/waste,0.03882408073205182
Oregon,Agriculture,0.19573935556641398
Oregon,Arts/entertain,0.18179441164574514
Oregon,Construction,0.06445574126503312
Oregon,Education,0.12885156126569275
Oregon,Finance,0.030875219567127306
Oregon,Healthcare,0.02363014701513334
Oregon,Information,0.03843042572898752
Oregon,Management,0.026590054462586332
Oregon,Mfg-chem,0.024480967763857338
Oregon,Mfg-food,0.05504337133361587
Oregon,Mfg-metals,0.023264277632852257
Oregon,Mining,0.04366332183685865
Oregon,Other services,0.05079504604769112
Oregon,Prof services,0.04833099385053809
Oregon,Public admin,0.05319506783551482
Oregon,Real estate,0.04200901498509085
Oregon,Retail-gen,0.04754580718055092
Oregon,Retail-spec,0.04476268459717048
Oregon,Transportation,0.04731457415632466
Oregon,Utilities,0.01665624318321453
Oregon,Warehousing,0.04670353465989684
Oregon,Wholesale,0.028502821621783043
Pennsylvania,Accommodation/food,0.09482108182946998
Pennsylvania,Admin/waste,0.03996132120009331
Pennsylvania,Agriculture,0.14103720172128095
Pennsylvania,Arts/entertain,0.19795292858923128
Pennsylvania,Construction,0.08869440104632643
Pennsylvania,Education,0.1356109931491288
Pennsylvania,Finance,0.025344217245706787
Pennsylvania,Healthcare,0.025068294466616965
Pennsylvania,Information,0.023834797407475305
Pennsylvania,Management,0.0139245356311313
Pennsylvania,Mfg-chem,0.023069139486553564
Pennsylvania,Mfg-food,0.03319061502390816
Pennsylvania,Mfg-metals,0.015164544352238291
Pennsylvania,Mining,0.04081405149418701
Pennsylvania,Other services,0.054040436523366986
Pennsylvania,Prof services,0.036390264788187306
Pennsylvania,Public admin,0.03347338374530959
Pennsylvania,Real estate,0.04074584132850328
Pennsylvania,Retail-gen,0.04244391813955078
Pennsylvania,Retail-spec,0.03900718380122997
Pennsylvania,Transportation,0.042800737354342325
Pennsylvania,Utilities,0.012450041160777742
Pennsylvania,Warehousing,0.0440311998482954
Pennsylvania,Wholesale,0.025417012626145638
Rhode Island,Accommodation/food,0.2011740370727269
Rhode Island,Admin/waste,0.05669601113948688
Rhode Island,Agriculture,0.20404155935811144
Rhode Island,Arts/entertain,0.17558036670914165
Rhode Island,Construction,0.1454132860672642
Rhode Island,Education,0.0935862601190802
Rhode Island,Finance,0.02198012036490708
Rhode Island,Healthcare,0.03258291765260714
Rhode Island,Information,0.038493407915856065
Rhode Island,Management,0.03011992166012305
Rhode Island,Mfg-chem,0.039420168621351115
Rhode Island,Mfg-food,0.042004639699931824
Rhode Island,Mfg-metals,0.020445408834183068
Rhode Island,Mining,0.1678993961794956
Rhode Island,Other services,0.07270993817416577
Rhode Island,Prof services,0.06030196890748397
Rhode Island,Public admin,0.07034383445185387
Rhode Island,Real estate,0.07192414447015325
Rhode Island,Retail-gen,0.052193206448296316
Rhode Island,Retail-spec,0.048766446552046226
Rhode Island,Transportation,0.04630082301080197
Rhode Island,Utilities,0.03803258090720437
Rhode Island,Warehousing,0.04635951786304137
Rhode Island,Wholesale,0.027412205600588258
South Carolina,Accommodation/food,0.13066358106407236
South Carolina,Admin/waste,0.038940746930625735
South Carolina,Agriculture,0.07847422326186045
South Carolina,Arts/entertain,0.14909062785374405
South Carolina,Construction,0.029134329634128733
South Carolina,Education,0.07245011470809062
South Carolina,Finance,0.02850601788800473
South Carolina,Healthcare,0.018840066392081124
South Carolina,Information,0.04191175217083272
South Carolina,Management,0.0262431286668931
South Carolina,Mfg-chem,0.02037702886605761
South Carolina,Mfg-food,0.03561900327990907
South Carolina,Mfg-metals,0.022500569497661323
South Carolina,Mining,0.02601420248015422
South Carolina,Other services,0.04037586461082275
South Carolina,Prof services,0.04504312635129193
South Carolina,Public admin,0.03719226671652378
South Carolina,Real estate,0.04588835188585809
South Carolina,Retail-gen,0.04610319303451231
South Carolina,Retail-spec,0.03340256156749077
South Carolina,Transportation,0.05186071487294961
South Carolina,Utilities,0.02680087526253219
South Carolina,Warehousing,0.08309625404811335
South Carolina,Wholesale,0.030330763131731657
South Dakota,Accommodation/food,0.1801654150895408
South Dakota,Admin/waste,0.06778487103077059
South Dakota,Agriculture,0.19746858094496095
South Dakota,Arts/entertain,0.18652914796387912
South Dakota,Construction,0.15906243797115496
South Dakota,Education,0.10308150669480066
South Dakota,Finance,0.023507279200671083
South Dakota,Healthcare,0.0351839028123339
South Dakota,Information,0.041508451590113946
South Dakota,Management,0.02372916218603673
South Dakota,Mfg-chem,0.042954357786505984
South Dakota,Mfg-food,0.07179940250672856
South Dakota,Mfg-metals,0.02935135987058429
South Dakota,Mining,0.11854240992444892
South Dakota,Other services,0.08232005431286445
South Dakota,Prof services,0.07058075361836984
South Dakota,Public admin,0.07508609937683619
South Dakota,Real estate,0.07248205217630582
South Dakota,Retail-gen,0.07882494921713853
South Dakota,Retail-spec,0.07438218060986763
South Dakota,Transportation,0.0792834455476147
South Dakota,Utilities,0.02535180940045098
South Dakota,Warehousing,0.03163214640644931
South Dakota,Wholesale,0.03417325070817878
Tennessee,Accommodation/food,0.10216403033299827
Tennessee,Admin/waste,0.033009218749399244
Tennessee,Agriculture,0.12833388532300125
Tennessee,Arts/entertain,0.14586908703450985
Tennessee,Construction,0.04333226122915409
Tennessee,Education,0.0743150964298211
Tennessee,Finance,0.028897710105272256
Tennessee,Healthcare,0.02309312662515616
Tennessee,Information,0.04139360476927367
Tennessee,Management,0.0184988565268574
Tennessee,Mfg-chem,0.023617392163797442
Tennessee,Mfg-food,0.023153088689717206
Tennessee,Mfg-metals,0.019708259983235346
Tennessee,Mining,0.03237188804890475
Tennessee,Other services,0.04264679623910938
Tennessee,Prof services,0.03905864612290271
Tennessee,Public admin,0.02693608231900708
Tennessee,Real estate,0.046486926613504655
Tennessee,Retail-gen,0.038249840885514495
Tennessee,Retail-spec,0.04014702405512647
Tennessee,Transportation,0.03517452975886085
Tennessee,Utilities,0.01126248363587995
Tennessee,Warehousing,0.054715735521235445
Tennessee,Wholesale,0.01790111450189794
Texas,Accommodation/food,0.06097280146079731
Texas,Admin/waste,0.03209250733166397
Texas,Agriculture,0.11064179041961426
Texas,Arts/entertain,0.12533173222395325
Texas,Construction,0.02214840556637064
Texas,Education,0.06943990741921541
Texas,Finance,0.029003928093153324
Texas,Healthcare,0.01996107540641877
Texas,Information,0.04124022345054239
Texas,Management,0.023053783598467797
Texas,Mfg-chem,0.015935969964793947
Texas,Mfg-food,0.03195368635691087
Texas,Mfg-metals,0.017307104727510826
Texas,Mining,0.02616704855256664
Texas,Other services,0.04866050901367982
Texas,Prof services,0.029395777316624044
Texas,Public admin,0.028635686123995936
Texas,Real estate,0.044945274601175235
Texas,Retail-gen,0.023882658384300443
Texas,Retail-spec,0.04174611238999384
Texas,Transportation,0.029048342597951003
Texas,Utilities,0.0304803215404139
Texas,Warehousing,0.024978216984378243
Texas,Wholesale,0.019360505080642482
Utah,Accommodation/food,0.1487503178457465
Utah,Admin/waste,0.04967746751410177
Utah,Agriculture,0.14378195094939084
Utah,Arts/entertain,0.19541255544838507
Utah,Construction,0.07919513248621196
Utah,Education,0.07556721313949845
Utah,Finance,0.027226930798198316
Utah,Healthcare,0.03067785968365934
Utah,Information,0.052798386252414654
Utah,Management,0.03736843877533933
Utah,Mfg-chem,0.03427938623361421
Utah,Mfg-food,0.04083539011956623
Utah,Mfg-metals,0.024627179786585716
Utah,Mining,0.06898237424083244
Utah,Other services,0.045701995489830255
Utah,Prof services,0.053853811981736166
Utah,Public admin,0.02724453355231994
Utah,Real estate,0.0555821771103661
Utah,Retail-gen,0.045196605974514775
Utah,Retail-spec,0.04475080587977792
Utah,Transportation,0.06412372072758007
Utah,Utilities,0.04448319045163515
Utah,Warehousing,0.040510604870337766
Utah,Wholesale,0.022979628320706644
Vermont,Accommodation/food,0.14144656186029977
Vermont,Admin/waste,0.0843337283298224
Vermont,Agriculture,0.1543680671912471
Vermont,Arts/entertain,0.20252294142803617
Vermont,Construction,0.15042449299998822
Vermont,Education,0.13952832661221676
Vermont,Finance,0.023807142465781445
Vermont,Healthcare,0.04007873447101212
Vermont,Information,0.035716918575359906
Vermont,Management,0.09422928530337174
Vermont,Mfg-chem,0.04001161959448355
Vermont,Mfg-food,0.04907086741007432
Vermont,Mfg-metals,0.03175030353662841
Vermont,Mining,0.23065454066975385
Vermont,Other services,0.05839180719263535
Vermont,Prof services,0.10206001554070293
Vermont,Public admin,0.041748576034927154
Vermont,Real estate,0.07988287321406348
Vermont,Retail-gen,0.07795378987502621
Vermont,Retail-spec,0.07313385710405498
Vermont,Transportation,0.05203063701830506
Vermont,Utilities,0.06208010818678673
Vermont,Warehousing,0.06104484838766946
Vermont,Wholesale,0.03943811763164369
Virginia,Accommodation/food,0.10189829578196336
Virginia,Admin/waste,0.043123688343204764
Virginia,Agriculture,0.13296509601225046
Virginia,Arts/entertain,0.1704698116020084
Virginia,Construction,0.03224826505510383
Virginia,Education,0.07379158219814219
Virginia,Finance,0.027740327766179903
Virginia,Healthcare,0.02160164768244024
Virginia,Information,0.028920454748995517
Virginia,Management,0.0154239427673689
Virginia,Mfg-chem,0.02160278789804402
Virginia,Mfg-food,0.03467154059320185
Virginia,Mfg-metals,0.02537830669954668
Virginia,Mining,0.03402427459881053
Virginia,Other services,0.05628171497787427
Virginia,Prof services,0.03848682962227605
Virginia,Public admin,0.032611148649322824
Virginia,Real estate,0.04437569461624192
Virginia,Retail-gen,0.04698620874843339
Virginia,Retail-spec,0.04108819925339612
Virginia,Transportation,0.04240771551695943
Virginia,Utilities,0.020184332048213457
Virginia,Warehousing,0.04104725667782683
Virginia,Wholesale,0.025808025800062112
Washington,Accommodation/food,0.1164563874058989
Washington,Admin/waste,0.03847028505041382
Washington,Agriculture,0.1265382699310894
Washington,Arts/entertain,0.16049330767367012
Washington,Construction,0.06268031863039042
Washington,Education,0.11580736753610588
Washington,Finance,0.01916690133852559
Washington,Healthcare,0.0188271914089101
Washington,Information,0.05571483024360167
Washington,Management,0.043742394510776696
Washington,Mfg-chem,0.028576136623089273
Washington,Mfg-food,0.06639398474512646
Washington,Mfg-metals,0.025221858447017336
Washington,Mining,0.07460130390963661
Washington,Other services,0.050241245862108964
Washington,Prof services,0.03932000477366449
Washington,Public admin,0.04979979501649205
Washington,Real estate,0.04199759788336019
Washington,Retail-gen,0.04078707630147048
Washington,Retail-spec,0.048127449681465595
Washington,Transportation,0.0554295685177165
Washington,Utilities,0.014313832846829449
Washington,Warehousing,0.04629603227884815
Washington,Wholesale,0.03167024516624807
West Virginia,Accommodation/food,0.10088913725050293
West Virginia,Admin/waste,0.04265765905629671
West Virginia,Agriculture,0.12434178163096282
West Virginia,Arts/entertain,0.17849680554602218
West Virginia,Construction,0.12094190989637907
West Virginia,Education,0.09953482675882945
West Virginia,Finance,0.03517480296009029
West Virginia,Healthcare,0.019310481762914514
West Virginia,Information,0.025591062254855686
West Virginia,Management,0.029033626790997132
West Virginia,Mfg-chem,0.030026903422407263
West Virginia,Mfg-food,0.06913523347256804
West Virginia,Mfg-metals,0.029332796081944574
West Virginia,Mining,0.03901153354593949
West Virginia,Other services,0.05047974229009099
West Virginia,Prof services,0.06059574580701434
West Virginia,Public admin,0.05743209591881442
West Virginia,Real estate,0.04058744960172936
West Virginia,Retail-gen,0.033988844367335194
West Virginia,Retail-spec,0.03884053629700874
West Virginia,Transportation,0.049727673788142
West Virginia,Utilities,0.021288342825335642
West Virginia,Warehousing,0.07261853290297629
West Virginia,Wholesale,0.04125383223992023
Wisconsin,Accommodation/food,0.12408736712310987
Wisconsin,Admin/waste,0.05761182387961164
Wisconsin,Agriculture,0.17115046052179542
Wisconsin,Arts/entertain,0.18530304788641053
Wisconsin,Construction,0.12504878097906807
Wisconsin,Education,0.13003214182295803
Wisconsin,Finance,0.021409000924487033
Wisconsin,Healthcare,0.022281890357104234
Wisconsin,Information,0.04212691096036534
Wisconsin,Management,0.012761281578279868
Wisconsin,Mfg-chem,0.029858672028105344
Wisconsin,Mfg-food,0.05689431703881054
Wisconsin,Mfg-metals,0.01980617956359859
Wisconsin,Mining,0.084728592178122
Wisconsin,Other services,0.06352484228569415
Wisconsin,Prof services,0.054685233225758585
Wisconsin,Public admin,0.05420636389615015
Wisconsin,Real estate,0.05851206776922342
Wisconsin,Retail-gen,0.04517363482383073
Wisconsin,Retail-spec,0.056612574499557235
Wisconsin,Transportation,0.08728475358415838
Wisconsin,Utilities,0.0260512172942364
Wisconsin,Warehousing,0.04815575982429116
Wisconsin,Wholesale,0.03501977222599605
Wyoming,Accommodation/food,0.1867925442108495
Wyoming,Admin/waste,0.07901503371971813
Wyoming,Agriculture,0.21097636636649086
Wyoming,Arts/entertain,0.1691853218024153
Wyoming,Construction,0.1525669292702182
Wyoming,Education,0.1856865536144379
Wyoming,Finance,0.02775629377904913
Wyoming,Healthcare,0.03491802007068053
Wyoming,Information,0.0305007835468577
Wyoming,Management,0.0403771244806575
Wyoming,Mfg-chem,0.038602373257562765
Wyoming,Mfg-food,0.14495513389633252
Wyoming,Mfg-metals,0.04597832691898758
Wyoming,Mining,0.05476993395204417
Wyoming,Other services,0.07904886998871269
Wyoming,Prof services,0.07947343890035509
Wyoming,Public admin,0.10378244345502124
Wyoming,Real estate,0.07769696934638362
Wyoming,Retail-gen,0.06697608566594221
Wyoming,Retail-spec,0.0790033205308331
Wyoming,Transportation,0.040662971328773785
Wyoming,Utilities,0.028181835264315717
Wyoming,Warehousing,0.05810348273917034
Wyoming,Wholesale,0.049078973231423156
