state_name,sector_label,peak_excess
New Jersey,Mfg-chem,0.022129870511212603
New Jersey,Mfg-food,0.045680413690405826
New Jersey,Mfg-metals,0.021528787745816843
New Jersey,Mining,0.046545457531167254
New Jersey,Other services,0.09643063490554726
New Jersey,Prof services,0.035840495170292065
New Jersey,Public admin,0.04507856571653304
New Jersey,Real estate,0.02887520971128192
New Jersey,Retail-gen,0.06615968883815086
New Jersey,Retail-spec,0.04378870175439846
New Jersey,Transportation,0.03856522905257266
New Jersey,Utilities,0.01303624354649995
New Jersey,Warehousing,0.03964066111315271
New Jersey,Wholesale,0.017836264457030675
New Mexico,Accommodation/food,0.09596638152815291
New Mexico,Admin/waste,0.04029226170733819
New Mexico,Agriculture,0.10955522233331494
New Mexico,Arts/entertain,0.13691584131493637
New Mexico,Construction,0.042910394731261695
New Mexico,Education,0.07493691890777236
New Mexico,Finance,0.02926709114120019
New Mexico,Healthcare,0.030376973384754875
New Mexico,Information,0.047528113867048534
New Mexico,Management,0.011401020475714967
New Mexico,Mfg-chem,0.03917224774622448
New Mexico,Mfg-food,0.082128069462709
New Mexico,Mfg-metals,0.03485321737006514
New Mexico,Mining,0.03817974651213584
New Mexico,Other services,0.06256178241135564
New Mexico,Prof services,0.050394860381716186
New Mexico,Public admin,0.05176372702386247
New Mexico,Real estate,0.04745062257564154
New Mexico,Retail-gen,0.046686661712142134
New Mexico,Retail-spec,0.04311477224737826
New Mexico,Transportation,0.056926440074177284
New Mexico,Utilities,0.039666566062922515
New Mexico,Warehousing,0.040233061458210616
New Mexico,Wholesale,0.025629587307090387
New York,Accommodation/food,0.05629240209064042
New York,Admin/waste,0.05365986095534175
New York,Agriculture,0.14189973064770717
New York,Arts/entertain,0.1011820009720992
New York,Construction,0.11766045015668784
New York,Education,0.1457954581665223
New York,Finance,0.047086402761289725
New York,Healthcare,0.028896223872543977
New York,Information,0.039514931362690436
New York,Management,0.018790052267316087
New York,Mfg-chem,0.031718111923631345
New York,Mfg-food,0.0457451432548625
New York,Mfg-metals,0.01699641179300449
New York,Mining,0.12273019103293581
New York,Other services,0.06271289190331847
New York,Prof services,0.043270409790207014
New York,Public admin,0.09691390828719033
New York,Real estate,0.050873009247817735
New York,Retail-gen,0.04371245653596634
New York,Retail-spec,0.043574174752967106
New York,Transportation,0.04871054295658877
New York,Utilities,0.02998715904352153
New York,Warehousing,0.03952874810968884
New York,Wholesale,0.018158175008539487
North Carolina,Accommodation/food,0.07509086703405238
North Carolina,Admin/waste,0.04284297016917477
North Carolina,Agriculture,0.10164128361752059
North Carolina,Arts/entertain,0.15940558941412508
North Carolina,Construction,0.034043451021393736
North Carolina,Education,0.08478358162797009
North Carolina,Finance,0.03670744258271258
North Carolina,Healthcare,0.030662832079129412
North Carolina,Information,0.037566229464162826
North Carolina,Management,0.02367222569961404
North Carolina,Mfg-chem,0.018083054772643978
North Carolina,Mfg-food,0.04333412763272905
North Carolina,Mfg-metals,0.018630164138057684
North Carolina,Mining,0.037253081869790365
North Carolina,Other services,0.05306542681920368
North Carolina,Prof services,0.03837469486278313
North Carolina,Public admin,0.039608678230169295
North Carolina,Real estate,0.052417880204248875
North Carolina,Retail-gen,0.04432341823819595
North Carolina,Retail-spec,0.03900667375767189
North Carolina,Transportation,0.054555855524211855
North Carolina,Utilities,0.04156377112063441
North Carolina,Warehousing,0.08660315088591676
North Carolina,Wholesale,0.025632080608488882
North Dakota,Accommodation/food,0.12271954438485722
North Dakota,Admin/waste,0.06193956333457751
North Dakota,Agriculture,0.16641543823978514
North Dakota,Arts/entertain,0.14199705001104349
North Dakota,Construction,0.1884172190362337
North Dakota,Education,0.14141435186257717
North Dakota,Finance,0.03966521198720375
North Dakota,Healthcare,0.030048255185137485
North Dakota,Information,0.02532098962880444
North Dakota,Management,0.008536784876390749
North Dakota,Mfg-chem,0.07378286122850825
North Dakota,Mfg-food,0.06566397871794724
North Dakota,Mfg-metals,0.03438012788168735
North Dakota,Mining,0.07582424437364746
North Dakota,Other services,0.06280410235173761
North Dakota,Prof services,0.0580544197351621
North Dakota,Public admin,0.07083374605530313
North Dakota,Real estate,0.060635905161499484
North Dakota,Retail-gen,0.03389883166399297
North Dakota,Retail-spec,0.05256493131767899
North Dakota,Transportation,0.04040456058226025
North Dakota,Utilities,0.03140133551044919
North Dakota,Warehousing,0.07595873479478095
North Dakota,Wholesale,0.0331494954256229
Ohio,Accommodation/food,0.10034048850338913
Ohio,Admin/waste,0.05420700118616375
Ohio,Agriculture,0.09573531403746387
Ohio,Arts/entertain,0.16189522094519793
Ohio,Construction,0.11944728959640206
Ohio,Education,0.08409987531130493
Ohio,Finance,0.02520517692783179
Ohio,Healthcare,0.022046170336598402
Ohio,Information,0.012534015465733784
Ohio,Management,0.014361688013074738
Ohio,Mfg-chem,0.02133536743925533
Ohio,Mfg-food,0.033893893301991516
Ohio,Mfg-metals,0.019509124321642177
Ohio,Mining,0.04421104959408983
Ohio,Other services,0.05144640656575252
Ohio,Prof services,0.034765300169414017
Ohio,Public admin,0.026536397115248692
Ohio,Real estate,0.03903530609124881
Ohio,Retail-gen,0.046223588784238934
Ohio,Retail-spec,0.047119398604935726
Ohio,Transportation,0.02976308710114045
Ohio,Utilities,0.03384480266044002
Ohio,Warehousing,0.030646397755855318
Ohio,Wholesale,0.02437183833771887
Oklahoma,Accommodation/food,0.0905578766024218
Oklahoma,Admin/waste,0.04501375808758698
Oklahoma,Agriculture,0.10921912301240808
Oklahoma,Arts/entertain,0.16001534059572384
Oklahoma,Construction,0.03712397034766468
Oklahoma,Education,0.06823506055763685
Oklahoma,Finance,0.027422853719674536
Oklahoma,Healthcare,0.02292214427229665
Oklahoma,Information,0.03257749369567513
Oklahoma,Management,0.013821718367230581
Oklahoma,Mfg-chem,0.028069268708915598
Oklahoma,Mfg-food,0.03394859210781005
Oklahoma,Mfg-metals,0.029034025718812705
Oklahoma,Mining,0.03117805515568672
Oklahoma,Other services,0.060658537133252824
Oklahoma,Prof services,0.049016476954984914
Oklahoma,Public admin,0.04072243013614086
Oklahoma,Real estate,0.04950797542086166
Oklahoma,Retail-gen,0.04015334203035782
Oklahoma,Retail-spec,0.037974294353292054
Oklahoma,Transportation,0.043186096525035716
Oklahoma,Utilities,0.02941795318386081
Oklahoma,Warehousing,0.05611554118410972
Oklahoma,Wholesale,0.02734368070458257
Oregon,Accommodation/food,0.12633175843565606
Oregon,Admin/waste,0.03888749423610557
Oregon,Agriculture,0.1586361553313076
Oregon,Arts/entertain,0.16424113651828096
Oregon,Construction,0.06413165762483337
Oregon,Education,0.12869150038828472
Oregon,Finance,0.03093912597362278
Oregon,Healthcare,0.02358544046124844
Oregon,Information,0.03883450182302317
Oregon,Management,0.026440942333594786
Oregon,Mfg-chem,0.024544428553595184
Oregon,Mfg-food,0.05542478421057472
Oregon,Mfg-metals,0.022529055225765714
Oregon,Mining,0.04389047217075035
Oregon,Other services,0.050766282369616
Oregon,Prof services,0.046195986900242736
Oregon,Public admin,0.0529516668848355
Oregon,Real estate,0.025081970132372722
Oregon,Retail-gen,0.05196453164682283
Oregon,Retail-spec,0.046019067775278186
Oregon,Transportation,0.0478958560399799
Oregon,Utilities,0.016360121858100925
Oregon,Warehousing,0.04753469849998009
Oregon,Wholesale,0.028430724907014242
Pennsylvania,Accommodation/food,0.05174571677121183
Pennsylvania,Admin/waste,0.04018419717297947
Pennsylvania,Agriculture,0.12090357294277822
Pennsylvania,Arts/entertain,0.1935544743617988
Pennsylvania,Construction,0.08925283745386933
Pennsylvania,Education,0.1354723275230707
Pennsylvania,Finance,0.024985892588804973
Pennsylvania,Healthcare,0.02502437198559722
Pennsylvania,Information,0.01851721087143239
Pennsylvania,Management,0.013813291436885105
Pennsylvania,Mfg-chem,0.022906036626832795
Pennsylvania,Mfg-food,0.0331878108351551
Pennsylvania,Mfg-metals,0.015215543133348212
Pennsylvania,Mining,0.041372671274398656
Pennsylvania,Other services,0.05409190115338028
Pennsylvania,Prof services,0.03336148919298378
Pennsylvania,Public admin,0.034062541247764304
Pennsylvania,Real estate,0.05158631593915591
Pennsylvania,Retail-gen,0.04194530979180599
Pennsylvania,Retail-spec,0.0397073098413711
Pennsylvania,Transportation,0.0414924683648196
Pennsylvania,Utilities,0.012462732445147083
Pennsylvania,Warehousing,0.045146941276585216
Pennsylvania,Wholesale,0.025429967512053817
Rhode Island,Accommodation/food,0.16148601823015085
Rhode Island,Admin/waste,0.05366541900451083
Rhode Island,Agriculture,0.15897920536736979
Rhode Island,Arts/entertain,0.1456589949491071
Rhode Island,Construction,0.1445274721137214
Rhode Island,Education,0.09210807178989307
Rhode Island,Finance,0.02226251577570136
Rhode Island,Healthcare,0.03307998485446769
Rhode Island,Information,0.036760071843519516
Rhode Island,Management,-0.028948062467025387
Rhode Island,Mfg-chem,0.03911099338113962
Rhode Island,Mfg-food,0.06353999536940186
Rhode Island,Mfg-metals,0.019368755007906358
Rhode Island,Mining,0.1679196903639941
Rhode Island,Other services,0.07267519971196186
Rhode Island,Prof services,0.05550278272483453
Rhode Island,Public admin,0.07200515540162147
Rhode Island,Real estate,0.07171563375030768
Rhode Island,Retail-gen,0.05176361594917496
Rhode Island,Retail-spec,0.04662119896438276
Rhode Island,Transportation,0.039349761828171174
Rhode Island,Utilities,0.038199992688473974
Rhode Island,Warehousing,0.04586227155052259
Rhode Island,Wholesale,0.027548379218891413
South Carolina,Accommodation/food,0.13117650644190768
South Carolina,Admin/waste,0.03885613112480924
South Carolina,Agriculture,0.07071598684691822
South Carolina,Arts/entertain,0.13363922376483864
South Carolina,Construction,0.03039730547819739
South Carolina,Education,0.0723551581214614
South Carolina,Finance,0.028600857354421624
South Carolina,Healthcare,0.01891146047688232
South Carolina,Information,0.04246974384719334
South Carolina,Management,0.02614737293897384
South Carolina,Mfg-chem,0.019567291420603688
South Carolina,Mfg-food,0.03561116022231385
South Carolina,Mfg-metals,0.022394953944545243
South Carolina,Mining,0.023586248447576275
South Carolina,Other services,0.04045475781901941
South Carolina,Prof services,0.04131471387783106
South Carolina,Public admin,0.03728403802643824
South Carolina,Real estate,0.03199272422575802
South Carolina,Retail-gen,0.046332355129322
South Carolina,Retail-spec,0.03324415465846744
South Carolina,Transportation,0.05268682851610577
South Carolina,Utilities,0.022114389493286746
South Carolina,Warehousing,0.08289004833867541
South Carolina,Wholesale,0.02940817077548517
South Dakota,Accommodation/food,0.15456609614464084
South Dakota,Admin/waste,0.06895710868404341
South Dakota,Agriculture,0.17365443869049685
South Dakota,Arts/entertain,0.08635064757105909
South Dakota,Construction,0.15947494855269775
South Dakota,Education,0.10115158641689027
South Dakota,Finance,0.023527709276940253
South Dakota,Healthcare,0.03493339695511073
South Dakota,Information,0.04554166023142055
South Dakota,Management,0.024896325425929667
South Dakota,Mfg-chem,0.041876485319831847
South Dakota,Mfg-food,0.054369059788575154
South Dakota,Mfg-metals,0.02707732186547751
South Dakota,Mining,0.11784447296093974
South Dakota,Other services,0.08188268558667434
South Dakota,Prof services,0.060965738475302664
South Dakota,Public admin,0.07456057875588158
South Dakota,Real estate,0.07209186342371758
South Dakota,Retail-gen,0.08089814921694229
South Dakota,Retail-spec,0.07424189187471184
South Dakota,Transportation,0.06938530808658752
South Dakota,Utilities,0.018317861994073762
South Dakota,Warehousing,0.0318990456088825
South Dakota,Wholesale,0.03415510058393291
Tennessee,Accommodation/food,0.1020187050490613
Tennessee,Admin/waste,0.03284382219216189
Tennessee,Agriculture,0.10476444794033167
Tennessee,Arts/entertain,0.12393348563144381
Tennessee,Construction,0.04320758863085592
Tennessee,Education,0.07414932509501025
Tennessee,Finance,0.02890294747550921
Tennessee,Healthcare,0.02243229338450624
Tennessee,Information,0.04182407252445966
Tennessee,Management,0.01853787207414533
Tennessee,Mfg-chem,0.023527153169885535
Tennessee,Mfg-food,0.02189231913907113
Tennessee,Mfg-metals,0.02018430067545055
Tennessee,Mining,0.02920999300668924
Tennessee,Other services,0.042815480567514407
Tennessee,Prof services,0.03679976722786029
Tennessee,Public admin,0.02677701991564185
Tennessee,Real estate,0.04615773922318551
Tennessee,Retail-gen,0.03953472069142981
Tennessee,Retail-spec,0.04080958191017293
Tennessee,Transportation,0.03218496730213609
Tennessee,Utilities,0.011593903050814668
Tennessee,Warehousing,0.05511988773391645
Tennessee,Wholesale,0.018118718244010172
Texas,Accommodation/food,0.050191496217689015
Texas,Admin/waste,0.031697592774025764
Texas,Agriculture,0.10318610554454931
Texas,Arts/entertain,0.11245153677799652
Texas,Construction,0.02245155564686122
Texas,Education,0.06958981097081807
Texas,Finance,0.029608407645679576
Texas,Healthcare,0.019951477001057535
Texas,Information,0.040948391763749634
Texas,Management,0.02263038733858735
Texas,Mfg-chem,0.01626577617930476
Texas,Mfg-food,0.032623856115744525
Texas,Mfg-metals,0.016962987274503342
Texas,Mining,0.025400527239854483
Texas,Other services,0.048561580779279634
Texas,Prof services,0.025662149084362252
Texas,Public admin,0.02836841167697608
Texas,Real estate,0.0451802629379791
Texas,Retail-gen,0.023967666380192838
Texas,Retail-spec,0.040531498456341505
Texas,Transportation,0.025647288925391035
Texas,Utilities,0.03200283207763106
Texas,Warehousing,0.02566004660070575
Texas,Wholesale,0.019328323289071858
Utah,Accommodation/food,0.14713648131880347
Utah,Admin/waste,0.04986967945457943
Utah,Agriculture,0.10095301940215323
Utah,Arts/entertain,0.16099581623985743
Utah,Construction,0.07858621647262268
Utah,Education,0.07555317873377883
Utah,Finance,0.02695917249082529
Utah,Healthcare,0.030600112101323493
Utah,Information,0.05385473243190545
Utah,Management,0.036839962514058404
Utah,Mfg-chem,0.031910765320038316
Utah,Mfg-food,0.04076147553408769
Utah,Mfg-metals,0.02435879381166642
Utah,Mining,0.07107944840985259
Utah,Other services,0.04505760935828976
Utah,Prof services,0.05058889564679502
Utah,Public admin,0.02737051710701244
Utah,Real estate,0.046101331873112716
Utah,Retail-gen,0.04388858069780494
Utah,Retail-spec,0.04536019120787328
Utah,Transportation,0.06301594235871973
Utah,Utilities,0.04355410272775993
Utah,Warehousing,0.04035476452673805
Utah,Wholesale,0.02115852211707095
Vermont,Accommodation/food,0.0785854065620254
Vermont,Admin/waste,0.07779304986915687
Vermont,Agriculture,0.1088247350711457
Vermont,Arts/entertain,0.1410907092697919
Vermont,Construction,0.14996626550108835
Vermont,Education,0.13853953711677627
Vermont,Finance,0.023241585117190114
Vermont,Healthcare,0.03978588686260572
Vermont,Information,0.03880238139766274
Vermont,Management,0.09464407000939414
Vermont,Mfg-chem,0.028091258749973706
Vermont,Mfg-food,0.049279821913683464
Vermont,Mfg-metals,0.030046917810697304
Vermont,Mining,0.23323976037841787
Vermont,Other services,0.05070637033218252
Vermont,Prof services,0.09731718567937277
Vermont,Public admin,0.04121732463883575
Vermont,Real estate,0.0795683976412303
Vermont,Retail-gen,0.07729443075627654
Vermont,Retail-spec,0.0752065764293914
Vermont,Transportation,0.052160271359311866
Vermont,Utilities,0.04024257326778445
Vermont,Warehousing,0.061460615800781646
Vermont,Wholesale,0.03903641479142524
Virginia,Accommodation/food,0.08103860740188648
Virginia,Admin/waste,0.04266991614765811
Virginia,Agriculture,0.11183454740327275
Virginia,Arts/entertain,0.16063100472074132
Virginia,Construction,0.03311818629756711
Virginia,Education,0.07334756741017827
Virginia,Finance,0.028575776551447017
Virginia,Healthcare,0.021490606511963845
Virginia,Information,0.029348800035485328
Virginia,Management,0.015059636376593114
Virginia,Mfg-chem,0.020783698649633024
Virginia,Mfg-food,0.034709932685726634
Virginia,Mfg-metals,0.025884337415683478
Virginia,Mining,0.03568666906650822
Virginia,Other services,0.056439321396893026
Virginia,Prof services,0.03530417566568519
Virginia,Public admin,0.032642659797814944
Virginia,Real estate,0.028854935244106178
Virginia,Retail-gen,0.047662442402678154
Virginia,Retail-spec,0.03906247883426126
Virginia,Transportation,0.04314343721251982
Virginia,Utilities,0.0251287882885835
Virginia,Warehousing,0.041779106180303525
Virginia,Wholesale,0.025873025516223763
Washington,Accommodation/food,0.10257289872765325
Washington,Admin/waste,0.038595550283306704
Washington,Agriculture,0.07550626684706092
Washington,Arts/entertain,0.13937591312045328
Washington,Construction,0.06260784691283464
Washington,Education,0.11587247949382083
Washington,Finance,0.019528136707216058
Washington,Healthcare,0.018799544388812397
Washington,Information,0.05614919627897958
Washington,Management,0.04420064928560996
Washington,Mfg-chem,0.027724600860242133
Washington,Mfg-food,0.06576445865563188
Washington,Mfg-metals,0.025187905546130963
Washington,Mining,0.07469147593049377
Washington,Other services,0.05014935678182932
Washington,Prof services,0.036620539681345474
Washington,Public admin,0.04978503886686995
Washington,Real estate,0.03630466673260029
Washington,Retail-gen,0.04033454161096479
Washington,Retail-spec,0.04862023200341164
Washington,Transportation,0.053939535581555155
Washington,Utilities,0.015099074336605352
Washington,Warehousing,0.0471612673456247
Washington,Wholesale,0.03196786604173652
West Virginia,Accommodation/food,0.07037741824526196
West Virginia,Admin/waste,0.04120185813219782
West Virginia,Agriculture,0.12522199369084955
West Virginia,Arts/entertain,0.10084406689874902
West Virginia,Construction,0.12069652798016538
West Virginia,Education,0.1000443595933732
West Virginia,Finance,0.034655615510134845
West Virginia,Healthcare,0.019377908837363417
West Virginia,Information,0.029576962256125564
West Virginia,Management,0.029664476571254827
West Virginia,Mfg-chem,0.027969503149662026
West Virginia,Mfg-food,0.06899934355947684
West Virginia,Mfg-metals,0.029280009972556958
West Virginia,Mining,0.03852363426157317
West Virginia,Other services,0.053093803030437994
West Virginia,Prof services,0.0630019705677176
West Virginia,Public admin,0.05741450027852136
West Virginia,Real estate,0.05549838988891997
West Virginia,Retail-gen,0.03421730318355959
West Virginia,Retail-spec,0.032233721777248515
West Virginia,Transportation,0.0478887929940222
West Virginia,Utilities,0.0211186664730508
West Virginia,Warehousing,0.07294193993657294
West Virginia,Wholesale,0.04779914589974253
Wisconsin,Accommodation/food,0.053418928386999846
Wisconsin,Admin/waste,0.057521097538671066
Wisconsin,Agriculture,0.1385894333579301
Wisconsin,Arts/entertain,0.12054855145097963
Wisconsin,Construction,0.12478638447885552
Wisconsin,Education,0.12988320003756834
Wisconsin,Finance,0.021688482837419962
Wisconsin,Healthcare,0.022332092865140714
Wisconsin,Information,0.04291217792674731
Wisconsin,Management,0.01293360013619068
Wisconsin,Mfg-chem,0.030020384711219723
Wisconsin,Mfg-food,0.05735933709876036
Wisconsin,Mfg-metals,0.02071420983974891
Wisconsin,Mining,0.05014428000073293
Wisconsin,Other services,0.06335831167718599
Wisconsin,Prof services,0.05068547755287195
Wisconsin,Public admin,0.054380764400878426
Wisconsin,Real estate,0.057055967063269986
Wisconsin,Retail-gen,0.04590287051228488
Wisconsin,Retail-spec,0.057562469512328775
Wisconsin,Transportation,0.07514530606237979
Wisconsin,Utilities,0.02577121518870966
Wisconsin,Warehousing,0.03918915723360391
Wisconsin,Wholesale,0.03502363652191542
Wyoming,Accommodation/food,0.08363531846066569
Wyoming,Admin/waste,0.07315346701017963
Wyoming,Agriculture,0.18817847986890032
Wyoming,Arts/entertain,0.06966391015319913
Wyoming,Construction,0.153355522044314
Wyoming,Education,0.18710815783392246
Wyoming,Finance,0.02386237874136907
Wyoming,Healthcare,0.03484499961815965
Wyoming,Information,0.02644847834511692
Wyoming,Management,0.039917187640215054
Wyoming,Mfg-chem,0.03983935002554903
Wyoming,Mfg-food,0.14656480678214315
Wyoming,Mfg-metals,0.04121586389426685
Wyoming,Mining,0.05572678981910451
Wyoming,Other services,0.07443415797520989
Wyoming,Prof services,0.06224015450521959
Wyoming,Public admin,0.09770799168296826
Wyoming,Real estate,0.0780217132733529
Wyoming,Retail-gen,0.0683789823089491
Wyoming,Retail-spec,0.07952721218156668
Wyoming,Transportation,0.04010667405883443
Wyoming,Utilities,0.02780816297600224
Wyoming,Warehousing,0.059241381136249424
Wyoming,Wholesale,0.044044485654835236
