naics_code,sector_2d,sector_label,n_years,monthly_seasonal_amplitude,monthly_peak_month,monthly_peak_quarter_from_month,monthly_peak_excess_month,monthly_n_excess_obs,monthly_seasonal_index,idio_monthly_seasonal_amplitude,idio_monthly_peak_month,idio_monthly_peak_quarter_from_month,idio_monthly_peak_excess_month,idio_monthly_n_excess_obs,idio_monthly_seasonal_index,placebo_amplitude,n_perms_used,signal_amplitude,signal_index,national_industry_title,seasonal_index_emp,peak_quarter_emp,peak_excess_emp,n_emp_excess_obs,peak_quarter_concordant
621493,62,Health care & social assistance,24,0.057421123217559794,12,4,0.02985639924242772,23,0.16045025133628132,0.042091704498114266,12,4,0.023052925364007562,23,0.1155330397680738,0.021065957646180654,10.0,0.021025746851933612,0.13176694540597023,Freestanding Ambulatory Surgical and Emergency Centers,0.0613253143995799,4.0,0.0172376423319311,23.0,True
115114,11,"Agriculture, forestry, fishing",24,0.05725290031947584,10,4,0.030206410383070686,24,0.15998019075986555,0.05883599565165148,5,2,0.030422500424928313,24,0.16149266242522917,0.06159525342710277,10.0,0.0,0.0,Postharvest Crop Activities (except Cotton Ginning),0.3086094069318429,2.0,0.1015153304994293,24.0,True
813990,81,Other services,24,0.0572347782093499,8,3,0.03175805993191464,24,0.15992955265037692,0.05418705742393304,8,3,0.028362029563682806,24,0.14873228668025607,0.044718002150618316,10.0,0.009469055273314722,0.05934193434513986,"Other Similar Organizations (except Business, Professional, Labor, and Political Organizations)",0.2703658996845319,2.0,0.1087546561639835,24.0,False
336350,33,Manufacturing - metals/machinery,24,0.05718024913018536,6,2,0.02539484319665619,24,0.1597771835574921,0.05162431471078413,6,2,0.019964546107573842,24,0.14169808696504047,0.04408739825681263,10.0,0.007536916453971504,0.04723334994535478,Motor Vehicle Transmission and Power Train Parts Manufacturing,0.0339602909880363,3.0,0.0114197822806537,24.0,False
713120,71,"Arts, entertainment & recreation",24,0.05704791261448144,8,3,0.03325908345864661,24,0.15940739930361725,0.050101268726380044,8,3,0.029863053090414773,24,0.13751764014344298,0.1038779924237162,10.0,0.0,0.0,Amusement Arcades,0.2603378175847812,2.0,0.1085008688693896,24.0,False
562119,56,Administrative & waste services,24,0.05617597031457695,12,4,0.02513894095997387,23,0.15697095512887796,0.04084655159513143,12,4,0.018335467081553716,23,0.11211535208892331,0.043082815412700315,10.0,0.0,0.0,Other Waste Collection,0.0977903576290589,3.0,0.0257407234819907,24.0,False
512240,51,Information,24,0.05580634025023136,12,4,0.026815945328393265,23,0.15593810809624523,0.04047692153078583,12,4,0.02001247144997311,23,0.11110079386580765,0.03201533760249417,10.0,0.00846158392829166,0.05302817899306661,Sound Recording Studios,0.0664436209003892,3.0,0.0160508241342787,24.0,False
112410,11,"Agriculture, forestry, fishing",24,0.05571882573521603,10,4,0.027414372763469017,24,0.15569356871521323,0.044038550276966196,10,4,0.02426004214624456,24,0.12087672953954606,0.034327359151807776,10.0,0.00971119112515842,0.060859383489534104,Sheep Farming,0.0627214461138096,3.0,0.0224622573225494,24.0,False
624120,62,Health care & social assistance,24,0.055060743722051456,12,4,0.02701483514645673,23,0.1538547084057052,0.03973132500260593,12,4,0.020211361268036576,23,0.10905428531101616,0.02038419526555498,10.0,0.019347129737050946,0.12124716452532436,Services for the Elderly and Persons with Disabilities,0.0793630672280797,4.0,0.0240278149840773,23.0,True
611692,61,Educational services,24,0.05501108505298292,12,4,0.01761189432104151,23,0.15371594856461182,0.04274663678267804,7,3,0.013873390891762,24,0.11733069369014985,0.06554447657720433,10.0,0.0,0.0,Automobile Driving Schools,0.1246289686638995,2.0,0.0462275892773643,24.0,False
237990,23,Construction,24,0.05497984701530603,12,4,0.017603162392847097,23,0.15362866098269673,0.039650428295860504,12,4,0.010799688514426942,23,0.1088322405506776,0.03466071327374294,10.0,0.0049897150221175635,0.03127020940282319,Other Heavy and Civil Engineering Construction,0.1311499135801098,3.0,0.0434969512017086,24.0,False
425120,42,Wholesale trade,24,0.054350694289320045,12,4,0.027472633515500177,23,0.15187063697764755,0.03902127556987452,12,4,0.02066915963708002,23,0.10710534619516897,0.022377067729464815,10.0,0.0166442078404097,0.1043081342735369,Wholesale Trade Agents and Brokers,0.0375915987808958,3.0,0.0115007999383913,24.0,False
621610,62,Health care & social assistance,24,0.05433637882607391,12,4,0.026187543467120586,23,0.15183063567591168,0.03900696010662838,12,4,0.019384069588700432,23,0.10706605320372956,0.019369990595610627,10.0,0.019636969511017753,0.12306357095034753,Home Health Care Services,0.0596688681060905,4.0,0.0164547501866897,23.0,True
112111,11,"Agriculture, forestry, fishing",24,0.05431826461035655,12,4,0.02561344395205013,23,0.15178001962554988,0.03898884589091102,12,4,0.018809970073629972,23,0.10701633342094112,0.029078557031132435,10.0,0.009910288859778585,0.06210711563968767,Beef Cattle Ranching and Farming,0.1055510898533449,2.0,0.0389739939813771,24.0,False
814110,81,Other services,24,0.05431726073973645,12,4,0.0296357040177371,23,0.15177721453773066,0.03898784202029092,12,4,0.022832230139316942,23,0.10701357800332009,0.02397957040829301,10.0,0.015008271611997914,0.09405583164596289,Private Households,0.1172157671229875,3.0,0.0457655156439508,24.0,False
621340,62,Health care & social assistance,24,0.05420217844277046,12,4,0.025873894989707293,23,0.1514556432685204,0.038872759723324934,12,4,0.019070421111287136,23,0.10669770085482949,0.027238577517708785,10.0,0.011634182205616149,0.07291063962322711,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",0.0572647128866593,4.0,0.0158736640695714,23.0,True
522310,52,Finance & insurance,24,0.05409269404650595,12,4,0.02703022942049376,23,0.1511497140579147,0.03876327532706042,12,4,0.020226755542073607,23,0.10639718878817801,0.04948988193917512,10.0,0.0,0.0,Mortgage and Nonmortgage Loan Brokers,0.0348787494795933,3.0,0.0132063517040651,24.0,False
333242,33,Manufacturing - metals/machinery,13,0.053630358507574874,12,4,0.02893891142813712,12,0.14985782268995723,0.03830093978812935,12,4,0.022135437549716967,12,0.10512817317471171,0.033609475997551055,10.0,0.004691463790578297,0.02940108893731717,Semiconductor Machinery Manufacturing,0.0167315616528387,3.0,0.0079068591977895,24.0,False
611430,61,Educational services,24,0.053514764648852325,12,4,0.02292089926983719,23,0.14953482197792498,0.0381853459294068,12,4,0.016117425391417035,23,0.10481089189480212,0.017003733866070125,10.0,0.02118161206333667,0.13274374223255944,Professional and Management Development Training,0.0287687435681642,2.0,0.0116766826157913,24.0,False
424590,42,Wholesale trade,24,0.05350364347255294,12,4,0.02475520631722914,23,0.14950374638357217,0.041333145130613036,11,4,0.021110652816314614,24,0.11345095089529149,0.04836477568261243,10.0,0.0,0.0,Other Farm Product Raw Material Merchant Wholesalers,0.1424640650016625,3.0,0.0510043349964548,24.0,False
212321,21,"Mining, quarrying, oil & gas",24,0.05324895199578452,11,4,0.015150311096178449,24,0.14879206905699205,0.04640072653995883,11,4,0.01682803048137813,24,0.12736041575243762,0.04986324808524503,10.0,0.0,0.0,Construction Sand and Gravel Mining,0.175193173933859,3.0,0.0559114671449979,24.0,False
561611,56,Administrative & waste services,24,0.053202673298373866,12,4,0.02611280740684374,23,0.14866275377691782,0.037873254578928345,12,4,0.019309333528423588,23,0.10395426556341385,0.026052234141563796,10.0,0.011821020437364549,0.07408154229108052,Investigation and Personal Background Check Services,0.048174817571267,3.0,0.0124841436247626,24.0,False
339930,33,Manufacturing - metals/machinery,13,0.052966873620965624,12,4,0.027517704201283345,12,0.14800386528109688,0.037637454901520095,12,4,0.020714230322863188,12,0.10330704412555246,0.025533426150992293,10.0,0.012104028750527802,0.07585513640940734,"Doll, Toy, and Game Manufacturing",0.030766991756304,1.0,0.008443156660514,23.0,False
562991,56,Administrative & waste services,24,0.05280989170793146,12,4,0.02527919961954761,23,0.1475652150773008,0.03748047298848593,12,4,0.018475725741127456,23,0.10287616118038076,0.03442533345105746,10.0,0.003055139537428475,0.019146354584733214,Septic Tank and Related Services,0.1071449242488753,2.0,0.0305849244524011,24.0,False
551112,55,Management of companies,24,0.05270951478431764,12,4,0.02836679912943372,23,0.1472847346248168,0.03738009606487211,12,4,0.021563325251013565,23,0.10260064724608066,0.023132479588585303,10.0,0.014247616476286806,0.08928885692464407,Offices of Other Holding Companies,0.0351033363207814,3.0,0.0109442922434889,24.0,False
624210,62,Health care & social assistance,24,0.05256649506255075,12,4,0.028413121735744853,23,0.14688509858466836,0.037237076343105226,12,4,0.0216096478573247,23,0.10220808763369307,0.018378721831850905,10.0,0.01885835451125432,0.11818404296551105,Community Food Services,0.0636410688768731,4.0,0.0165844922781643,23.0,True
441222,44,Retail trade - general,24,0.05255518746122091,6,2,0.02044293120842321,24,0.14685350206802572,0.03893683080404095,5,2,0.015350519392268615,24,0.10687356274506676,0.06721160961565925,10.0,0.0,0.0,Boat Dealers,0.265211446164194,2.0,0.1065357770191277,24.0,True
813312,81,Other services,24,0.05253217838261544,12,4,0.02230141614022747,23,0.146789208438114,0.03973927320371956,7,3,0.01803445580235697,24,0.10907610148230917,0.04475887343221851,10.0,0.0,0.0,"Environment, Conservation and Wildlife Organizations",0.1758371375089149,2.0,0.0624182847782519,24.0,False
624410,62,Health care & social assistance,24,0.05214943070860313,5,2,0.017242690740471408,24,0.1457197072327654,0.05342631133737525,5,2,0.018645208699562398,24,0.1466441957150725,0.038251363797126924,10.0,0.015174947540248326,0.09510037851000172,Child Care Services,0.0178995595272847,2.0,0.0044904900482798,24.0,True
621498,62,Health care & social assistance,24,0.05205835968271712,12,4,0.02628141380923088,23,0.14546522999209038,0.03672894096327159,12,4,0.019477939930810727,23,0.10081336091150689,0.0176545923305101,10.0,0.01907434863276149,0.11953766363911049,All Other Outpatient Care Centers,0.0462986699887895,4.0,0.0141661988838041,23.0,True
212312,21,"Mining, quarrying, oil & gas",24,0.05174325518054105,12,4,0.014463675809377111,23,0.14458474222490086,0.043396441438027476,4,2,0.014642806907888908,24,0.11911427332853988,0.04349876293790103,10.0,0.0,0.0,Crushed and Broken Limestone Mining and Quarrying,0.10476977871188,2.0,0.0328137171563064,24.0,True
311911,31,Manufacturing - food/textiles,24,0.0516268266950219,9,3,0.02515410076331073,24,0.14425940933836937,0.05220721720060725,9,3,0.028574926290631415,24,0.14329803396981575,0.03085018125777167,10.0,0.021357035942835584,0.13384311192038154,Roasted Nuts and Peanut Butter Manufacturing,0.1304649556934633,3.0,0.0485919286890684,24.0,True
812220,81,Other services,24,0.05158521356330849,5,2,0.023981987839720054,24,0.14414313091906694,0.05435473681271749,5,2,0.025384505798811043,24,0.14919253198805985,0.04752833427160551,10.0,0.006826402541111984,0.042780606904869976,Cemeteries and Crematories,0.2195395954575676,2.0,0.0833137776887059,24.0,True
525110,52,Finance & insurance,24,0.05155712414427477,12,4,0.02833247920390109,23,0.1440646414348614,0.03622770542482924,12,4,0.021529005325480938,23,0.09943757282959098,0.03301880750562232,10.0,0.003208897919206921,0.020109948051361848,Pension Funds,0.1935953533024553,3.0,0.0399101421335268,24.0,False
424990,42,Wholesale trade,24,0.051311676341605744,12,4,0.026023174005825767,23,0.1433787934503319,0.035982257622160216,12,4,0.019219700127405613,23,0.09876386927957159,0.0257380827072686,10.0,0.010244174914891616,0.06419955715464139,Other Miscellaneous Nondurable Goods Merchant Wholesalers,0.0338546409346304,3.0,0.0080465442587089,24.0,False
423990,42,Wholesale trade,24,0.050607525554960814,12,4,0.025879079333046034,23,0.14141120444536326,0.035278106835515285,12,4,0.01907560545462588,23,0.09683112072956183,0.023322391687184273,10.0,0.011955715148331013,0.07492566501125675,Other Miscellaneous Durable Goods Merchant Wholesalers,0.0438501309227502,4.0,0.0107757778374693,23.0,True
325193,32,Manufacturing - paper/chemicals,24,0.050479148014919366,12,4,0.025752400466527197,23,0.1410524826473319,0.03514972929547384,12,4,0.01894892658810704,23,0.09647875088339415,0.026385550726633678,10.0,0.00876417856884016,0.05492451931153794,Ethyl Alcohol Manufacturing,0.0630834088087797,4.0,0.0169502336456663,23.0,True
541720,54,Professional & technical services,24,0.050422570975994355,12,4,0.02257526304331888,23,0.14089439099731338,0.03509315225654883,12,4,0.015771789164898728,23,0.09632345859086237,0.01768374561000516,10.0,0.01740940664654367,0.1091035838726695,Research and Development in the Social Sciences and Humanities,0.0429415470413453,2.0,0.0126876878465297,24.0,False
812921,81,Other services,24,0.049438738432916664,9,3,0.02387024100790958,24,0.13814529502070672,0.055982692105725755,9,3,0.027291066535230266,24,0.15366093320512617,0.04726481112492985,10.0,0.008717880980795907,0.05463437543226384,Photofinishing Laboratories (except One-Hour),0.0834379944614369,3.0,0.0261165287161192,24.0,True
562998,56,Administrative & waste services,24,0.04901986813500869,12,4,0.022863808546016152,23,0.13697485736970508,0.033690449415563165,12,4,0.016060334667595995,23,0.09247332885525977,0.023523457095324267,10.0,0.010166992320238898,0.06371585901028937,All Other Miscellaneous Waste Management Services,0.0669666728073929,2.0,0.0207888317335406,24.0,False
312230,31,Manufacturing - food/textiles,13,0.048757117826572466,10,4,0.02612244145160564,13,0.1362406614734049,0.04880351347309081,10,4,0.022968110834381186,13,0.13395556987151544,0.05192077441309283,10.0,0.0,0.0,Tobacco Manufacturing,0.086855528159654,3.0,0.0249645754559975,24.0,False
812930,81,Other services,24,0.04872043711326191,12,4,0.024771218178631135,23,0.13613816557398523,0.03339101839381639,12,4,0.017967744300210982,23,0.09165145251274162,0.05939476887306537,10.0,0.0,0.0,Parking Lots and Garages,0.0503278276947724,4.0,0.0128585735816951,23.0,True
112330,11,"Agriculture, forestry, fishing",24,0.04856837509545925,11,4,0.031199904159108945,24,0.13571326289692165,0.049065480064971016,11,4,0.03287762354430863,24,0.13467461408791107,0.026189281286879328,10.0,0.02287619877809169,0.14336360352458638,Turkey Production,0.0225336093508664,3.0,0.0071837529506186,24.0,False
711219,71,"Arts, entertainment & recreation",24,0.048171848716632326,12,4,0.015427462578199437,23,0.13460526023902886,0.04080554160484841,9,3,0.01658710030744089,24,0.11200278813137511,0.036385708946513176,10.0,0.004419832658335232,0.027698794848793878,Other Spectator Sports,0.1026605012029473,2.0,0.0456214997449717,24.0,False
237130,23,Construction,24,0.0480939737419949,10,4,0.016373137507780522,24,0.13438765635820543,0.03641369828374508,10,4,0.013218806890556066,24,0.09994808483241718,0.032114135750032295,10.0,0.004299562533712782,0.026945070043834656,Power and Communication Line and Related Structures Construction,0.1107424229689451,3.0,0.0422851156181499,24.0,False
315210,31,Manufacturing - food/textiles,13,0.04730270856890828,3,1,0.020614559095027244,13,0.13217664604037574,0.05302971885577837,1,1,0.019538095503477175,12,0.1455556312225107,0.05959101846544164,10.0,0.0,0.0,Cut and Sew Apparel Contractors,0.1791626995997552,1.0,0.0459558279858846,23.0,True
237110,23,Construction,24,0.04707531357318843,12,4,0.016108736027543737,23,0.131541242513391,0.0317458948537429,12,4,0.009305262149123581,23,0.08713592800155867,0.03831710764079783,10.0,0.0,0.0,Water and Sewer Line and Related Structures Construction,0.1247611652901694,3.0,0.0406485979356863,24.0,False
541199,54,Professional & technical services,24,0.04697436371326881,12,4,0.02307064564239086,23,0.13125916112088504,0.03164494499382328,12,4,0.016267171763970703,23,0.08685884147537161,0.023644410340103554,10.0,0.008000534653719728,0.05013881411010669,All Other Legal Services,0.0337631833630727,3.0,0.007093536171479,24.0,False
541715,54,Professional & technical services,7,0.04688943475650235,12,4,0.023224452735736274,6,0.1310218464935261,0.03156001603705682,12,4,0.016420978857316117,6,0.08662572902111117,0.02734516445936567,10.0,0.0042148515776911505,0.026414192163681575,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",0.04116843156718,2.0,0.0139354998717578,24.0,False
212210,21,"Mining, quarrying, oil & gas",24,0.04679747235306482,1,1,0.02070148302494914,23,0.13076487850129206,0.06075371428317254,1,1,0.02922742786597451,23,0.1667564041900566,0.0480979475060513,10.0,0.012655766777121241,0.07931284161914402,Iron Ore Mining,0.0381810480592574,1.0,0.0077486013958001,23.0,True
624229,62,Health care & social assistance,24,0.04674056675630796,12,4,0.02346524592867216,23,0.13060586877124053,0.03141114803686243,12,4,0.016661772050252002,23,0.08621711709171252,0.018992219710779332,10.0,0.012418928326083097,0.0778285909303221,Other Community Housing Services,0.0479097455492379,4.0,0.0161186830122754,23.0,True
722410,72,Accommodation & food services,24,0.04672596324572708,3,1,0.020159462574985947,24,0.13056506258682968,0.041808344435539505,3,1,0.018792457284667934,24,0.11475527489092086,0.06721863592410023,10.0,0.0,0.0,Drinking Places (Alcoholic Beverages),0.0661452664194725,2.0,0.0169521047137425,24.0,False
812112,81,Other services,24,0.04658917051324772,3,1,0.020173915948990928,24,0.13018282645006637,0.04167155170306015,3,1,0.018806910658672914,24,0.11437980707867704,0.058985240680410576,10.0,0.0,0.0,Beauty Salons,0.0206622402773117,3.0,0.0092946525002975,24.0,False
541890,54,Professional & technical services,24,0.04653288222099161,12,4,0.020548775484584458,23,0.1300255416368529,0.031203463501546083,12,4,0.013745301606164302,23,0.08564706591502538,0.0320368010100097,10.0,0.0,0.0,Other Services Related to Advertising,0.0151200027716893,2.0,0.0040869636409977,24.0,False
337122,33,Manufacturing - metals/machinery,24,0.045580305080047206,1,1,0.022960680734088655,23,0.12736378176318003,0.060909723799492735,1,1,0.03148662557511403,23,0.16718461810698235,0.02936660938504712,10.0,0.031543114414445614,0.19767858256127982,Nonupholstered Wood Household Furniture Manufacturing,0.105986769693849,1.0,0.0332829951455818,23.0,True
541620,54,Professional & technical services,24,0.045307026310914364,12,4,0.02180574222284511,23,0.12660016648128974,0.029977607591468843,12,4,0.015002268344424955,23,0.08228234449788184,0.01881855584494852,10.0,0.011159051746520321,0.06993302890122624,Environmental Consulting Services,0.050527625325924,2.0,0.0131520452652382,24.0,False
236116,23,Construction,24,0.045071456103287805,12,4,0.02119929194612691,23,0.12594191918651262,0.029742037383842283,12,4,0.014395818067706756,23,0.08163575290720126,0.02877543150331312,10.0,0.0009666058805291623,0.006057654226777812,New Multifamily Housing Construction (except For-Sale Builders),0.0572633789747804,3.0,0.016648066031321,24.0,False
313220,31,Manufacturing - food/textiles,13,0.04483287946356958,6,2,0.016854138570078166,13,0.1252752711019616,0.03933337108853257,1,1,0.011480267525360034,12,0.1079619839673498,0.02540581586483276,10.0,0.01392755522369981,0.08728305451994524,Narrow Fabric Mills and Schiffli Machine Embroidery,0.0824406251603712,1.0,0.0264351388122813,23.0,True
339999,33,Manufacturing - metals/machinery,24,0.044760914334331034,11,4,0.020544132755280376,24,0.1250741809381551,0.03791268887850534,11,4,0.022221852140480055,24,0.10406250457524714,0.03243870750324035,10.0,0.0054739813752649885,0.03430507416013652,All Other Miscellaneous Manufacturing,0.0497429777292374,3.0,0.0201011199506848,24.0,False
541940,54,Professional & technical services,24,0.04428003992078659,12,4,0.024428864641376984,23,0.12373048690726583,0.028950621201341065,12,4,0.017625390762956827,23,0.07946347885994554,0.024524214632297172,10.0,0.004426406569043893,0.02773999310631842,Veterinary Services,0.0549534523840249,2.0,0.0113584199688749,24.0,False
112390,11,"Agriculture, forestry, fishing",24,0.04406154276586485,12,4,0.02411456825882508,23,0.12311994636993383,0.028732124046419328,12,4,0.017311094380404922,23,0.07886374927451345,0.034149798337604925,10.0,0.0,0.0,Other Poultry Production,0.1012844894830691,2.0,0.0444610132079678,24.0,False
336390,33,Manufacturing - metals/machinery,13,0.04318617198340512,6,2,0.021146429663549463,13,0.12067392208152092,0.03816588411629207,3,1,0.019676755316305968,13,0.10475747323534529,0.05750336464362301,10.0,0.0,0.0,Other Motor Vehicle Parts Manufacturing,0.0290962336645651,1.0,0.0081821532283406,23.0,True
532411,53,Real estate,24,0.04314200706912055,12,4,0.02195963298736064,23,0.12055051328698455,0.027812588349675024,12,4,0.015156159108940486,23,0.07633981360864175,0.02269953500607124,10.0,0.005113053343603784,0.03204316239175562,"Commercial Air, Rail, and Water Transportation Equipment Rental and Leasing",0.0515364946461867,2.0,0.0133835274897383,24.0,False
561740,56,Administrative & waste services,24,0.042777396440236565,12,4,0.020174793855724408,23,0.1195316919235873,0.027447977720791043,12,4,0.013371319977304253,23,0.07533903269969561,0.030037280838520003,10.0,0.0,0.0,Carpet and Upholstery Cleaning Services,0.0924420980228277,3.0,0.0273298848397749,24.0,False
541519,54,Professional & technical services,24,0.04272185826661498,12,4,0.020754530928026614,23,0.11937650314606063,0.02739243954716946,12,4,0.013951057049606459,23,0.07518659187796656,0.024305005482395774,10.0,0.0030874340647736864,0.01934874222173726,Other Computer Related Services,0.0310085406814686,3.0,0.006981442802028,24.0,False
212319,21,"Mining, quarrying, oil & gas",24,0.0426175845422458,5,2,0.009903686106161666,24,0.11908513397135091,0.035494157660311415,5,2,0.011306204065252656,24,0.09742413564380022,0.045601350423156925,10.0,0.0,0.0,Other Crushed and Broken Stone Mining and Quarrying,0.11591924286521,3.0,0.0371223161256376,24.0,False
484110,48,Transportation,24,0.042514557361829595,12,4,0.021224522331447622,23,0.11879724797982101,0.027185138642384067,12,4,0.014421048453027467,23,0.07461759368789322,0.02285974054454952,10.0,0.004325398097834547,0.027106979791494918,"General Freight Trucking, Local",0.0567041573465865,3.0,0.0175317114463839,24.0,False
621492,62,Health care & social assistance,24,0.0424136977883463,12,4,0.02204691222125565,23,0.11851541887219888,0.02708427906890077,12,4,0.015243438342835496,23,0.07434075497933586,0.01981274278748551,10.0,0.007271536281415261,0.04557023020196124,Kidney Dialysis Centers,0.0476178941706185,4.0,0.013696507219349,23.0,True
812922,81,Other services,24,0.04240945279176097,1,1,0.02351211008958899,23,0.11850355719602691,0.04738478411291678,1,1,0.03203805493061436,23,0.1300614506491289,0.03750812588666017,10.0,0.009876658226256607,0.06189635471488127,One-Hour Photofinishing,0.0924150226376767,1.0,0.023462863805127,23.0,True
541830,54,Professional & technical services,24,0.04220100304598508,12,4,0.020792367814427636,23,0.11792109185528453,0.02687158432653955,12,4,0.01398889393600748,23,0.07375695181857814,0.018037686561868334,10.0,0.008833897764671216,0.05536144483601575,Media Buying Agencies,0.0342619628216998,2.0,0.0094682772550928,24.0,False
812191,81,Other services,24,0.04195623118457472,1,1,0.012683486858808785,23,0.11723713263465872,0.05728564990402025,1,1,0.021209431699834157,23,0.15723728338912082,0.036159541301068215,10.0,0.021126108602952033,0.13239590576873023,Diet and Weight Reducing Centers,0.0887706893400588,1.0,0.0267597732257561,23.0,True
532412,53,Real estate,24,0.04195569858432671,12,4,0.02096354962273249,23,0.11723564440456383,0.026626279864881183,12,4,0.014160075744312333,23,0.07308364171004281,0.026929336682247305,10.0,0.0,0.0,"Construction, Mining, and Forestry Machinery and Equipment Rental and Leasing",0.0428893256728441,3.0,0.010162682325307,24.0,False
444110,44,Retail trade - general,24,0.04193150401811531,12,4,0.01656270265113765,23,0.11716803819952873,0.028486638803785706,5,2,0.01164378227783342,24,0.07818994295952006,0.03736092996675704,10.0,0.0,0.0,Home Centers,0.1066212330539365,2.0,0.0458267028539681,24.0,True
334112,33,Manufacturing - metals/machinery,24,0.04186500756952008,1,1,0.02244579543516023,23,0.11698222901830373,0.0571944262889656,1,1,0.0309717402761856,23,0.1569868933972789,0.022031952983691844,10.0,0.03516247330527376,0.2203608619937703,Computer Storage Device Manufacturing,0.098849064749762,1.0,0.0297451266371763,23.0,True
541211,54,Professional & technical services,24,0.041858759944706364,4,2,0.018185713109602254,24,0.11696477145364033,0.04400685550548494,4,2,0.021736326629471815,24,0.1207897339346485,0.027970809583941093,10.0,0.01603604592154385,0.1004968243150601,Offices of Certified Public Accountants,0.1236279734183463,1.0,0.0500629459411384,23.0,False
112990,11,"Agriculture, forestry, fishing",24,0.041762494872493894,12,4,0.02205317406692294,23,0.11669578063343512,0.026433076153048365,12,4,0.015249700188502786,23,0.07255333740451106,0.02097166976790425,10.0,0.0054614063851441165,0.03422626754040472,All Other Animal Production,0.078567633509499,2.0,0.0290890248664767,24.0,False
336213,33,Manufacturing - metals/machinery,24,0.0417070851130102,6,2,0.01863926156631777,24,0.11654095067997085,0.03548994695674317,6,2,0.013208964477235421,24,0.0974125781317298,0.05964612857989458,10.0,0.0,0.0,Motor Home Manufacturing,0.0644106624992571,1.0,0.0141868575559303,23.0,False
311423,31,Manufacturing - food/textiles,24,0.04148259773239894,8,3,0.02153326655365013,24,0.11591367182120611,0.02956062252314174,8,3,0.018137236185418296,24,0.08113780656443022,0.06737874839920958,10.0,0.0,0.0,Dried and Dehydrated Food Manufacturing,0.1823409496611763,3.0,0.0715591064735419,24.0,True
485510,48,Transportation,24,0.041287416241356234,10,4,0.015681404702863066,24,0.11536828159650887,0.04523433468112175,9,3,0.016232292774396747,24,0.1241589108806589,0.07457179302723323,10.0,0.0,0.0,Charter Bus Industry,0.0683020939950162,3.0,0.0170517840292518,24.0,True
212322,21,"Mining, quarrying, oil & gas",24,0.041278878791859444,12,4,0.017222409712518472,23,0.11534442563826959,0.025949460072413923,12,4,0.010418935834098317,23,0.07122591109705605,0.05389550923763783,10.0,0.0,0.0,Industrial Sand Mining,0.054473050369085,2.0,0.0133188870807403,24.0,False
813319,81,Other services,24,0.04117461626797895,12,4,0.017648195553423847,23,0.11505308776077462,0.02695678213723656,5,2,0.01195630626370683,24,0.07399080222137784,0.022000671655752563,10.0,0.004956110481483998,0.031059612000398532,Other Social Advocacy Organizations,0.0302530421600585,2.0,0.0092420497397895,24.0,True
811430,81,Other services,24,0.04114553317346059,3,1,0.019878811443564626,24,0.11497182167673396,0.03622791436327301,3,1,0.018511806153246612,24,0.09943814632248751,0.046572005931109425,10.0,0.0,0.0,Footwear and Leather Goods Repair,0.0398700722616083,1.0,0.0130161463101113,23.0,True
611519,61,Educational services,24,0.04097743679481697,12,4,0.014242210567110739,23,0.11450211463007975,0.02705136896680522,2,1,0.008842087580124357,24,0.07425042354278528,0.023669983607092104,10.0,0.003381385359713114,0.02119091527295212,Other Technical and Trade Schools,0.028388480289233,1.0,0.0062607576087624,23.0,True
113110,11,"Agriculture, forestry, fishing",24,0.040951259161799355,12,4,0.024371508702329018,23,0.11442896719649244,0.02955456231134345,12,4,0.01756803482390886,23,0.0811211725340662,0.022514896881083244,10.0,0.0070396654302602064,0.04411711112844904,Timber Tract Operations,0.0393623796648106,3.0,0.0127983938713432,24.0,False
112511,11,"Agriculture, forestry, fishing",24,0.04092555220601919,6,2,0.017021209398928455,24,0.11435713496324981,0.027703336952728086,5,2,0.012324938986662719,24,0.07603994107701847,0.058881382689753334,10.0,0.0,0.0,Finfish Farming and Fish Hatcheries,0.162545584860368,2.0,0.0542311686906108,24.0,True
485320,48,Transportation,24,0.04092469787626092,3,1,0.01539131793729473,24,0.11435474773331146,0.03678925403614744,5,2,0.014806487617050803,24,0.10097890784599638,0.0788662863247804,10.0,0.0,0.0,Limousine Service,0.035982338013619,3.0,0.0123996166749886,24.0,False
712110,71,"Arts, entertainment & recreation",24,0.04090554815811094,12,4,0.01709100123025051,23,0.11430123820723441,0.027564765524276367,7,3,0.010766000877261709,24,0.07565959111151047,0.041501018327426316,10.0,0.0,0.0,Museums,0.1147601764001955,2.0,0.047430686806984,24.0,False
213113,21,"Mining, quarrying, oil & gas",24,0.04077518437683666,12,4,0.02100530468256465,23,0.11393696631043859,0.02544576565739113,12,4,0.014201830804144494,23,0.0698433739065179,0.04880538435538358,10.0,0.0,0.0,Support Activities for Coal Mining,0.0434828245706267,3.0,0.015415277038718,24.0,False
541820,54,Professional & technical services,24,0.04075524735410482,12,4,0.01673789080421071,23,0.11388125684101391,0.025425828634659302,12,4,0.009934416925790555,23,0.06978865089476063,0.022129439407314707,10.0,0.003296389227344595,0.02065825021175876,Public Relations Agencies,0.0514479091880797,2.0,0.0170391296450465,24.0,False
