ESTAB,ESTAB_F,EMP,EMP_F,PAYANN,PAYANN_F,PAYQTR1,PAYQTR1_F,NAICS2017_LABEL,NAME,NAICS2017,LFO,state,county,naics_code,naics_level,year,seasonal_index,match_tier,county_name
7,,144,,7829,,2427,,Other fabricated wire product manufacturing,"San Bernardino County, California",332618,001,06,071,332618,6,2023,0.0562830740940422,state_naics6,San Bernardino County
5,,49,,2747,,596,,Other fabricated wire product manufacturing,"San Diego County, California",332618,001,06,073,332618,6,2023,0.0562830740940422,state_naics6,San Diego County
4,,42,,2893,,687,,Other fabricated wire product manufacturing,"Santa Clara County, California",332618,001,06,085,332618,6,2023,0.0562830740940422,state_naics6,Santa Clara County
126,,2591,,196176,,47249,,Machine shops,"Alameda County, California",332710,001,06,001,332710,6,2023,0.0201265445561798,state_naics6,Alameda County
11,,86,,4304,,1060,,Machine shops,"Butte County, California",332710,001,06,007,332710,6,2023,0.0201265445561798,state_naics6,Butte County
5,,72,,4298,,1027,,Machine shops,"Calaveras County, California",332710,001,06,009,332710,6,2023,0.0201265445561798,state_naics6,Calaveras County
19,,415,,34803,,12020,,Machine shops,"Contra Costa County, California",332710,001,06,013,332710,6,2023,0.0201265445561798,state_naics6,Contra Costa County
3,,6,,437,,66,,Machine shops,"Imperial County, California",332710,001,06,025,332710,6,2023,0.0201265445561798,state_naics6,Imperial County
4,,39,,1959,,423,,Machine shops,"Kings County, California",332710,001,06,031,332710,6,2023,0.0201265445561798,state_naics6,Kings County
140,,1406,,90527,,22264,,Machine shops,"San Bernardino County, California",332710,001,06,071,332710,6,2023,0.0201265445561798,state_naics6,San Bernardino County
297,,3929,,283462,,73979,,Machine shops,"Santa Clara County, California",332710,001,06,085,332710,6,2023,0.0201265445561798,state_naics6,Santa Clara County
8,,119,,7638,,2596,,Machine shops,"Shasta County, California",332710,001,06,089,332710,6,2023,0.0201265445561798,state_naics6,Shasta County
3,,2,,97,,8,,Machine shops,"Siskiyou County, California",332710,001,06,093,332710,6,2023,0.0201265445561798,state_naics6,Siskiyou County
4,,27,,1909,,470,,Machine shops,"Yolo County, California",332710,001,06,113,332710,6,2023,0.0201265445561798,state_naics6,Yolo County
12,,100,,5080,,1425,,Machine shops,"El Dorado County, California",332710,001,06,017,332710,6,2023,0.0201265445561798,state_naics6,El Dorado County
20,,157,,8661,,2095,,Machine shops,"Fresno County, California",332710,001,06,019,332710,6,2023,0.0201265445561798,state_naics6,Fresno County
23,,173,,8947,,2239,,Machine shops,"Kern County, California",332710,001,06,029,332710,6,2023,0.0201265445561798,state_naics6,Kern County
545,,6986,,490281,,117517,,Machine shops,"Los Angeles County, California",332710,001,06,037,332710,6,2023,0.0201265445561798,state_naics6,Los Angeles County
5,,43,,2176,,483,,Machine shops,"Madera County, California",332710,001,06,039,332710,6,2023,0.0201265445561798,state_naics6,Madera County
5,,70,,5606,,1166,,Machine shops,"Marin County, California",332710,001,06,041,332710,6,2023,0.0201265445561798,state_naics6,Marin County
5,,46,,1880,,602,,Machine shops,"Merced County, California",332710,001,06,047,332710,6,2023,0.0201265445561798,state_naics6,Merced County
18,,165,,9211,,2128,,Machine shops,"Monterey County, California",332710,001,06,053,332710,6,2023,0.0201265445561798,state_naics6,Monterey County
5,,11,,675,,178,,Machine shops,"Napa County, California",332710,001,06,055,332710,6,2023,0.0201265445561798,state_naics6,Napa County
5,,39,,2234,,458,,Machine shops,"Nevada County, California",332710,001,06,057,332710,6,2023,0.0201265445561798,state_naics6,Nevada County
354,,4802,,311590,,74268,,Machine shops,"Orange County, California",332710,001,06,059,332710,6,2023,0.0201265445561798,state_naics6,Orange County
17,,135,,8630,,2125,,Machine shops,"Placer County, California",332710,001,06,061,332710,6,2023,0.0201265445561798,state_naics6,Placer County
105,,926,,57682,,14202,,Machine shops,"Riverside County, California",332710,001,06,065,332710,6,2023,0.0201265445561798,state_naics6,Riverside County
30,,398,,26948,,6739,,Machine shops,"Sacramento County, California",332710,001,06,067,332710,6,2023,0.0201265445561798,state_naics6,Sacramento County
3,,21,,1513,,426,,Machine shops,"San Benito County, California",332710,001,06,069,332710,6,2023,0.0201265445561798,state_naics6,San Benito County
169,,2538,,163101,,37027,,Machine shops,"San Diego County, California",332710,001,06,073,332710,6,2023,0.0201265445561798,state_naics6,San Diego County
3,,3,,209,,28,,Machine shops,"San Francisco County, California",332710,001,06,075,332710,6,2023,0.0201265445561798,state_naics6,San Francisco County
28,,269,,14400,,3414,,Machine shops,"San Joaquin County, California",332710,001,06,077,332710,6,2023,0.0201265445561798,state_naics6,San Joaquin County
17,,159,,7815,,2854,,Machine shops,"San Luis Obispo County, California",332710,001,06,079,332710,6,2023,0.0201265445561798,state_naics6,San Luis Obispo County
31,,179,,17642,,3950,,Machine shops,"San Mateo County, California",332710,001,06,081,332710,6,2023,0.0201265445561798,state_naics6,San Mateo County
27,,356,,22636,,5121,,Machine shops,"Santa Barbara County, California",332710,001,06,083,332710,6,2023,0.0201265445561798,state_naics6,Santa Barbara County
16,,195,,12089,,3346,,Machine shops,"Santa Cruz County, California",332710,001,06,087,332710,6,2023,0.0201265445561798,state_naics6,Santa Cruz County
11,,205,,22969,,5428,,Machine shops,"Solano County, California",332710,001,06,095,332710,6,2023,0.0201265445561798,state_naics6,Solano County
18,,183,,10927,,2547,,Machine shops,"Sonoma County, California",332710,001,06,097,332710,6,2023,0.0201265445561798,state_naics6,Sonoma County
33,,194,,11815,,2832,,Machine shops,"Stanislaus County, California",332710,001,06,099,332710,6,2023,0.0201265445561798,state_naics6,Stanislaus County
4,,46,,2620,,618,,Machine shops,"Sutter County, California",332710,001,06,101,332710,6,2023,0.0201265445561798,state_naics6,Sutter County
10,,65,,2965,,743,,Machine shops,"Tulare County, California",332710,001,06,107,332710,6,2023,0.0201265445561798,state_naics6,Tulare County
7,,19,,1174,,277,,Machine shops,"Tuolumne County, California",332710,001,06,109,332710,6,2023,0.0201265445561798,state_naics6,Tuolumne County
65,,520,,32419,,8004,,Machine shops,"Ventura County, California",332710,001,06,111,332710,6,2023,0.0201265445561798,state_naics6,Ventura County
23,,998,,85647,,23616,,Precision turned product manufacturing,"Alameda County, California",332721,001,06,001,332721,6,2023,0.0313820183356047,state_naics6,Alameda County
8,,114,,7543,,1885,,Precision turned product manufacturing,"El Dorado County, California",332721,001,06,017,332721,6,2023,0.0313820183356047,state_naics6,El Dorado County
3,,112,,5713,,1330,,Precision turned product manufacturing,"Fresno County, California",332721,001,06,019,332721,6,2023,0.0313820183356047,state_naics6,Fresno County
7,,26,,1385,,345,,Precision turned product manufacturing,"Kern County, California",332721,001,06,029,332721,6,2023,0.0313820183356047,state_naics6,Kern County
3,,39,,4420,,1086,,Precision turned product manufacturing,"Placer County, California",332721,001,06,061,332721,6,2023,0.0313820183356047,state_naics6,Placer County
3,,29,,2273,,580,,Precision turned product manufacturing,"San Luis Obispo County, California",332721,001,06,079,332721,6,2023,0.0313820183356047,state_naics6,San Luis Obispo County
8,,230,,18522,,4135,,Precision turned product manufacturing,"San Mateo County, California",332721,001,06,081,332721,6,2023,0.0313820183356047,state_naics6,San Mateo County
7,,61,,3916,,915,,Precision turned product manufacturing,"Santa Barbara County, California",332721,001,06,083,332721,6,2023,0.0313820183356047,state_naics6,Santa Barbara County
10,,197,,14525,,3207,,Precision turned product manufacturing,"Ventura County, California",332721,001,06,111,332721,6,2023,0.0313820183356047,state_naics6,Ventura County
132,,2016,,130689,,30999,,Precision turned product manufacturing,"Los Angeles County, California",332721,001,06,037,332721,6,2023,0.0313820183356047,state_naics6,Los Angeles County
76,,1615,,107465,,27413,,Precision turned product manufacturing,"Orange County, California",332721,001,06,059,332721,6,2023,0.0313820183356047,state_naics6,Orange County
29,,442,,26382,,6316,,Precision turned product manufacturing,"Riverside County, California",332721,001,06,065,332721,6,2023,0.0313820183356047,state_naics6,Riverside County
6,,84,,5912,,1349,,Precision turned product manufacturing,"Sacramento County, California",332721,001,06,067,332721,6,2023,0.0313820183356047,state_naics6,Sacramento County
20,,808,,50688,,12821,,Precision turned product manufacturing,"San Bernardino County, California",332721,001,06,071,332721,6,2023,0.0313820183356047,state_naics6,San Bernardino County
42,,1134,,81956,,20124,,Precision turned product manufacturing,"San Diego County, California",332721,001,06,073,332721,6,2023,0.0313820183356047,state_naics6,San Diego County
5,,189,,14651,,3583,,Precision turned product manufacturing,"San Joaquin County, California",332721,001,06,077,332721,6,2023,0.0313820183356047,state_naics6,San Joaquin County
51,,1031,,77677,,20971,,Precision turned product manufacturing,"Santa Clara County, California",332721,001,06,085,332721,6,2023,0.0313820183356047,state_naics6,Santa Clara County
3,,14,,1087,,272,,Precision turned product manufacturing,"Santa Cruz County, California",332721,001,06,087,332721,6,2023,0.0313820183356047,state_naics6,Santa Cruz County
3,,39,,2319,,584,,Precision turned product manufacturing,"Sonoma County, California",332721,001,06,097,332721,6,2023,0.0313820183356047,state_naics6,Sonoma County
4,,34,,2380,,562,,Precision turned product manufacturing,"Stanislaus County, California",332721,001,06,099,332721,6,2023,0.0313820183356047,state_naics6,Stanislaus County
5,,69,,3427,,816,,Precision turned product manufacturing,"Tulare County, California",332721,001,06,107,332721,6,2023,0.0313820183356047,state_naics6,Tulare County
3,,35,,3318,,650,,"Bolt, nut, screw, rivet, and washer manufacturing","Alameda County, California",332722,001,06,001,332722,6,2023,0.0378735628793628,state_naics6,Alameda County
56,,3890,,324599,,76341,,"Bolt, nut, screw, rivet, and washer manufacturing","Los Angeles County, California",332722,001,06,037,332722,6,2023,0.0378735628793628,state_naics6,Los Angeles County
17,,1949,,148749,,39151,,"Bolt, nut, screw, rivet, and washer manufacturing","Orange County, California",332722,001,06,059,332722,6,2023,0.0378735628793628,state_naics6,Orange County
3,,76,,5453,,1328,,"Bolt, nut, screw, rivet, and washer manufacturing","San Bernardino County, California",332722,001,06,071,332722,6,2023,0.0378735628793628,state_naics6,San Bernardino County
5,,57,,3334,,757,,"Bolt, nut, screw, rivet, and washer manufacturing","San Diego County, California",332722,001,06,073,332722,6,2023,0.0378735628793628,state_naics6,San Diego County
9,,231,,16626,,4265,,"Bolt, nut, screw, rivet, and washer manufacturing","Riverside County, California",332722,001,06,065,332722,6,2023,0.0378735628793628,state_naics6,Riverside County
4,,216,,13150,,3090,,"Bolt, nut, screw, rivet, and washer manufacturing","Ventura County, California",332722,001,06,111,332722,6,2023,0.0378735628793628,state_naics6,Ventura County
4,,190,,16980,,4188,,Metal heat treating,"Alameda County, California",332811,001,06,001,332811,6,2023,0.0068247509072301,state_naics6,Alameda County
36,,1069,,81398,,19388,,Metal heat treating,"Los Angeles County, California",332811,001,06,037,332811,6,2023,0.0068247509072301,state_naics6,Los Angeles County
7,,55,,4015,,1061,,Metal heat treating,"Santa Clara County, California",332811,001,06,085,332811,6,2023,0.0068247509072301,state_naics6,Santa Clara County
11,,213,,14596,,3537,,Metal heat treating,"Orange County, California",332811,001,06,059,332811,6,2023,0.0068247509072301,state_naics6,Orange County
3,,61,,6581,,1386,,Metal heat treating,"San Bernardino County, California",332811,001,06,071,332811,6,2023,0.0068247509072301,state_naics6,San Bernardino County
4,,40,,2667,,669,,Metal heat treating,"San Diego County, California",332811,001,06,073,332811,6,2023,0.0068247509072301,state_naics6,San Diego County
13,,391,,30865,,7629,,"Metal coating, engraving (except jewelry and silverware), and allied services to manufacturers","Alameda County, California",332812,001,06,001,332812,6,2023,0.0293576350090652,state_naics6,Alameda County
5,,108,,7052,,1733,,"Metal coating, engraving (except jewelry and silverware), and allied services to manufacturers","Contra Costa County, California",332812,001,06,013,332812,6,2023,0.0293576350090652,state_naics6,Contra Costa County
9,,74,,3585,,806,,"Metal coating, engraving (except jewelry and silverware), and allied services to manufacturers","Fresno County, California",332812,001,06,019,332812,6,2023,0.0293576350090652,state_naics6,Fresno County
22,,361,,18678,,4650,,"Metal coating, engraving (except jewelry and silverware), and allied services to manufacturers","San Bernardino County, California",332812,001,06,071,332812,6,2023,0.0293576350090652,state_naics6,San Bernardino County
3,,11,,496,,98,,"Metal coating, engraving (except jewelry and silverware), and allied services to manufacturers","Tehama County, California",332812,001,06,103,332812,6,2023,0.0293576350090652,state_naics6,Tehama County
10,,178,,6804,,1778,,"Metal coating, engraving (except jewelry and silverware), and allied services to manufacturers","Ventura County, California",332812,001,06,111,332812,6,2023,0.0293576350090652,state_naics6,Ventura County
105,,1480,,82052,,19492,,"Metal coating, engraving (except jewelry and silverware), and allied services to manufacturers","Los Angeles County, California",332812,001,06,037,332812,6,2023,0.0293576350090652,state_naics6,Los Angeles County
4,,45,,2813,,639,,"Metal coating, engraving (except jewelry and silverware), and allied services to manufacturers","Madera County, California",332812,001,06,039,332812,6,2023,0.0293576350090652,state_naics6,Madera County
3,,22,,1267,,333,,"Metal coating, engraving (except jewelry and silverware), and allied services to manufacturers","Monterey County, California",332812,001,06,053,332812,6,2023,0.0293576350090652,state_naics6,Monterey County
3,,19,,1041,,244,,"Metal coating, engraving (except jewelry and silverware), and allied services to manufacturers","Placer County, California",332812,001,06,061,332812,6,2023,0.0293576350090652,state_naics6,Placer County
15,,198,,18845,,3768,,"Metal coating, engraving (except jewelry and silverware), and allied services to manufacturers","Riverside County, California",332812,001,06,065,332812,6,2023,0.0293576350090652,state_naics6,Riverside County
10,,48,,2135,,503,,"Metal coating, engraving (except jewelry and silverware), and allied services to manufacturers","Sacramento County, California",332812,001,06,067,332812,6,2023,0.0293576350090652,state_naics6,Sacramento County
19,,203,,11979,,2617,,"Metal coating, engraving (except jewelry and silverware), and allied services to manufacturers","San Diego County, California",332812,001,06,073,332812,6,2023,0.0293576350090652,state_naics6,San Diego County
9,,316,,17524,,4417,,"Metal coating, engraving (except jewelry and silverware), and allied services to manufacturers","San Joaquin County, California",332812,001,06,077,332812,6,2023,0.0293576350090652,state_naics6,San Joaquin County
3,,18,,1100,,248,,"Metal coating, engraving (except jewelry and silverware), and allied services to manufacturers","San Luis Obispo County, California",332812,001,06,079,332812,6,2023,0.0293576350090652,state_naics6,San Luis Obispo County
3,,12,,639,,165,,"Metal coating, engraving (except jewelry and silverware), and allied services to manufacturers","San Mateo County, California",332812,001,06,081,332812,6,2023,0.0293576350090652,state_naics6,San Mateo County
3,,19,,795,,181,,"Metal coating, engraving (except jewelry and silverware), and allied services to manufacturers","Santa Barbara County, California",332812,001,06,083,332812,6,2023,0.0293576350090652,state_naics6,Santa Barbara County
18,,310,,15699,,3890,,"Metal coating, engraving (except jewelry and silverware), and allied services to manufacturers","Santa Clara County, California",332812,001,06,085,332812,6,2023,0.0293576350090652,state_naics6,Santa Clara County
5,,34,,2005,,454,,"Metal coating, engraving (except jewelry and silverware), and allied services to manufacturers","Sonoma County, California",332812,001,06,097,332812,6,2023,0.0293576350090652,state_naics6,Sonoma County
4,,16,,737,,189,,"Metal coating, engraving (except jewelry and silverware), and allied services to manufacturers","Stanislaus County, California",332812,001,06,099,332812,6,2023,0.0293576350090652,state_naics6,Stanislaus County
3,,7,,207,,48,,"Metal coating, engraving (except jewelry and silverware), and allied services to manufacturers","Tulare County, California",332812,001,06,107,332812,6,2023,0.0293576350090652,state_naics6,Tulare County
56,,892,,51487,,11467,,"Metal coating, engraving (except jewelry and silverware), and allied services to manufacturers","Orange County, California",332812,001,06,059,332812,6,2023,0.0293576350090652,state_naics6,Orange County
16,,349,,23506,,4610,,"Electroplating, plating, polishing, anodizing, and coloring","Alameda County, California",332813,001,06,001,332813,6,2023,0.0245835802978657,state_naics6,Alameda County
6,,65,,4260,,949,,"Electroplating, plating, polishing, anodizing, and coloring","Fresno County, California",332813,001,06,019,332813,6,2023,0.0245835802978657,state_naics6,Fresno County
128,,3044,,175663,,41192,,"Electroplating, plating, polishing, anodizing, and coloring","Los Angeles County, California",332813,001,06,037,332813,6,2023,0.0245835802978657,state_naics6,Los Angeles County
66,,2013,,117196,,27090,,"Electroplating, plating, polishing, anodizing, and coloring","Orange County, California",332813,001,06,059,332813,6,2023,0.0245835802978657,state_naics6,Orange County
8,,95,,4279,,1165,,"Electroplating, plating, polishing, anodizing, and coloring","Sacramento County, California",332813,001,06,067,332813,6,2023,0.0245835802978657,state_naics6,Sacramento County
10,,92,,4788,,1123,,"Electroplating, plating, polishing, anodizing, and coloring","San Bernardino County, California",332813,001,06,071,332813,6,2023,0.0245835802978657,state_naics6,San Bernardino County
17,,207,,10917,,2550,,"Electroplating, plating, polishing, anodizing, and coloring","San Diego County, California",332813,001,06,073,332813,6,2023,0.0245835802978657,state_naics6,San Diego County
34,,844,,48840,,12348,,"Electroplating, plating, polishing, anodizing, and coloring","Santa Clara County, California",332813,001,06,085,332813,6,2023,0.0245835802978657,state_naics6,Santa Clara County
9,,154,,8771,,1938,,"Electroplating, plating, polishing, anodizing, and coloring","Riverside County, California",332813,001,06,065,332813,6,2023,0.0245835802978657,state_naics6,Riverside County
4,,295,,13572,,4443,,"Electroplating, plating, polishing, anodizing, and coloring","San Mateo County, California",332813,001,06,081,332813,6,2023,0.0245835802978657,state_naics6,San Mateo County
4,,238,,21222,,5259,,Industrial valve manufacturing,"Contra Costa County, California",332911,001,06,013,332911,6,2023,0.010817160469422,state_naics6,Contra Costa County
3,,126,,7073,,1749,,Industrial valve manufacturing,"Kern County, California",332911,001,06,029,332911,6,2023,0.010817160469422,state_naics6,Kern County
14,,404,,27471,,6913,,Industrial valve manufacturing,"Los Angeles County, California",332911,001,06,037,332911,6,2023,0.010817160469422,state_naics6,Los Angeles County
5,,542,,52749,,16068,,Industrial valve manufacturing,"Orange County, California",332911,001,06,059,332911,6,2023,0.010817160469422,state_naics6,Orange County
4,,29,,2073,,416,,Industrial valve manufacturing,"Riverside County, California",332911,001,06,065,332911,6,2023,0.010817160469422,state_naics6,Riverside County
19,,1694,,234410,,62587,,Fluid power valve and hose fitting manufacturing,"Los Angeles County, California",332912,001,06,037,332912,6,2023,0.0101215244660951,state_naics6,Los Angeles County
7,,850,,94726,,23417,,Fluid power valve and hose fitting manufacturing,"Orange County, California",332912,001,06,059,332912,6,2023,0.0101215244660951,state_naics6,Orange County
6,,48,,2094,,515,,Plumbing fixture fitting and trim manufacturing,"Los Angeles County, California",332913,001,06,037,332913,6,2023,0.0166007094344128,state_naics6,Los Angeles County
6,,373,,22639,,5567,,Plumbing fixture fitting and trim manufacturing,"Orange County, California",332913,001,06,059,332913,6,2023,0.0166007094344128,state_naics6,Orange County
3,,214,,13012,,3879,,Plumbing fixture fitting and trim manufacturing,"Riverside County, California",332913,001,06,065,332913,6,2023,0.0166007094344128,state_naics6,Riverside County
3,,33,,2451,,672,,Other metal valve and pipe fitting manufacturing,"Los Angeles County, California",332919,001,06,037,332919,6,2023,0.0235936601527223,state_naics6,Los Angeles County
6,,669,,43290,,11251,,Ball and roller bearing manufacturing,"Los Angeles County, California",332991,001,06,037,332991,6,2023,0.0218631746845613,state_naics6,Los Angeles County
3,,54,,3334,,780,,Ball and roller bearing manufacturing,"Orange County, California",332991,001,06,059,332991,6,2023,0.0218631746845613,state_naics6,Orange County
4,,136,,9777,,2321,,Fabricated pipe and pipe fitting manufacturing,"Alameda County, California",332996,001,06,001,332996,6,2023,0.0117841303778067,state_naics6,Alameda County
6,,121,,7094,,1968,,Fabricated pipe and pipe fitting manufacturing,"Kern County, California",332996,001,06,029,332996,6,2023,0.0117841303778067,state_naics6,Kern County
21,,421,,27020,,6327,,Fabricated pipe and pipe fitting manufacturing,"Los Angeles County, California",332996,001,06,037,332996,6,2023,0.0117841303778067,state_naics6,Los Angeles County
7,,229,,16832,,4622,,Fabricated pipe and pipe fitting manufacturing,"Orange County, California",332996,001,06,059,332996,6,2023,0.0117841303778067,state_naics6,Orange County
6,,129,,8300,,1809,,Fabricated pipe and pipe fitting manufacturing,"San Bernardino County, California",332996,001,06,071,332996,6,2023,0.0117841303778067,state_naics6,San Bernardino County
4,,221,,16957,,4382,,Fabricated pipe and pipe fitting manufacturing,"San Diego County, California",332996,001,06,073,332996,6,2023,0.0117841303778067,state_naics6,San Diego County
13,,112,,8364,,1721,,All other miscellaneous fabricated metal product manufacturing,"Alameda County, California",332999,001,06,001,332999,6,2023,0.0199762379249777,state_naics6,Alameda County
11,,343,,20863,,4666,,All other miscellaneous fabricated metal product manufacturing,"Fresno County, California",332999,001,06,019,332999,6,2023,0.0199762379249777,state_naics6,Fresno County
4,,128,,6915,,1818,,All other miscellaneous fabricated metal product manufacturing,"Imperial County, California",332999,001,06,025,332999,6,2023,0.0199762379249777,state_naics6,Imperial County
8,,135,,7750,,1878,,All other miscellaneous fabricated metal product manufacturing,"Kern County, California",332999,001,06,029,332999,6,2023,0.0199762379249777,state_naics6,Kern County
97,,1954,,133484,,31137,,All other miscellaneous fabricated metal product manufacturing,"Los Angeles County, California",332999,001,06,037,332999,6,2023,0.0199762379249777,state_naics6,Los Angeles County
3,,9,,366,,78,,All other miscellaneous fabricated metal product manufacturing,"Monterey County, California",332999,001,06,053,332999,6,2023,0.0199762379249777,state_naics6,Monterey County
22,,311,,20206,,4922,,All other miscellaneous fabricated metal product manufacturing,"Riverside County, California",332999,001,06,065,332999,6,2023,0.0199762379249777,state_naics6,Riverside County
3,,5,,444,,56,,All other miscellaneous fabricated metal product manufacturing,"Santa Barbara County, California",332999,001,06,083,332999,6,2023,0.0199762379249777,state_naics6,Santa Barbara County
5,,88,,5716,,1165,,All other miscellaneous fabricated metal product manufacturing,"Stanislaus County, California",332999,001,06,099,332999,6,2023,0.0199762379249777,state_naics6,Stanislaus County
10,,99,,6751,,1488,,All other miscellaneous fabricated metal product manufacturing,"Ventura County, California",332999,001,06,111,332999,6,2023,0.0199762379249777,state_naics6,Ventura County
35,,242,,15523,,4256,,All other miscellaneous fabricated metal product manufacturing,"Orange County, California",332999,001,06,059,332999,6,2023,0.0199762379249777,state_naics6,Orange County
3,,7,,561,,115,,All other miscellaneous fabricated metal product manufacturing,"Sacramento County, California",332999,001,06,067,332999,6,2023,0.0199762379249777,state_naics6,Sacramento County
25,,551,,33743,,7548,,All other miscellaneous fabricated metal product manufacturing,"San Bernardino County, California",332999,001,06,071,332999,6,2023,0.0199762379249777,state_naics6,San Bernardino County
27,,247,,15973,,3519,,All other miscellaneous fabricated metal product manufacturing,"San Diego County, California",332999,001,06,073,332999,6,2023,0.0199762379249777,state_naics6,San Diego County
4,,17,,1058,,226,,All other miscellaneous fabricated metal product manufacturing,"San Francisco County, California",332999,001,06,075,332999,6,2023,0.0199762379249777,state_naics6,San Francisco County
3,,29,,1620,,407,,All other miscellaneous fabricated metal product manufacturing,"San Joaquin County, California",332999,001,06,077,332999,6,2023,0.0199762379249777,state_naics6,San Joaquin County
6,,88,,5553,,1446,,All other miscellaneous fabricated metal product manufacturing,"San Mateo County, California",332999,001,06,081,332999,6,2023,0.0199762379249777,state_naics6,San Mateo County
16,,781,,62371,,13516,,All other miscellaneous fabricated metal product manufacturing,"Santa Clara County, California",332999,001,06,085,332999,6,2023,0.0199762379249777,state_naics6,Santa Clara County
10,,61,,4057,,960,,All other miscellaneous fabricated metal product manufacturing,"Sonoma County, California",332999,001,06,097,332999,6,2023,0.0199762379249777,state_naics6,Sonoma County
6,,197,,12224,,3424,,Farm machinery and equipment manufacturing,"Butte County, California",333111,001,06,007,333111,6,2023,0.073758786929975,state_naics6,Butte County
14,,648,,51064,,11830,,Farm machinery and equipment manufacturing,"Fresno County, California",333111,001,06,019,333111,6,2023,0.073758786929975,state_naics6,Fresno County
4,,41,,2037,,531,,Farm machinery and equipment manufacturing,"Glenn County, California",333111,001,06,021,333111,6,2023,0.073758786929975,state_naics6,Glenn County
3,,45,,2363,,581,,Farm machinery and equipment manufacturing,"Imperial County, California",333111,001,06,025,333111,6,2023,0.073758786929975,state_naics6,Imperial County
3,,41,,2333,,547,,Farm machinery and equipment manufacturing,"Kern County, California",333111,001,06,029,333111,6,2023,0.073758786929975,state_naics6,Kern County
6,,90,,9254,,2036,,Farm machinery and equipment manufacturing,"Monterey County, California",333111,001,06,053,333111,6,2023,0.073758786929975,state_naics6,Monterey County
6,,400,,26251,,6664,,Farm machinery and equipment manufacturing,"Sutter County, California",333111,001,06,101,333111,6,2023,0.073758786929975,state_naics6,Sutter County
4,,155,,14262,,4308,,Farm machinery and equipment manufacturing,"Yolo County, California",333111,001,06,113,333111,6,2023,0.073758786929975,state_naics6,Yolo County
10,,166,,9128,,2133,,Farm machinery and equipment manufacturing,"Tulare County, California",333111,001,06,107,333111,6,2023,0.073758786929975,state_naics6,Tulare County
3,,113,,6500,,1783,,Farm machinery and equipment manufacturing,"Madera County, California",333111,001,06,039,333111,6,2023,0.073758786929975,state_naics6,Madera County
6,,198,,15600,,3636,,Farm machinery and equipment manufacturing,"San Joaquin County, California",333111,001,06,077,333111,6,2023,0.073758786929975,state_naics6,San Joaquin County
9,,655,,34397,,10348,,Farm machinery and equipment manufacturing,"Stanislaus County, California",333111,001,06,099,333111,6,2023,0.073758786929975,state_naics6,Stanislaus County
4,,91,,7006,,1732,,Farm machinery and equipment manufacturing,"Los Angeles County, California",333111,001,06,037,333111,6,2023,0.073758786929975,state_naics6,Los Angeles County
5,,34,,1230,,307,,Lawn and garden tractor and home lawn and garden equipment manufacturing,"Los Angeles County, California",333112,001,06,037,333112,6,2023,0.2342697696546757,state_naics6,Los Angeles County
8,,67,,3506,,900,,Construction machinery manufacturing,"Los Angeles County, California",333120,001,06,037,333120,6,2023,0.0421638656914621,state_naics6,Los Angeles County
4,,181,,14580,,3408,,Construction machinery manufacturing,"San Bernardino County, California",333120,001,06,071,333120,6,2023,0.0421638656914621,state_naics6,San Bernardino County
5,,94,,7271,,1559,,Construction machinery manufacturing,"San Joaquin County, California",333120,001,06,077,333120,6,2023,0.0421638656914621,state_naics6,San Joaquin County
5,,93,,5042,,1160,,Oil and gas field machinery and equipment manufacturing,"Kern County, California",333132,001,06,029,333132,6,2023,0.0951177097458336,state_naics6,Kern County
6,,110,,8412,,2170,,Oil and gas field machinery and equipment manufacturing,"Los Angeles County, California",333132,001,06,037,333132,6,2023,0.0951177097458336,state_naics6,Los Angeles County
3,,25,,1290,,301,,Oil and gas field machinery and equipment manufacturing,"Ventura County, California",333132,001,06,111,333132,6,2023,0.0951177097458336,state_naics6,Ventura County
4,,133,,9970,,2078,,Food product machinery manufacturing,"Fresno County, California",333241,001,06,019,333241,6,2023,0.0305636047512589,state_naics6,Fresno County
16,,614,,51265,,9859,,Food product machinery manufacturing,"Los Angeles County, California",333241,001,06,037,333241,6,2023,0.0305636047512589,state_naics6,Los Angeles County
5,,264,,29287,,5591,,Food product machinery manufacturing,"Riverside County, California",333241,001,06,065,333241,6,2023,0.0305636047512589,state_naics6,Riverside County
3,,54,,3817,,820,,Food product machinery manufacturing,"San Bernardino County, California",333241,001,06,071,333241,6,2023,0.0305636047512589,state_naics6,San Bernardino County
4,,60,,3865,,891,,Food product machinery manufacturing,"San Joaquin County, California",333241,001,06,077,333241,6,2023,0.0305636047512589,state_naics6,San Joaquin County
7,,115,,8967,,2011,,Food product machinery manufacturing,"Stanislaus County, California",333241,001,06,099,333241,6,2023,0.0305636047512589,state_naics6,Stanislaus County
3,,105,,8755,,2184,,Food product machinery manufacturing,"Santa Clara County, California",333241,001,06,085,333241,6,2023,0.0305636047512589,state_naics6,Santa Clara County
3,,29,,3520,,752,,Food product machinery manufacturing,"Santa Cruz County, California",333241,001,06,087,333241,6,2023,0.0305636047512589,state_naics6,Santa Cruz County
20,,5181,,1072863,,430932,,Semiconductor machinery manufacturing,"Alameda County, California",333242,001,06,001,333242,6,2023,0.0222270669241496,state_naics6,Alameda County
4,,181,,12850,,3451,,Semiconductor machinery manufacturing,"San Diego County, California",333242,001,06,073,333242,6,2023,0.0222270669241496,state_naics6,San Diego County
